symbol,name,currency,sector,active_date,avg_daily_volume_last_month
MCS,Marcus Corp.,USD,"Travel, Entertainment and Media",1993-12-14,665696.6842
MCY,Mercury General Corp.,USD,"Finance, Insurance",1996-10-09,240031.5789
MD,MEDNAX Inc,USD,"Manufacturing, Consulting, Healthcare, Pharmaceuticals",1996-09-11,1062268.5263
MDC,"M.D.C. Holdings, Inc.",USD,"Construction, Real Estate, Finance",1984-05-25,639302.5326
MDLA,Medallia Inc,USD,,2019-07-19,1275784.0526
MDT,Medtronic Plc,USD,"Manufacturing, Healthcare, Engineering, Technology",1977-11-21,5047941.1579
MED,Medifast Inc,USD,"Manufacturing, Healthcare, Consumer Products",2006-08-25,116646.7368
MEI,"Methode Electronics, Inc.",USD,"Mobile, Manufacturing, Electronics, Materials",2007-10-17,176530.5789
MEN,BlackRock Munienhanced Fund Inc,USD,Finance,1989-02-24,63915.2632
MET,Metlife Inc,USD,"Healthcare, Finance, Insurance",2000-04-05,6403514.2632
MFA,MFA Financial Inc,USD,"Real Estate, Finance",1998-03-13,4077758.1053
MFG,"Mizuho Financial Group, Inc.",USD,"Finance, Banking",2006-11-08,417770.5263
MFGP,Micro Focus International Plc,USD,"Software, Internet, Technology",2017-09-01,1189421.8421
MG,Mistras Group Inc,USD,"Construction, Engineering",2009-10-08,117643.4211
MGM,MGM Resorts International,USD,Entertainment and Media,1989-12-13,10644446.1053
MGP,MGM Growth Properties LLC (Class A),USD,"Real Estate, Finance",2016-04-20,744992.9474
MHE,BlackRock Massachusetts Tax-Exempt Trust,USD,,2018-05-31,0
MHK,"Mohawk Industries, Inc.",USD,"Manufacturing, Consumer Products",1997-12-16,610265.5789
MHN,BlackRock MuniHoldings New York Quality Fund Inc,USD,Finance,1997-09-22,61878.7368
MHO,MI Homes Inc.,USD,"Manufacturing, Construction, Real Estate",1993-11-03,328265.8947
MIC,Macquarie Infrastructure Corp,USD,Finance,2015-05-21,970751.8947
MIN,MFS Intermediate Income Trust,USD,Finance,1988-03-11,474050.3684
MITT,AG Mortgage Investment Trust Inc,USD,"Real Estate, Finance",2011-06-30,2414848.3158
MKC,"McCormick & Co., Inc.",USD,"Food, Manufacturing, Consumer Products",1999-05-25,1354707.7895
MLI,"Mueller Industries, Inc.",USD,"Manufacturing, Materials",1991-02-25,266002.8421
MLM,"Martin Marietta Materials, Inc.",USD,"Manufacturing, Construction, Materials",1994-02-17,475434.3158
MLSS,Milestone Scientific Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",2001-05-05,1048458.2105
MMC,"Marsh & McLennan Cos., Inc.",USD,"Consulting, Finance, Insurance",1969-06-04,1712230.6316
MMM,3M Co.,USD,"Manufacturing, Machinery, Consumer Products, Engineering, Technology",1946-01-14,2278588.5789
MMP,Magellan Midstream Partners L.P.,USD,"Energy, Oil and Gas",2001-02-06,2217758.7368
MMS,Maximus Inc.,USD,Consulting,1997-06-13,324182.7368
MMT,MFS Multimarket Income Trust,USD,Finance,1987-03-05,137994.1579
MMU,Western Asset Managed Municipals Fund Inc,USD,Finance,1992-07-17,78335.6842
MN,Manning & Napier Inc (Class A),USD,Finance,2011-11-18,62502.6842
MNR,Monmouth Real Estate Investment Corp. (Class A),USD,"Real Estate, Finance",2010-05-27,451455.7895
MO,Altria Group Inc.,USD,"Alcohol and Tobacco, Manufacturing",1923-03-15,7972212.5263
MOD,Modine Manufacturing Co.,USD,"Manufacturing, Automotive",2004-10-14,356462.6842
MODN,Model N Inc,USD,"Software, Internet, Technology",2013-03-20,339509.7895
MOG.A,"Moog, Inc. (Class A)",USD,"Manufacturing, Aerospace and Defence, Engineering",1996-01-04,97338.5263
MOH,Molina Healthcare Inc,USD,"Consulting, Healthcare",2003-07-02,415784.1579
MOS,Mosaic Company,USD,"Manufacturing, Agriculture, Materials",2011-05-25,6626182.4211
MOV,"Movado Group, Inc.",USD,"Manufacturing, Retail, Fashion and Jewelry, Consumer Products",2001-05-21,139151.0000
MP,MP Materials Corporation (Class A),USD,,2020-11-18,5563819.9474
MPC,Marathon Petroleum Corp,USD,"Energy, Oil and Gas",2011-07-01,6305190.4211
MPLX,MPLX LP,USD,"Energy, Oil and Gas",2012-10-26,2475824.0909
MPW,Medical Properties Trust Inc,USD,"Real Estate, Finance",2005-07-08,2711673.6316
MQT,BlackRock MuniYield Quality Fund II Inc,USD,Finance,1992-09-21,52715.2105
MRC,MRC Global Inc,USD,"Construction, Materials",2012-04-12,831088.9474
MRK,Merck & Co Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",1946-05-15,11162246.2105
MRO,Marathon Oil Corporation,USD,"Energy, Oil and Gas",2019-10-16,28950594.7368
MS,Morgan Stanley,USD,"Consulting, Finance, Banking",1986-03-21,10477717.7368
MSA,MSA Safety Inc,USD,"Manufacturing, Retail, Consumer Products",2014-03-10,123352.1579
MSCI,MSCI Inc,USD,Finance,2012-05-04,511689.3158
MSGE,Madison Square Garden Entertainment Corp (Class A),USD,,2020-04-09,164163.4737
MSGN,MSG Networks Inc (Class A),USD,"Sports, Entertainment and Media",2015-07-27,586498.4737
MSGS,Madison Square Garden Sports Corp (Class A),USD,,2019-09-05,236958.9474
MSI,Motorola Solutions Inc,USD,"Telecommunications, Electronics, Software, Engineering, Technology",2010-12-17,740079.2105
MSM,"MSC Industrial Direct Co., Inc. (Class A)",USD,"Machinery, Construction",1995-12-15,418139.5263
MSN,Emerson Radio Corp.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",1994-12-22,808899.3684
MSP,Datto Holding Corp,USD,,2020-10-21,491233.4737
MT,New York Shares - Level III,USD,"Manufacturing, Mining, Engineering, Materials",2007-11-13,4328886.5263
MTB,M & T Bank Corp,USD,"Finance, Banking",1998-06-01,830708.1579
MTD,"Mettler-Toledo International, Inc.",USD,"Manufacturing, Healthcare, Engineering, Technology",1997-11-14,136261.4211
MTDR,Matador Resources Co,USD,"Energy, Oil and Gas",2012-02-02,1845273.8947
MTG,MGIC Investment Corp,USD,"Finance, Insurance",1991-08-07,3485168.0526
MTH,Meritage Homes Corp.,USD,"Manufacturing, Construction, Real Estate",1988-07-21,579203.7895
MTL,Mechel PJSC,USD,"Mining, Materials",2004-10-28,202809.0526
MTN,Vail Resorts Inc.,USD,"Travel, Real Estate",1997-02-04,470523.7895
MTOR,Meritor Inc,USD,"Manufacturing, Automotive",2000-07-10,587120.2105
MTRN,Materion Corp,USD,"Mining, Materials",1972-09-21,105146.3158
MTW,"Manitowoc Co., Inc.",USD,"Manufacturing, Machinery, Transportation",1993-05-27,323351.0526
MTX,"Minerals Technologies, Inc.",USD,"Manufacturing, Engineering, Materials",1992-10-23,136701.3684
MTZ,Mastec Inc.,USD,"Manufacturing, Clean Energy, Construction, Engineering",1997-02-14,650158.5263
MUC,BlackRock MuniHoldings California Quality Fund Inc,USD,Finance,1998-03-02,87894.7368
MUFG,"Mitsubishi UFJ Financial Group, Inc.",USD,"Finance, Banking",2001-04-02,1393077.3158
MUJ,BlackRock MuniHoldings New Jersey Quality Fund Inc,USD,Finance,1998-03-12,72385.4737
MUR,Murphy Oil Corp.,USD,"Energy, Oil and Gas",1961-12-04,3753171.5789
MUSA,Murphy USA Inc,USD,"Retail, Transportation, Automotive",2013-09-03,274486.8947
MVO,MV Oil Trust,USD,Finance,2007-01-19,66811.8947
MWA,Mueller Water Products Inc (Series A),USD,"Manufacturing, Machinery, Engineering",2006-05-26,688308.3158
MX,MagnaChip Semiconductor Corp,USD,"Manufacturing, Semiconductors, Software, Internet, Technology",2011-04-25,740882.4211
MXC,Mexco Energy Corp,USD,"Energy, Oil and Gas",2003-09-08,166356.0526
MXL,MaxLinear Inc,USD,"Manufacturing, Semiconductors, Engineering, Technology",2017-03-30,1105813.3158
MYC,BlackRock MuniYield California Fund Inc,USD,,1992-03-16,45104.3684
MYD,BlackRock MuniYield Fund Inc,USD,Finance,1991-12-16,81174.3684
MYE,Myers Industries Inc.,USD,"Manufacturing, Materials",2001-05-01,100484.6842
MYN,BlackRock MuniYield New York Quality Fund Inc,USD,Finance,1992-03-16,86969.2105
MYO,Myomo Inc,USD,,2020-01-31,264378.3158
MYOV,Myovant Sciences Ltd,USD,,2016-10-27,752149.4211
NAD,Nuveen Quality Municipal Income Fund,USD,Finance,1999-05-26,502826.0000
NAT,Nordic American Tankers Ltd,USD,"Oil and Gas, Logistics, Transportation",2005-01-17,4371827.4211
NAV,Navistar International Corp.,USD,"Manufacturing, Machinery, Transportation",2008-06-30,651109.4211
NAVB,Navidea Biopharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",2011-02-10,609510.7368
NBH,Neuberger Berman Municipal Fund Inc,USD,Finance,2002-09-25,42942.6842
NBR,Nabors Industries Ltd,USD,,2020-04-23,254959.0526
NBY,Novabay Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",2007-10-26,9539116.1579
NCLH,Norwegian Cruise Line Holdings Ltd,USD,"Travel, Real Estate",2017-12-19,19978738.3158
NCR,NCR Corp.,USD,"Manufacturing, Electronics, Software, Internet, Technology",1996-12-11,1012363.7895
NEE,NextEra Energy Inc,USD,"Energy, Clean Energy, Oil and Gas, Utilities",1950-02-15,8058890.5789
NET,Cloudflare Inc (Class A),USD,,2019-09-13,5076348.2105
NFG,National Fuel Gas Co.,USD,"Energy, Oil and Gas",1955-07-25,453325.7368
NFJ,Virtus AllianzGI Divid Interest & Prem Strategy Fund,USD,,2021-02-01,242459.7368
NGA,Northern Genesis Acquisition Corp,USD,,2020-10-08,1841389.1053
NGG,National Grid Plc,USD,"Energy, Oil and Gas, Utilities",1999-10-07,321477.8947
NGL,NGL Energy Partners LP,USD,"Energy, Oil and Gas",2011-05-12,2908838.7895
NGS,"Natural Gas Services Group, Inc.",USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2008-10-30,64663.4737
NGVC,Natural Grocers by Vitamin Cottage Inc,USD,"Food, Retail, Consumer Products",2012-07-25,128922.1579
NGVT,Ingevity Corp,USD,"Manufacturing, Materials",2019-09-05,285167.2105
NHF,NexPoint Strategic Opportunities Fund,USD,Finance,2006-06-26,135598.8421
NHI,"National Health Investors, Inc.",USD,"Real Estate, Finance",1991-10-09,267664.7368
NI,Nisource Inc. (Holding Co.),USD,"Energy, Oil and Gas",1962-12-19,2778348.8421
NINE,Nine Energy Service Inc,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2018-01-19,219059.4211
NIO,NIO Inc,USD,,2018-09-12,72647645.2632
NJR,New Jersey Resources Corporation,USD,"Energy, Oil and Gas",1982-07-21,604464.7895
NKE,"Nike, Inc. (Class B)",USD,"Sports, Apparel and Footwear, Fashion and Jewelry, Consumer Products",1990-10-17,5763988.8947
NL,"NL Industries, Inc.",USD,,1909-01-13,45228.2105
NLS,Nautilus Inc,USD,"Manufacturing, Sports, Retail, Consumer Products, Internet",2002-05-21,2552962.0526
NLSN,Nielsen Holdings plc,USD,,2011-01-26,3007832.2632
NLY,Annaly Capital Management Inc,USD,"Real Estate, Finance",1997-10-08,17369593.5789
NM,"Navios Maritime Holdings, Inc.",USD,"Logistics, Transportation",2007-02-22,277908.8947
NMR,Nomura Holdings Inc.,USD,Finance,2001-12-17,455800.5263
NNA,Navios Maritime Acquisition Corp,USD,,2008-07-07,257404.1579
NNN,National Retail Properties Inc,USD,"Real Estate, Finance",1994-01-07,1060521.4737
NNVC,NanoViricides Inc,USD,,2013-09-25,365019.3158
NOAH,Noah Holdings Limited,USD,Finance,2010-11-09,223644.9474
NOC,Northrop Grumman Corp.,USD,"Manufacturing, Aerospace and Defence, Engineering",2019-10-16,1187518.4737
NOG,Northern Oil and Gas Inc.,USD,,2020-09-21,1875085.0000
NOK,Nokia Corp,USD,"Telecommunications, Manufacturing, Electronics, Technology",1994-07-01,85765291.9474
NOMD,Nomad Foods Limited,USD,"Food, Manufacturing, Consumer Products",2019-09-05,867991.2632
NOV,NOV Inc,USD,,2021-01-01,4652869.5263
NOVA,Sunnova Energy International Inc,USD,,2019-07-25,2352168.6316
NOW,ServiceNow Inc,USD,"Software, Internet, Technology",2012-06-29,1308847.2632
NP,Neenah Inc,USD,"Manufacturing, Materials",2004-11-17,76855.4737
NPK,"National Presto Industries, Inc.",USD,"Manufacturing, Electronics",1969-03-03,41747.6842
NPO,EnPro Industries Inc,USD,"Manufacturing, Machinery, Engineering",2002-05-24,97557.4737
NQP,Nuveen Pennsylvania Quality Municipal Income Fund,USD,Finance,1991-02-21,44973.3158
NR,"Newpark Resources, Inc.",USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",1995-12-06,869797.5263
NRG,NRG Energy Inc.,USD,"Energy, Clean Energy, Oil and Gas, Utilities",2004-03-25,3452893.0000
NRT,North European Oil Royalty Trust,USD,,1981-11-11,51594.8947
NRZ,New Residential Investment Corp,USD,"Real Estate, Finance",2013-05-16,6030547.3684
NS,Nustar Energy L P,USD,"Energy, Oil and Gas",2001-04-10,778255.5263
NSC,Norfolk Southern Corp.,USD,"Machinery, Transportation",1982-06-02,1130871.9474
NSP,Insperity Inc,USD,Consulting,1997-01-29,245481.3684
NTN,NTN Buzztime Inc,USD,Entertainment and Media,1992-10-16,2187247.9474
NTP,Nam Tai Property Inc,USD,,2003-01-23,87253.9474
NUE,Nucor Corp.,USD,"Manufacturing, Mining, Engineering, Materials",1972-07-12,2801063.0526
NUS,"Nu Skin Enterprises, Inc. (Class A)",USD,"Manufacturing, Fashion and Jewelry, Consumer Products",1996-11-22,788432.8421
NUV,Nuveen Municipal Value Fund Inc.,USD,Finance,1987-06-17,404707.0000
NVGS,Navigator Holdings Ltd,USD,"Oil and Gas, Logistics, Transportation",2013-11-21,98190.3684
NVO,Novo Nordisk,USD,"Manufacturing, Healthcare, Pharmaceuticals",1981-07-09,1271479.2105
NVS,Novartis AG,USD,"Manufacturing, Healthcare, Pharmaceuticals",2000-05-11,1989163.4211
NVST,Envista Holdings Corp,USD,,2019-09-18,1790756.6842
NVTA,Invitae Corp,USD,Healthcare,2015-02-12,3909895.7368
NWE,Northwestern Corp.,USD,,2008-05-01,275072.7368
NWG,NatWest Group Plc,USD,,2020-07-23,1701739.7368
NWHM,New Home Company Inc (The),USD,"Manufacturing, Construction, Real Estate",2014-01-31,85069.0000
NWN,Northwest Natural Holding Co,USD,,2018-10-01,280715.8947
NX,Quanex Building Products Corp,USD,"Manufacturing, Machinery, Construction",2008-06-12,160805.5789
NXP,Nuveen Select Tax-Free Income Portfolio,USD,,1992-03-19,42238.5789
NXRT,NexPoint Residential Trust Inc,USD,"Real Estate, Finance, Banking",2019-09-05,133554.2105
NYCB,New York Community Bancorp Inc.,USD,"Finance, Banking",2002-12-20,4979794.5789
NYT,New York Times Co. (Class A),USD,"Advertising and Marketing, Mobile, Entertainment and Media, Technology",1997-09-25,1542685.6316
OC,Owens Corning,USD,"Manufacturing, Construction, Materials",2006-10-23,872005.6842
OCFT,Oneconnect Financial Technology Co Ltd,USD,,2019-12-13,651701.4737
OCN,Ocwen Financial Corp.,USD,,2020-08-14,81931.8947
OFC,Corporate Office Properties Trust,USD,"Real Estate, Finance",1998-04-23,875048.6842
OFG,OFG Bancorp,USD,"Finance, Banking",1994-12-29,197549.7368
OGE,Oge Energy Corp.,USD,"Energy, Oil and Gas, Utilities",1950-09-27,1119716.5789
OGEN,Oragenics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2004-05-20,18457184.3158
OGS,ONE Gas Inc,USD,"Energy, Oil and Gas",2014-02-03,280085.4737
OHI,"Omega Healthcare Investors, Inc.",USD,"Real Estate, Finance",1992-08-07,1455652.3684
OI,O-I Glass Inc,USD,,2001-05-15,1119349.5263
OIA,Invesco Municipal Income Opportunities Trust,USD,Finance,1988-09-19,65694.9474
OIBR.C,Representing 5,USD,"Telecommunications, Internet, Technology",2009-11-23,855200.0526
OII,"Oceaneering International, Inc.",USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",1991-12-17,1066241.1579
OIS,"Oil States International, Inc.",USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2001-02-09,847248.1579
OKE,Oneok Inc.,USD,"Energy, Oil and Gas",1954-05-24,2840593.8947
OLN,Olin Corp.,USD,"Manufacturing, Engineering, Materials",1917-02-15,1362265.6842
OLP,"One Liberty Properties, Inc.",USD,"Real Estate, Finance",2004-01-15,60568.6316
OMC,"Omnicom Group, Inc.",USD,Advertising and Marketing,1990-06-27,1892917.1579
OMF,OneMain Holdings Inc,USD,"Finance, Banking",2013-10-16,2084419.3158
OMI,"Owens & Minor, Inc.",USD,"Manufacturing, Healthcare, Engineering, Technology",1988-01-29,1607861.3684
ONTF,ON24 Inc,USD,Recent IPOs,2021-02-03,871082.7222
ONTO,Onto Innovation Inc.,USD,,2019-10-28,435008.1053
OPY,Oppenheimer Holdings Inc (Class A),USD,Finance,1996-08-28,134463.0526
ORA,Ormat Technologies Inc,USD,"Energy, Manufacturing, Clean Energy, Utilities, Engineering",2004-11-11,688050.0000
ORCL,Oracle Corp.,USD,"Consulting, Software, Internet, Technology",2013-07-15,10685253.9474
ORI,Old Republic International Corp.,USD,"Finance, Insurance",1990-09-19,1818064.7895
OSCR,Oscar Health Inc (Class A),USD,Recent IPOs,2021-03-03,0.0000
OSH,Oak Street Health Inc,USD,,2020-08-06,1242085.6316
OSK,Oshkosh Corp,USD,"Manufacturing, Machinery, Transportation",2002-07-12,1259454.6842
OTIS,Otis Worldwide Corp,USD,,2020-03-18,2898853.1579
OUT,Outfront Media Inc,USD,"Real Estate, Finance",2014-03-28,1811705.7895
OXM,"Oxford Industries, Inc.",USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",1964-03-20,82361.4737
OXY,Occidental Petroleum Corp.,USD,,1964-03-03,18786326.9474
PAC,Grupo Aeroportuario Del Pacifico SAB de CV,USD,"Logistics, Transportation",2006-02-24,62094.7895
PAG,Penske Automotive Group Inc,USD,"Retail, Transportation, Automotive",1996-10-23,256715.8421
PAM,Pampa Energia SA,USD,"Energy, Oil and Gas, Utilities",2009-10-09,126014.3684
PANW,Palo Alto Networks Inc,USD,"Software, Internet, Technology",2012-07-20,1331701.3158
PAR,Par Technology Corp.,USD,"Restaurants, Travel, Software, Technology",2019-09-05,207012.4211
PAYC,Paycom Software Inc,USD,"Software, Internet, Technology",2014-04-15,459644.3158
PB,Prosperity Bancshares Inc.,USD,"Finance, Banking",2011-12-28,391354.7895
PBF,PBF Energy Inc (Class A),USD,"Energy, Oil and Gas",2012-12-13,6612793.0000
PBH,Prestige Consumer Healthcare Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2005-02-10,472976.7895
PBI,"Pitney Bowes, Inc.",USD,"Manufacturing, Machinery, Consumer Products",1950-09-18,3786794.0526
PBR,Petroleo Brasileiro S.A. Petrobras,USD,"Energy, Oil and Gas",2019-09-18,49659310.9474
PBR.A,Petroleo Brasileiro S.A.- Petrobras American Depositary Shares,USD,"Energy, Oil and Gas",2001-02-22,8857546.5789
PBT,Permian Basin Royalty Trust,USD,"Energy, Oil and Gas",1980-10-24,141879.7895
PCG,PG&E Corp.,USD,"Energy, Oil and Gas, Utilities",1919-07-24,12690975.0526
PCN,PIMCO Corporate & Income Strategy Fund,USD,Finance,2001-12-19,78574.0526
PD,Pagerduty Inc,USD,"Software, Internet, Technology",2019-04-11,1234656.0526
PDI,PIMCO Dynamic Income Fund,USD,Finance,2012-05-25,329716.3158
PDM,Piedmont Office Realty Trust Inc (Class A),USD,"Real Estate, Finance",2010-02-10,786267.1053
PEAK,Healthpeak Properties Inc,USD,,2019-11-05,3627859.8421
PEB,Pebblebrook Hotel Trust,USD,"Real Estate, Finance",2009-12-09,1774310.8421
PED,PEDEVCO Corp,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2013-09-10,3448961.2105
PEG,Public Service Enterprise Group Inc.,USD,"Energy, Oil and Gas, Utilities",1948-03-31,2037343.0526
PEI,Pennsylvania Real Estate Investment Trust,USD,Finance,1997-11-14,2322597.4211
PEN,Penumbra Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2015-09-18,437923.0526
PEO,Adams Natural Resources Fund Inc,USD,Finance,1930-05-29,84116.4737
PFE,Pfizer Inc.,USD,"Manufacturing, Healthcare, Pharmaceuticals",1944-01-17,35018712.7895
PFGC,Performance Food Group Company,USD,"Food, Logistics",2015-10-01,742844.8947
PFS,Provident Financial Services Inc,USD,"Finance, Banking",2003-01-16,341352.4737
PFSI,PennyMac Financial Services Inc.,USD,,2018-11-01,850533.1053
PG,Procter & Gamble Co.,USD,"Manufacturing, Retail, Consumer Products",1950-03-22,7945209.7895
PGR,Progressive Corp.,USD,"Finance, Insurance",1987-06-01,3465919.9474
PGTI,PGT Innovations Inc,USD,"Manufacturing, Consumer Products",2016-12-28,214867.5263
PH,Parker-Hannifin Corp.,USD,"Manufacturing, Machinery, Engineering",1964-12-09,1097318.7368
PHG,Koninklijke Philips N.V.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",1987-04-14,384613.8421
PHI,PLDT Inc,USD,"Telecommunications, Mobile, Internet, Technology",2003-02-10,172689.6842
PHM,PulteGroup Inc,USD,"Construction, Real Estate, Finance, Insurance",1983-06-29,2803284.8421
PHT,Pioneer High Income Trust,USD,Finance,2002-04-26,100166.3158
PHX,PHX Minerals Inc (Class A),USD,,2020-10-15,196317.8947
PII,Polaris Inc,USD,"Manufacturing, Machinery, Sports, Consumer Products",1995-02-24,736170.6316
PIM,Putnam Master Intermediate Income Trust,USD,Finance,1988-04-22,142427.9474
PING,Ping Identity Holding Corp,USD,,2019-09-19,1263810.4211
PINS,Pinterest Inc (Class A),USD,"Software, Internet, Technology",2019-04-18,16352971.5263
PIPR,Piper Sandler Co`s,USD,Finance,2019-09-06,71869.4211
PJT,PJT Partners Inc (Class A),USD,Finance,2015-10-01,174035.1579
PK,Park Hotels & Resorts Inc,USD,"Real Estate, Finance",2019-09-05,4210949.7895
PKE,Park Aerospace Corp,USD,,1984-04-25,72444.4211
PKG,Packaging Corp Of America,USD,"Manufacturing, Materials",2000-01-28,650289.1053
PKI,"Perkinelmer, Inc.",USD,"Manufacturing, Healthcare, Engineering, Technology",1965-07-06,1133237.8421
PKX,Posco,USD,"Manufacturing, Mining, Engineering, Materials",1994-10-01,134174.0526
PLD,Prologis Inc,USD,"Real Estate, Finance",2019-10-16,2413688.8947
PLNT,Planet Fitness Inc (Class A),USD,"Sports, Retail, Consumer Products",2015-08-06,1668081.5789
PLOW,Douglas Dynamics Inc,USD,"Manufacturing, Machinery, Transportation",2010-05-05,81294.1053
PLT,"Plantronics, Inc.",USD,"Telecommunications, Manufacturing, Electronics, Technology",1994-01-20,769368.8421
PLTR,Palantir Technologies Inc (Class A) ,USD,,2020-09-23,114833930.7368
PLX,Protalix BioTherapeutics Inc.,USD,,2019-12-20,1774254.5263
PM,Philip Morris International Inc,USD,"Alcohol and Tobacco, Manufacturing, Consumer Products",2008-03-17,4698800.3684
PMM,Putnam Managed Municipal Income Trust.,USD,Finance,1989-02-17,67845.2632
PMO,Putnam Municipal Opportunities Trust,USD,Finance,1993-05-21,77673.4737
PMT,Pennymac Mortgage Investment Trust,USD,"Real Estate, Finance",2009-07-30,849414.3684
PNC,PNC Financial Services Group,USD,"Consulting, Finance, Banking",2019-10-16,1774505.5263
PNM,PNM Resources Inc,USD,"Energy, Utilities",1972-09-07,1060509.4211
PNR,Pentair plc,USD,,2012-10-01,1052634.6316
PNW,Pinnacle West Capital Corp.,USD,"Energy, Utilities",1961-08-26,842047.4737
POR,Portland General Electric Co,USD,"Energy, Oil and Gas, Utilities",2006-04-03,701150.5789
POST,Post Holdings Inc,USD,"Food, Manufacturing, Consumer Products",2012-02-06,419745.5263
PPG,"PPG Industries, Inc.",USD,"Manufacturing, Engineering, Materials",1945-12-17,1346471.1579
PPL,PPL Corp,USD,"Energy, Oil and Gas, Utilities",1948-09-17,4014864.3684
PPT,Putnam Premier Income Trust,USD,Finance,1988-02-19,303221.7368
PRA,Proassurance Corporation,USD,"Finance, Insurance",1996-09-23,280628.3684
PRG,PROG Holdings Inc,USD,,2020-12-01,560261.6842
PRGO,Perrigo Company plc,USD,,2013-06-06,1857200.4211
PRI,Primerica Inc,USD,"Healthcare, Finance, Insurance",2010-04-01,153024.8421
PRK,Park National Corp.,USD,"Finance, Banking",2019-09-06,47400.2632
PRLB,Proto Labs Inc,USD,"Manufacturing, Machinery, Engineering",2012-02-24,657842.7895
PRSP,Perspecta Inc,USD,,2018-06-01,2348183.0526
PRTY,Party City Holdco Inc,USD,,2015-04-16,2999320.6842
PRU,Prudential Financial Inc.,USD,"Finance, Insurance",2019-10-16,2687226.6316
PSA,Public Storage,USD,"Real Estate, Finance",1984-10-19,778782.6316
PSB,"PS Business Parks, Inc.",USD,"Real Estate, Finance",2019-09-06,78945.9474
PSN,Parsons Corp,USD,"Software, Internet, Technology",2019-05-08,485990.3158
PSO,Pearson plc,USD,"Education, Consumer Products",2000-09-01,318097.6316
PSTG,Pure Storage Inc (Class A),USD,"Electronics, Software, Internet, Technology",2015-10-07,5973632.1053
PSTH,Pershing Square Tontine Holdings Ltd (Class A),USD,,2020-09-11,4890955.9474
PSX,Phillips 66,USD,"Energy, Oil and Gas",2012-05-01,2706351.6842
PSXP,Phillips 66 Partners LP,USD,"Energy, Oil and Gas",2013-07-23,1166966.3684
PTN,Palatin Technologies Inc.,USD,"Manufacturing, Healthcare, Biotechnology",1999-12-21,8881070.8421
PTR,PetroChina Co. Ltd.,USD,"Energy, Oil and Gas",2000-04-06,181307.6842
PUK,Prudential plc,USD,"Finance, Insurance",2000-06-28,590484.2632
PUMP,ProPetro Holding Corp,USD,,2017-03-17,995637.3684
PVH,PVH Corp,USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",1920-03-25,1041898.9474
PW,Power REIT,USD,"Real Estate, Finance",1978-03-01,61373.5263
PWR,"Quanta Services, Inc.",USD,"Construction, Engineering",1998-02-12,1036522.1053
PXD,Pioneer Natural Resources Co.,USD,"Energy, Oil and Gas",1993-01-13,2611750.4737
PZG,Paramount Gold Nevada Corp,USD,"Mining, Materials",2015-04-20,661215.0526
PZN,Pzena Investment Management Inc (Class A),USD,Finance,2007-10-25,81791.5263
QD,Qudian Inc,USD,"Software, Internet, Technology",2017-10-18,9662731.5263
QEP,QEP Resources Inc,USD,"Energy, Oil and Gas",2019-09-05,3371785.6316
QGEN,Qiagen NV,USD,,2018-01-10,1222273.3684
QS,QuantumScape Corp (Class A),USD,,2020-11-27,19418743.4737
QTS,Qts Realty Trust Inc (Class A),USD,"Real Estate, Finance",2013-10-09,601290.4737
QUAD,Quad/Graphics Inc (Class A),USD,"Entertainment and Media, Logistics, Materials",2010-07-06,262528.7895
R,"Ryder System, Inc.",USD,"Consulting, Finance, Banking",1960-09-19,485533.0000
RACE,Ferrari N.V.,USD,,2015-10-21,417747.6842
RAD,Rite Aid Corp.,USD,"Healthcare, Pharmaceuticals, Retail, Consumer Products",1970-01-26,2322474.7368
RAMP,LiveRamp Holdings Inc,USD,,2018-10-02,853454.0526
RBC,Regal Beloit Corp,USD,"Manufacturing, Machinery, Engineering",2005-01-21,306408.3684
RBLX,Roblox Corporation (Class A),USD,Recent IPOs,2021-03-10,0.0000
RCL,Royal Caribbean Group,USD,,1993-04-28,5749905.0000
RDN,"Radian Group, Inc.",USD,"Finance, Insurance",1992-10-30,1507656.6842
RDY,Dr. Reddy`s Laboratories Ltd.,USD,"Manufacturing, Healthcare, Pharmaceuticals, Biotechnology",2001-04-11,262596.1053
RE,Everest Re Group Ltd,USD,"Finance, Insurance",1995-10-03,270572.5263
REI,Ring Energy Inc,USD,"Energy, Oil and Gas",2013-09-03,10437824.5789
