symbol,name,currency,sector,active_date,avg_daily_volume_last_month
MCR,MFS Charter Income Trust,USD,Finance,1989-07-21,70235.3684
MCS,Marcus Corp.,USD,"Travel, Entertainment and Media",1993-12-14,878324.5789
MCY,Mercury General Corp.,USD,"Finance, Insurance",1996-10-09,278647.0526
MD,MEDNAX Inc,USD,"Manufacturing, Consulting, Healthcare, Pharmaceuticals",1996-09-11,1068605.6842
MDC,"M.D.C. Holdings, Inc.",USD,"Construction, Real Estate, Finance",1984-05-25,634844.8421
MDLA,Medallia Inc,USD,,2019-07-19,2287443.2632
MDT,Medtronic Plc,USD,"Manufacturing, Healthcare, Engineering, Technology",1977-11-21,4282758.3158
MED,Medifast Inc,USD,"Manufacturing, Healthcare, Consumer Products",2006-08-25,137975.0000
MEI,"Methode Electronics, Inc.",USD,"Mobile, Manufacturing, Electronics, Materials",2007-10-17,175720.6316
MEN,BlackRock Munienhanced Fund Inc,USD,Finance,1989-02-24,68951.9474
MET,Metlife Inc,USD,"Healthcare, Finance, Insurance",2000-04-05,5709352.4211
MFA,MFA Financial Inc,USD,"Real Estate, Finance",1998-03-13,4428240.2105
MFG,"Mizuho Financial Group, Inc.",USD,"Finance, Banking",2006-11-08,403859.8421
MFGP,Micro Focus International Plc,USD,"Software, Internet, Technology",2017-09-01,883484.4211
MG,Mistras Group Inc,USD,"Construction, Engineering",2009-10-08,153125.4737
MGM,MGM Resorts International,USD,Entertainment and Media,1989-12-13,10171866.4737
MGP,MGM Growth Properties LLC (Class A),USD,"Real Estate, Finance",2016-04-20,911544.6842
MHE,BlackRock Massachusetts Tax-Exempt Trust,USD,,2018-05-31,0
MHF,Western Asset Municipal High Income Fund Inc,USD,,1988-11-18,43093.5263
MHK,"Mohawk Industries, Inc.",USD,"Manufacturing, Consumer Products",1997-12-16,443688.0000
MHN,BlackRock MuniHoldings New York Quality Fund Inc,USD,Finance,1997-09-22,40801.1053
MHO,MI Homes Inc.,USD,"Manufacturing, Construction, Real Estate",1993-11-03,326248.2632
MIC,Macquarie Infrastructure Corp,USD,Finance,2015-05-21,1387704.2632
MIN,MFS Intermediate Income Trust,USD,Finance,1988-03-11,367061.8947
MITT,AG Mortgage Investment Trust Inc,USD,"Real Estate, Finance",2011-06-30,2821444.9474
MKC,"McCormick & Co., Inc.",USD,"Food, Manufacturing, Consumer Products",1999-05-25,1396966.7368
MLI,"Mueller Industries, Inc.",USD,"Manufacturing, Materials",1991-02-25,253698.1579
MLM,"Martin Marietta Materials, Inc.",USD,"Manufacturing, Construction, Materials",1994-02-17,720529.1579
MLR,Miller Industries Inc.,USD,,2003-07-01,44337.7895
MLSS,Milestone Scientific Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",2001-05-05,662270.1053
MMC,"Marsh & McLennan Cos., Inc.",USD,"Consulting, Finance, Insurance",1969-06-04,1835132.3684
MMM,3M Co.,USD,"Manufacturing, Machinery, Consumer Products, Engineering, Technology",1946-01-14,3690705.3158
MMP,Magellan Midstream Partners L.P.,USD,"Energy, Oil and Gas",2001-02-06,1226080.3158
MMS,Maximus Inc.,USD,Consulting,1997-06-13,428466.7368
MMT,MFS Multimarket Income Trust,USD,Finance,1987-03-05,100785.1579
MMU,Western Asset Managed Municipals Fund Inc,USD,Finance,1992-07-17,74700.7368
MN,Manning & Napier Inc (Class A),USD,Finance,2011-11-18,40568.9474
MNR,Monmouth Real Estate Investment Corp. (Class A),USD,"Real Estate, Finance",2010-05-27,637991.5789
MO,Altria Group Inc.,USD,"Alcohol and Tobacco, Manufacturing",1923-03-15,8112179.0000
MOD,Modine Manufacturing Co.,USD,"Manufacturing, Automotive",2004-10-14,378497.5789
MODN,Model N Inc,USD,"Software, Internet, Technology",2013-03-20,244569.4737
MOG.A,"Moog, Inc. (Class A)",USD,"Manufacturing, Aerospace and Defence, Engineering",1996-01-04,130089.6316
MOH,Molina Healthcare Inc,USD,"Consulting, Healthcare",2003-07-02,334164.0526
MOS,Mosaic Company,USD,"Manufacturing, Agriculture, Materials",2011-05-25,5335711.3158
MOV,"Movado Group, Inc.",USD,"Manufacturing, Retail, Fashion and Jewelry, Consumer Products",2001-05-21,251995.8947
MP,MP Materials Corporation (Class A),USD,,2020-11-18,3892682.1579
MPC,Marathon Petroleum Corp,USD,"Energy, Oil and Gas",2011-07-01,6382088.3684
MPLX,MPLX LP,USD,"Energy, Oil and Gas",2012-10-26,2475824.0909
MPW,Medical Properties Trust Inc,USD,"Real Estate, Finance",2005-07-08,6004341.0000
MRC,MRC Global Inc,USD,"Construction, Materials",2012-04-12,458739.0526
MRK,Merck & Co Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",1946-05-15,10189878.2105
MRO,Marathon Oil Corporation,USD,"Energy, Oil and Gas",2019-10-16,32199230.6842
MS,Morgan Stanley,USD,"Consulting, Finance, Banking",1986-03-21,13677266.4211
MSA,MSA Safety Inc,USD,"Manufacturing, Retail, Consumer Products",2014-03-10,118351.0000
MSB,Mesabi Trust,USD,"Manufacturing, Mining, Engineering, Materials",1961-07-28,47753.8421
MSCI,MSCI Inc,USD,Finance,2012-05-04,584924.1579
MSGE,Madison Square Garden Entertainment Corp (Class A),USD,,2020-04-09,243906.0526
MSGN,MSG Networks Inc (Class A),USD,"Sports, Entertainment and Media",2015-07-27,766451.0526
MSGS,Madison Square Garden Sports Corp (Class A),USD,,2019-09-05,216362.6842
MSI,Motorola Solutions Inc,USD,"Telecommunications, Electronics, Software, Engineering, Technology",2010-12-17,740351.6842
MSM,"MSC Industrial Direct Co., Inc. (Class A)",USD,"Machinery, Construction",1995-12-15,501751.3158
MSN,Emerson Radio Corp.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",1994-12-22,1485268.8947
MSP,Datto Holding Corp,USD,,2020-10-21,458573.2632
MT,New York Shares - Level III,USD,"Manufacturing, Mining, Engineering, Materials",2007-11-13,5050808.5263
MTB,M & T Bank Corp,USD,"Finance, Banking",1998-06-01,935960.8947
MTD,"Mettler-Toledo International, Inc.",USD,"Manufacturing, Healthcare, Engineering, Technology",1997-11-14,115724.2105
MTDR,Matador Resources Co,USD,"Energy, Oil and Gas",2012-02-02,2934283.0526
MTG,MGIC Investment Corp,USD,"Finance, Insurance",1991-08-07,4112238.4737
MTH,Meritage Homes Corp.,USD,"Manufacturing, Construction, Real Estate",1988-07-21,649785.6842
MTL,Mechel PJSC,USD,"Mining, Materials",2004-10-28,316818.6316
MTN,Vail Resorts Inc.,USD,"Travel, Real Estate",1997-02-04,334760.5263
MTOR,Meritor Inc,USD,"Manufacturing, Automotive",2000-07-10,530597.7368
MTR,Mesa Royalty Trust,USD,,1979-10-15,52846.1579
MTRN,Materion Corp,USD,"Mining, Materials",1972-09-21,103679.4211
MTW,"Manitowoc Co., Inc.",USD,"Manufacturing, Machinery, Transportation",1993-05-27,354158.6842
MTX,"Minerals Technologies, Inc.",USD,"Manufacturing, Engineering, Materials",1992-10-23,125141.8947
MTZ,Mastec Inc.,USD,"Manufacturing, Clean Energy, Construction, Engineering",1997-02-14,930615.5789
MUC,BlackRock MuniHoldings California Quality Fund Inc,USD,Finance,1998-03-02,62085.8947
MUFG,"Mitsubishi UFJ Financial Group, Inc.",USD,"Finance, Banking",2001-04-02,1735233.7368
MUJ,BlackRock MuniHoldings New Jersey Quality Fund Inc,USD,Finance,1998-03-12,62132.9474
MUR,Murphy Oil Corp.,USD,"Energy, Oil and Gas",1961-12-04,5874632.5789
MUSA,Murphy USA Inc,USD,"Retail, Transportation, Automotive",2013-09-03,316265.2632
MVO,MV Oil Trust,USD,Finance,2007-01-19,126434.8421
MWA,Mueller Water Products Inc (Series A),USD,"Manufacturing, Machinery, Engineering",2006-05-26,805198.6316
MX,MagnaChip Semiconductor Corp,USD,"Manufacturing, Semiconductors, Software, Internet, Technology",2011-04-25,723746.7895
MXC,Mexco Energy Corp,USD,"Energy, Oil and Gas",2003-09-08,268823.9474
MXL,MaxLinear Inc,USD,"Manufacturing, Semiconductors, Engineering, Technology",2017-03-30,546470.3158
MYD,BlackRock MuniYield Fund Inc,USD,Finance,1991-12-16,81860.2105
MYE,Myers Industries Inc.,USD,"Manufacturing, Materials",2001-05-01,186317.6842
MYN,BlackRock MuniYield New York Quality Fund Inc,USD,Finance,1992-03-16,54109.5789
MYO,Myomo Inc,USD,,2020-01-31,218414.0526
MYOV,Myovant Sciences Ltd,USD,,2016-10-27,1354889.4737
NAD,Nuveen Quality Municipal Income Fund,USD,Finance,1999-05-26,419501.4211
NAT,Nordic American Tankers Ltd,USD,"Oil and Gas, Logistics, Transportation",2005-01-17,3509836.2632
NAV,Navistar International Corp.,USD,"Manufacturing, Machinery, Transportation",2008-06-30,644063.5263
NAVB,Navidea Biopharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",2011-02-10,254185.8421
NBR,Nabors Industries Ltd,USD,,2020-04-23,319870.0526
NBY,Novabay Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",2007-10-26,5093993.8421
NCLH,Norwegian Cruise Line Holdings Ltd,USD,"Travel, Real Estate",2017-12-19,15529601.4211
NCR,NCR Corp.,USD,"Manufacturing, Electronics, Software, Internet, Technology",1996-12-11,1739011.5263
NEE,NextEra Energy Inc,USD,"Energy, Clean Energy, Oil and Gas, Utilities",1950-02-15,9762768.9474
NET,Cloudflare Inc (Class A),USD,,2019-09-13,4021808.7895
NFG,National Fuel Gas Co.,USD,"Energy, Oil and Gas",1955-07-25,630347.5789
NFJ,Virtus AllianzGI Divid Interest & Prem Strategy Fund,USD,,2021-02-01,270505.7368
NGA,Northern Genesis Acquisition Corp,USD,,2020-10-08,6111587.7895
NGG,National Grid Plc,USD,"Energy, Oil and Gas, Utilities",1999-10-07,308633.5263
NGL,NGL Energy Partners LP,USD,"Energy, Oil and Gas",2011-05-12,2908838.7895
NGS,"Natural Gas Services Group, Inc.",USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2008-10-30,52334.6316
NGVC,Natural Grocers by Vitamin Cottage Inc,USD,"Food, Retail, Consumer Products",2012-07-25,132395.2632
NGVT,Ingevity Corp,USD,"Manufacturing, Materials",2019-09-05,214819.5789
NHF,NexPoint Strategic Opportunities Fund,USD,Finance,2006-06-26,227745.2632
NHI,"National Health Investors, Inc.",USD,"Real Estate, Finance",1991-10-09,284860.5789
NI,Nisource Inc. (Holding Co.),USD,"Energy, Oil and Gas",1962-12-19,3352044.4211
NINE,Nine Energy Service Inc,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2018-01-19,189600.7368
NIO,NIO Inc,USD,,2018-09-12,131414090.7368
NJR,New Jersey Resources Corporation,USD,"Energy, Oil and Gas",1982-07-21,649307.1053
NKE,"Nike, Inc. (Class B)",USD,"Sports, Apparel and Footwear, Fashion and Jewelry, Consumer Products",1990-10-17,5226088.4211
NLS,Nautilus Inc,USD,"Manufacturing, Sports, Retail, Consumer Products, Internet",2002-05-21,1880228.0526
NLSN,Nielsen Holdings plc,USD,,2011-01-26,4590783.2632
NLY,Annaly Capital Management Inc,USD,"Real Estate, Finance",1997-10-08,13206937.4211
NM,"Navios Maritime Holdings, Inc.",USD,"Logistics, Transportation",2007-02-22,251076.9474
NMR,Nomura Holdings Inc.,USD,Finance,2001-12-17,264442.5263
NNA,Navios Maritime Acquisition Corp,USD,,2008-07-07,208986.5263
NNN,National Retail Properties Inc,USD,"Real Estate, Finance",1994-01-07,1155094.2105
NNVC,NanoViricides Inc,USD,,2013-09-25,483872.8947
NOAH,Noah Holdings Limited,USD,Finance,2010-11-09,284398.2632
NOC,Northrop Grumman Corp.,USD,"Manufacturing, Aerospace and Defence, Engineering",2019-10-16,1304734.2105
NOG,Northern Oil and Gas Inc.,USD,,2020-09-21,1077494.6842
NOK,Nokia Corp,USD,"Telecommunications, Manufacturing, Electronics, Technology",1994-07-01,177643770.3158
NOMD,Nomad Foods Limited,USD,"Food, Manufacturing, Consumer Products",2019-09-05,869980.1053
NOV,NOV Inc,USD,,2021-01-01,5607254.0526
NOVA,Sunnova Energy International Inc,USD,,2019-07-25,2346382.7368
NOW,ServiceNow Inc,USD,"Software, Internet, Technology",2012-06-29,1606883.3158
NP,Neenah Inc,USD,"Manufacturing, Materials",2004-11-17,85834.2105
NPO,EnPro Industries Inc,USD,"Manufacturing, Machinery, Engineering",2002-05-24,91030.2105
NQP,Nuveen Pennsylvania Quality Municipal Income Fund,USD,Finance,1991-02-21,45651.4211
NR,"Newpark Resources, Inc.",USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",1995-12-06,880369.9474
NRG,NRG Energy Inc.,USD,"Energy, Clean Energy, Oil and Gas, Utilities",2004-03-25,2661392.6842
NRT,North European Oil Royalty Trust,USD,,1981-11-11,51594.8947
NRZ,New Residential Investment Corp,USD,"Real Estate, Finance",2013-05-16,3942562.1579
NS,Nustar Energy L P,USD,"Energy, Oil and Gas",2001-04-10,577649.0526
NSC,Norfolk Southern Corp.,USD,"Machinery, Transportation",1982-06-02,1213486.7895
NSP,Insperity Inc,USD,Consulting,1997-01-29,167279.0000
NTN,NTN Buzztime Inc,USD,Entertainment and Media,1992-10-16,1666112.5263
NTP,Nam Tai Property Inc,USD,,2003-01-23,91427.1053
NUE,Nucor Corp.,USD,"Manufacturing, Mining, Engineering, Materials",1972-07-12,2395158.0526
NUS,"Nu Skin Enterprises, Inc. (Class A)",USD,"Manufacturing, Fashion and Jewelry, Consumer Products",1996-11-22,376695.4737
NUV,Nuveen Municipal Value Fund Inc.,USD,Finance,1987-06-17,266875.1053
NVGS,Navigator Holdings Ltd,USD,"Oil and Gas, Logistics, Transportation",2013-11-21,151907.3158
NVO,Novo Nordisk,USD,"Manufacturing, Healthcare, Pharmaceuticals",1981-07-09,1013207.8947
NVS,Novartis AG,USD,"Manufacturing, Healthcare, Pharmaceuticals",2000-05-11,2293892.1579
NVST,Envista Holdings Corp,USD,,2019-09-18,1582112.4737
NVTA,Invitae Corp,USD,Healthcare,2015-02-12,4605332.3684
NWE,Northwestern Corp.,USD,,2008-05-01,348751.2632
NWG,NatWest Group Plc,USD,,2020-07-23,1062486.7368
NWHM,New Home Company Inc (The),USD,"Manufacturing, Construction, Real Estate",2014-01-31,63446.4737
NWN,Northwest Natural Holding Co,USD,,2018-10-01,565996.3684
NX,Quanex Building Products Corp,USD,"Manufacturing, Machinery, Construction",2008-06-12,209288.5263
NXRT,NexPoint Residential Trust Inc,USD,"Real Estate, Finance, Banking",2019-09-05,119578.3158
NYCB,New York Community Bancorp Inc.,USD,"Finance, Banking",2002-12-20,3285263.3684
NYT,New York Times Co. (Class A),USD,"Advertising and Marketing, Mobile, Entertainment and Media, Technology",1997-09-25,2034379.9474
OC,Owens Corning,USD,"Manufacturing, Construction, Materials",2006-10-23,1091067.3158
OCFT,Oneconnect Financial Technology Co Ltd,USD,,2019-12-13,629969.9474
OCN,Ocwen Financial Corp.,USD,,2020-08-14,61447.1579
OCX,OncoCyte Corp,USD,"Manufacturing, Healthcare, Engineering, Technology",2016-01-04,1799950.5789
OFC,Corporate Office Properties Trust,USD,"Real Estate, Finance",1998-04-23,656673.6316
OFG,OFG Bancorp,USD,"Finance, Banking",1994-12-29,259996.4737
OGE,Oge Energy Corp.,USD,"Energy, Oil and Gas, Utilities",1950-09-27,1485490.7895
OGEN,Oragenics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2004-05-20,48626104.8947
OGS,ONE Gas Inc,USD,"Energy, Oil and Gas",2014-02-03,294866.4737
OHI,"Omega Healthcare Investors, Inc.",USD,"Real Estate, Finance",1992-08-07,1838848.1053
OI,O-I Glass Inc,USD,,2001-05-15,855143.3158
OIA,Invesco Municipal Income Opportunities Trust,USD,Finance,1988-09-19,57701.7368
OIBR.C,Representing 5,USD,"Telecommunications, Internet, Technology",2009-11-23,1478337.8947
OII,"Oceaneering International, Inc.",USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",1991-12-17,1582596.8947
OIS,"Oil States International, Inc.",USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2001-02-09,1242739.8947
OKE,Oneok Inc.,USD,"Energy, Oil and Gas",1954-05-24,3232044.9474
OLN,Olin Corp.,USD,"Manufacturing, Engineering, Materials",1917-02-15,1459295.2632
OLP,"One Liberty Properties, Inc.",USD,"Real Estate, Finance",2004-01-15,65597.5789
OMC,"Omnicom Group, Inc.",USD,Advertising and Marketing,1990-06-27,1951442.6842
OMF,OneMain Holdings Inc,USD,"Finance, Banking",2013-10-16,704467.5263
OMI,"Owens & Minor, Inc.",USD,"Manufacturing, Healthcare, Engineering, Technology",1988-01-29,1285772.6316
ONTF,ON24 Inc,USD,Recent IPOs,2021-02-03,0.0000
ONTO,Onto Innovation Inc.,USD,,2019-10-28,296178.8421
OPY,Oppenheimer Holdings Inc (Class A),USD,Finance,1996-08-28,120258.7368
ORA,Ormat Technologies Inc,USD,"Energy, Manufacturing, Clean Energy, Utilities, Engineering",2004-11-11,825107.0000
ORCL,Oracle Corp.,USD,"Consulting, Software, Internet, Technology",2013-07-15,9110814.2105
ORI,Old Republic International Corp.,USD,"Finance, Insurance",1990-09-19,2412053.2105
OSH,Oak Street Health Inc,USD,,2020-08-06,458586.8421
OSK,Oshkosh Corp,USD,"Manufacturing, Machinery, Transportation",2002-07-12,799966.8947
OTIS,Otis Worldwide Corp,USD,,2020-03-18,2953136.7895
OUT,Outfront Media Inc,USD,"Real Estate, Finance",2014-03-28,1958370.2105
OXM,"Oxford Industries, Inc.",USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",1964-03-20,104556.2105
OXY,Occidental Petroleum Corp.,USD,,1964-03-03,22758041.9474
PAC,Grupo Aeroportuario Del Pacifico SAB de CV,USD,"Logistics, Transportation",2006-02-24,52346.3684
PAG,Penske Automotive Group Inc,USD,"Retail, Transportation, Automotive",1996-10-23,359513.2632
PAM,Pampa Energia SA,USD,"Energy, Oil and Gas, Utilities",2009-10-09,126320.5789
PANW,Palo Alto Networks Inc,USD,"Software, Internet, Technology",2012-07-20,1078687.0000
PAR,Par Technology Corp.,USD,"Restaurants, Travel, Software, Technology",2019-09-05,274479.8947
PAYC,Paycom Software Inc,USD,"Software, Internet, Technology",2014-04-15,438151.5789
PB,Prosperity Bancshares Inc.,USD,"Finance, Banking",2011-12-28,491915.1579
PBF,PBF Energy Inc (Class A),USD,"Energy, Oil and Gas",2012-12-13,8297136.3684
PBH,Prestige Consumer Healthcare Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2005-02-10,1057512.5789
PBI,"Pitney Bowes, Inc.",USD,"Manufacturing, Machinery, Consumer Products",1950-09-18,6926766.6316
PBR,Petroleo Brasileiro S.A. Petrobras,USD,"Energy, Oil and Gas",2019-09-18,24749036.9474
PBR.A,Petroleo Brasileiro S.A.- Petrobras American Depositary Shares,USD,"Energy, Oil and Gas",2001-02-22,7007686.1579
PBT,Permian Basin Royalty Trust,USD,"Energy, Oil and Gas",1980-10-24,127536.0526
PCG,PG&E Corp.,USD,"Energy, Oil and Gas, Utilities",1919-07-24,13092044.5263
PCN,PIMCO Corporate & Income Strategy Fund,USD,Finance,2001-12-19,79626.6316
PD,Pagerduty Inc,USD,"Software, Internet, Technology",2019-04-11,1295587.4211
PDI,PIMCO Dynamic Income Fund,USD,Finance,2012-05-25,377037.5789
PDM,Piedmont Office Realty Trust Inc (Class A),USD,"Real Estate, Finance",2010-02-10,675170.1053
PEAK,Healthpeak Properties Inc,USD,,2019-11-05,3261082.5789
PEB,Pebblebrook Hotel Trust,USD,"Real Estate, Finance",2009-12-09,1946703.1579
PED,PEDEVCO Corp,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2013-09-10,3026894.6316
PEG,Public Service Enterprise Group Inc.,USD,"Energy, Oil and Gas, Utilities",1948-03-31,2355978.8421
PEI,Pennsylvania Real Estate Investment Trust,USD,Finance,1997-11-14,4738262.9474
PEN,Penumbra Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2015-09-18,776574.7895
PEO,Adams Natural Resources Fund Inc,USD,Finance,1930-05-29,125687.6316
PFE,Pfizer Inc.,USD,"Manufacturing, Healthcare, Pharmaceuticals",1944-01-17,36272013.7895
PFGC,Performance Food Group Company,USD,"Food, Logistics",2015-10-01,894275.7895
PFS,Provident Financial Services Inc,USD,"Finance, Banking",2003-01-16,367706.0526
PFSI,PennyMac Financial Services Inc.,USD,,2018-11-01,1006371.1579
PG,Procter & Gamble Co.,USD,"Manufacturing, Retail, Consumer Products",1950-03-22,8150635.1579
PGR,Progressive Corp.,USD,"Finance, Insurance",1987-06-01,2834594.3684
PGTI,PGT Innovations Inc,USD,"Manufacturing, Consumer Products",2016-12-28,251528.0526
PH,Parker-Hannifin Corp.,USD,"Manufacturing, Machinery, Engineering",1964-12-09,933344.7368
PHG,Koninklijke Philips N.V.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",1987-04-14,505792.3158
PHI,PLDT Inc,USD,"Telecommunications, Mobile, Internet, Technology",2003-02-10,83916.5263
PHM,PulteGroup Inc,USD,"Construction, Real Estate, Finance, Insurance",1983-06-29,3612564.6842
PHT,Pioneer High Income Trust,USD,Finance,2002-04-26,76725.2632
PHX,PHX Minerals Inc (Class A),USD,,2020-10-15,192557.3158
PII,Polaris Inc,USD,"Manufacturing, Machinery, Sports, Consumer Products",1995-02-24,882107.6842
PIM,Putnam Master Intermediate Income Trust,USD,Finance,1988-04-22,124901.4737
PING,Ping Identity Holding Corp,USD,,2019-09-19,1090888.4737
PINS,Pinterest Inc (Class A),USD,"Software, Internet, Technology",2019-04-18,10551415.4211
PIPR,Piper Sandler Co`s,USD,Finance,2019-09-06,75944.5263
PJT,PJT Partners Inc (Class A),USD,Finance,2015-10-01,118107.0000
PK,Park Hotels & Resorts Inc,USD,"Real Estate, Finance",2019-09-05,4128354.5263
PKE,Park Aerospace Corp,USD,,1984-04-25,91745.5263
PKG,Packaging Corp Of America,USD,"Manufacturing, Materials",2000-01-28,747054.8421
PKI,"Perkinelmer, Inc.",USD,"Manufacturing, Healthcare, Engineering, Technology",1965-07-06,932075.0526
PKX,Posco,USD,"Manufacturing, Mining, Engineering, Materials",1994-10-01,164036.1053
PLD,Prologis Inc,USD,"Real Estate, Finance",2019-10-16,3077753.4737
PLNT,Planet Fitness Inc (Class A),USD,"Sports, Retail, Consumer Products",2015-08-06,1460848.0000
PLOW,Douglas Dynamics Inc,USD,"Manufacturing, Machinery, Transportation",2010-05-05,80073.1053
PLT,"Plantronics, Inc.",USD,"Telecommunications, Manufacturing, Electronics, Technology",1994-01-20,523380.8421
PLTR,Palantir Technologies Inc (Class A) ,USD,,2020-09-23,65497267.5789
PLX,Protalix BioTherapeutics Inc.,USD,,2019-12-20,241517.6842
PM,Philip Morris International Inc,USD,"Alcohol and Tobacco, Manufacturing, Consumer Products",2008-03-17,4868637.0526
PMM,Putnam Managed Municipal Income Trust.,USD,Finance,1989-02-17,88749.7368
PMO,Putnam Municipal Opportunities Trust,USD,Finance,1993-05-21,69676.0000
PMT,Pennymac Mortgage Investment Trust,USD,"Real Estate, Finance",2009-07-30,796242.4737
PNC,PNC Financial Services Group,USD,"Consulting, Finance, Banking",2019-10-16,2272790.0526
PNM,PNM Resources Inc,USD,"Energy, Utilities",1972-09-07,931873.5263
PNR,Pentair plc,USD,,2012-10-01,1326095.8421
PNW,Pinnacle West Capital Corp.,USD,"Energy, Utilities",1961-08-26,921240.7368
POR,Portland General Electric Co,USD,"Energy, Oil and Gas, Utilities",2006-04-03,679628.4737
POST,Post Holdings Inc,USD,"Food, Manufacturing, Consumer Products",2012-02-06,424869.6842
PPG,"PPG Industries, Inc.",USD,"Manufacturing, Engineering, Materials",1945-12-17,1688671.1053
PPL,PPL Corp,USD,"Energy, Oil and Gas, Utilities",1948-09-17,4057752.3158
PPT,Putnam Premier Income Trust,USD,Finance,1988-02-19,353822.1579
PRA,Proassurance Corporation,USD,"Finance, Insurance",1996-09-23,266719.8947
PRG,PROG Holdings Inc,USD,,2020-12-01,652232.3158
PRGO,Perrigo Company plc,USD,,2013-06-06,1325096.7368
PRI,Primerica Inc,USD,"Healthcare, Finance, Insurance",2010-04-01,175683.5263
PRK,Park National Corp.,USD,"Finance, Banking",2019-09-06,55877.0526
PRLB,Proto Labs Inc,USD,"Manufacturing, Machinery, Engineering",2012-02-24,713714.4737
PRSP,Perspecta Inc,USD,,2018-06-01,2684419.9474
PRTY,Party City Holdco Inc,USD,,2015-04-16,4218457.1053
PRU,Prudential Financial Inc.,USD,"Finance, Insurance",2019-10-16,2010890.2105
PSA,Public Storage,USD,"Real Estate, Finance",1984-10-19,1029007.4211
PSB,"PS Business Parks, Inc.",USD,"Real Estate, Finance",2019-09-06,88791.4737
PSN,Parsons Corp,USD,"Software, Internet, Technology",2019-05-08,394082.2632
PSO,Pearson plc,USD,"Education, Consumer Products",2000-09-01,460612.9474
PSTG,Pure Storage Inc (Class A),USD,"Electronics, Software, Internet, Technology",2015-10-07,3894782.2105
PSTH,Pershing Square Tontine Holdings Ltd (Class A),USD,,2020-09-11,3970382.2105
PSX,Phillips 66,USD,"Energy, Oil and Gas",2012-05-01,3203246.6842
PSXP,Phillips 66 Partners LP,USD,"Energy, Oil and Gas",2013-07-23,1166966.3684
PTN,Palatin Technologies Inc.,USD,"Manufacturing, Healthcare, Biotechnology",1999-12-21,8139900.0526
PTR,PetroChina Co. Ltd.,USD,"Energy, Oil and Gas",2000-04-06,151482.2632
PUK,Prudential plc,USD,"Finance, Insurance",2000-06-28,228129.2632
PUMP,ProPetro Holding Corp,USD,,2017-03-17,1220951.0000
PVH,PVH Corp,USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",1920-03-25,1008221.1579
PW,Power REIT,USD,"Real Estate, Finance",1978-03-01,55005.0526
PWR,"Quanta Services, Inc.",USD,"Construction, Engineering",1998-02-12,1205458.0526
PXD,Pioneer Natural Resources Co.,USD,"Energy, Oil and Gas",1993-01-13,3444043.2632
PZG,Paramount Gold Nevada Corp,USD,"Mining, Materials",2015-04-20,477578.7895
PZN,Pzena Investment Management Inc (Class A),USD,Finance,2007-10-25,75584.2632
QD,Qudian Inc,USD,"Software, Internet, Technology",2017-10-18,7883741.3158
QEP,QEP Resources Inc,USD,"Energy, Oil and Gas",2019-09-05,5007933.2105
QGEN,Qiagen NV,USD,,2018-01-10,722409.8421
QS,QuantumScape Corp (Class A),USD,,2020-11-27,25059944.2632
QTS,Qts Realty Trust Inc (Class A),USD,"Real Estate, Finance",2013-10-09,606004.3158
QUAD,Quad/Graphics Inc (Class A),USD,"Entertainment and Media, Logistics, Materials",2010-07-06,229903.4211
R,"Ryder System, Inc.",USD,"Consulting, Finance, Banking",1960-09-19,440203.1053
RACE,Ferrari N.V.,USD,,2015-10-21,364867.7895
RAD,Rite Aid Corp.,USD,"Healthcare, Pharmaceuticals, Retail, Consumer Products",1970-01-26,3681727.8947
RAMP,LiveRamp Holdings Inc,USD,,2018-10-02,563895.0526
RBC,Regal Beloit Corp,USD,"Manufacturing, Machinery, Engineering",2005-01-21,315339.7895
RCL,Royal Caribbean Group,USD,,1993-04-28,3989663.6842
RDN,"Radian Group, Inc.",USD,"Finance, Insurance",1992-10-30,1307576.7368
RDY,Dr. Reddy`s Laboratories Ltd.,USD,"Manufacturing, Healthcare, Pharmaceuticals, Biotechnology",2001-04-11,181743.5263
RE,Everest Re Group Ltd,USD,"Finance, Insurance",1995-10-03,226505.4211
REI,Ring Energy Inc,USD,"Energy, Oil and Gas",2013-09-03,5719858.6842
RELX,RELX Plc,USD,"Consulting, Technology",2002-04-22,535313.8947
RENN,Renren Inc,USD,,2020-01-09,100475.5789
