symbol,name,currency,sector,active_date,avg_daily_volume_last_month
MCD,McDonald`s Corp,USD,"Food, Restaurants, Retail",1966-07-05,3670043.7826
MCF,Contango Oil & Gas Company,USD,"Energy, Oil and Gas",2001-01-18,1222487.3043
MCK,Mckesson Corporation,USD,"Manufacturing, Healthcare, Engineering, Technology",1994-11-10,1056789.0870
MCO,Moody`s Corp.,USD,Finance,1998-06-19,819897.9565
MCR,MFS Charter Income Trust,USD,Finance,1989-07-21,70910.9130
MCS,Marcus Corp.,USD,"Travel, Entertainment and Media",1993-12-14,565636.2174
MCY,Mercury General Corp.,USD,"Finance, Insurance",1996-10-09,349538.5217
MD,MEDNAX Inc,USD,"Manufacturing, Consulting, Healthcare, Pharmaceuticals",1996-09-11,1052053.3478
MDC,"M.D.C. Holdings, Inc.",USD,"Construction, Real Estate, Finance",1984-05-25,660495.3583
MDLA,Medallia Inc,USD,,2019-07-19,2348424.6087
MDT,Medtronic Plc,USD,"Manufacturing, Healthcare, Engineering, Technology",1977-11-21,4675378.4783
MED,Medifast Inc,USD,"Manufacturing, Healthcare, Consumer Products",2006-08-25,141284.0000
MEI,"Methode Electronics, Inc.",USD,"Mobile, Manufacturing, Electronics, Materials",2007-10-17,241871.4348
MEN,BlackRock Munienhanced Fund Inc,USD,Finance,1989-02-24,41063.3913
MET,Metlife Inc,USD,"Healthcare, Finance, Insurance",2000-04-05,6082016.6522
MFA,MFA Financial Inc,USD,"Real Estate, Finance",1998-03-13,4976444.3043
MFG,"Mizuho Financial Group, Inc.",USD,"Finance, Banking",2006-11-08,375256.5652
MFGP,Micro Focus International Plc,USD,"Software, Internet, Technology",2017-09-01,1400279.1304
MG,Mistras Group Inc,USD,"Construction, Engineering",2009-10-08,196888.2609
MGM,MGM Resorts International,USD,Entertainment and Media,1989-12-13,9041684.6087
MGP,MGM Growth Properties LLC (Class A),USD,"Real Estate, Finance",2016-04-20,1813998.0000
MHD,BlackRock MuniHoldings Fund Inc,USD,,1997-05-06,109638.6522
MHE,BlackRock Massachusetts Tax-Exempt Trust,USD,,2018-05-31,0
MHK,"Mohawk Industries, Inc.",USD,"Manufacturing, Consumer Products",1997-12-16,575354.3913
MHN,BlackRock MuniHoldings New York Quality Fund Inc,USD,Finance,1997-09-22,48991.1739
MHO,MI Homes Inc.,USD,"Manufacturing, Construction, Real Estate",1993-11-03,267392.4348
MIC,Macquarie Infrastructure Corp,USD,Finance,2015-05-21,793453.1739
MIN,MFS Intermediate Income Trust,USD,Finance,1988-03-11,604759.7826
MITT,AG Mortgage Investment Trust Inc,USD,"Real Estate, Finance",2011-06-30,1250040.7826
MKC,"McCormick & Co., Inc.",USD,"Food, Manufacturing, Consumer Products",1999-05-25,1419068.2174
MLI,"Mueller Industries, Inc.",USD,"Manufacturing, Materials",1991-02-25,329605.5217
MLM,"Martin Marietta Materials, Inc.",USD,"Manufacturing, Construction, Materials",1994-02-17,532500.6522
MLR,Miller Industries Inc.,USD,,2003-07-01,57640.1304
MLSS,Milestone Scientific Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",2001-05-05,723853.3478
MMC,"Marsh & McLennan Cos., Inc.",USD,"Consulting, Finance, Insurance",1969-06-04,1954831.5217
MMM,3M Co.,USD,"Manufacturing, Machinery, Consumer Products, Engineering, Technology",1946-01-14,2735754.3478
MMP,Magellan Midstream Partners L.P.,USD,"Energy, Oil and Gas",2001-02-06,1767258.0435
MMS,Maximus Inc.,USD,Consulting,1997-06-13,315251.0000
MMT,MFS Multimarket Income Trust,USD,Finance,1987-03-05,126615.6957
MMU,Western Asset Managed Municipals Fund Inc,USD,Finance,1992-07-17,61960.3043
MN,Manning & Napier Inc (Class A),USD,Finance,2011-11-18,79087.0435
MNR,Monmouth Real Estate Investment Corp. (Class A),USD,"Real Estate, Finance",2010-05-27,354716.1739
MO,Altria Group Inc.,USD,"Alcohol and Tobacco, Manufacturing",1923-03-15,11734999.0000
MOD,Modine Manufacturing Co.,USD,"Manufacturing, Automotive",2004-10-14,440050.0000
MODN,Model N Inc,USD,"Software, Internet, Technology",2013-03-20,443756.2174
MOG.A,"Moog, Inc. (Class A)",USD,"Manufacturing, Aerospace and Defence, Engineering",1996-01-04,125596.3043
MOH,Molina Healthcare Inc,USD,"Consulting, Healthcare",2003-07-02,323854.8261
MOS,Mosaic Company,USD,"Manufacturing, Agriculture, Materials",2011-05-25,6317840.0870
MOV,"Movado Group, Inc.",USD,"Manufacturing, Retail, Fashion and Jewelry, Consumer Products",2001-05-21,206966.4348
MP,MP Materials Corporation (Class A),USD,,2020-11-18,7994681.2174
MPC,Marathon Petroleum Corp,USD,"Energy, Oil and Gas",2011-07-01,6479279.7391
MPLX,MPLX LP,USD,"Energy, Oil and Gas",2012-10-26,2658270.7391
MPW,Medical Properties Trust Inc,USD,"Real Estate, Finance",2005-07-08,3728363.1304
MPX,Marine Products Corp,USD,,2005-06-24,42552.1739
MQT,BlackRock MuniYield Quality Fund II Inc,USD,Finance,1992-09-21,40781.8696
MQY,BlackRock MuniYield Quality Fund Inc,USD,,1992-07-20,92517.0000
MRC,MRC Global Inc,USD,"Construction, Materials",2012-04-12,534447.9565
MRK,Merck & Co Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",1946-05-15,14522577.9130
MRO,Marathon Oil Corporation,USD,"Energy, Oil and Gas",2019-10-16,26374262.3913
MS,Morgan Stanley,USD,"Consulting, Finance, Banking",1986-03-21,11371183.5217
MSA,MSA Safety Inc,USD,"Manufacturing, Retail, Consumer Products",2014-03-10,141775.7391
MSB,Mesabi Trust,USD,"Manufacturing, Mining, Engineering, Materials",1961-07-28,54843.4783
MSCI,MSCI Inc,USD,Finance,2012-05-04,475125.0000
MSGE,Madison Square Garden Entertainment Corp (Class A),USD,,2020-04-09,419215.5217
MSGN,MSG Networks Inc (Class A),USD,"Sports, Entertainment and Media",2015-07-27,776319.9565
MSGS,Madison Square Garden Sports Corp (Class A),USD,,2019-09-05,268036.7391
MSI,Motorola Solutions Inc,USD,"Telecommunications, Electronics, Software, Engineering, Technology",2010-12-17,749274.6522
MSM,"MSC Industrial Direct Co., Inc. (Class A)",USD,"Machinery, Construction",1995-12-15,408134.4348
MSN,Emerson Radio Corp.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",1994-12-22,173931.0435
MSP,Datto Holding Corp,USD,,2020-10-21,471330.2609
MT,New York Shares - Level III,USD,"Manufacturing, Mining, Engineering, Materials",2007-11-13,7727208.8261
MTB,M & T Bank Corp,USD,"Finance, Banking",1998-06-01,998591.7826
MTD,"Mettler-Toledo International, Inc.",USD,"Manufacturing, Healthcare, Engineering, Technology",1997-11-14,137750.9565
MTDR,Matador Resources Co,USD,"Energy, Oil and Gas",2012-02-02,2101574.3043
MTG,MGIC Investment Corp,USD,"Finance, Insurance",1991-08-07,3483188.0000
MTH,Meritage Homes Corp.,USD,"Manufacturing, Construction, Real Estate",1988-07-21,424090.3043
MTL,Mechel PJSC,USD,"Mining, Materials",2004-10-28,129439.6957
MTN,Vail Resorts Inc.,USD,"Travel, Real Estate",1997-02-04,602749.4348
MTOR,Meritor Inc,USD,"Manufacturing, Automotive",2000-07-10,602035.0870
MTRN,Materion Corp,USD,"Mining, Materials",1972-09-21,189833.8696
MTW,"Manitowoc Co., Inc.",USD,"Manufacturing, Machinery, Transportation",1993-05-27,548654.6087
MTX,"Minerals Technologies, Inc.",USD,"Manufacturing, Engineering, Materials",1992-10-23,168949.1739
MTZ,Mastec Inc.,USD,"Manufacturing, Clean Energy, Construction, Engineering",1997-02-14,815509.8696
MUC,BlackRock MuniHoldings California Quality Fund Inc,USD,Finance,1998-03-02,83005.2174
MUFG,"Mitsubishi UFJ Financial Group, Inc.",USD,"Finance, Banking",2001-04-02,1924727.7826
MUR,Murphy Oil Corp.,USD,"Energy, Oil and Gas",1961-12-04,3837336.5217
MUSA,Murphy USA Inc,USD,"Retail, Transportation, Automotive",2013-09-03,358376.0435
MVO,MV Oil Trust,USD,Finance,2007-01-19,40329.7826
MWA,Mueller Water Products Inc (Series A),USD,"Manufacturing, Machinery, Engineering",2006-05-26,1193261.6957
MX,MagnaChip Semiconductor Corp,USD,"Manufacturing, Semiconductors, Software, Internet, Technology",2011-04-25,1861731.6522
MXC,Mexco Energy Corp,USD,"Energy, Oil and Gas",2003-09-08,56201.0870
MXL,MaxLinear Inc,USD,"Manufacturing, Semiconductors, Engineering, Technology",2017-03-30,708386.0000
MYD,BlackRock MuniYield Fund Inc,USD,Finance,1991-12-16,64904.4348
MYE,Myers Industries Inc.,USD,"Manufacturing, Materials",2001-05-01,226630.7391
MYF,BlackRock MuniYield Investment Fund,USD,,1992-03-16,43495.3043
MYN,BlackRock MuniYield New York Quality Fund Inc,USD,Finance,1992-03-16,83305.2609
MYO,Myomo Inc,USD,,2020-01-31,159932.0870
MYOV,Myovant Sciences Ltd,USD,,2016-10-27,821292.0870
NAD,Nuveen Quality Municipal Income Fund,USD,Finance,1999-05-26,396821.6087
NAN,Nuveen New York Quality Municipal Income Fund,USD,,1999-05-26,50522.2174
NAT,Nordic American Tankers Ltd,USD,"Oil and Gas, Logistics, Transportation",2005-01-17,4538558.7391
NAV,Navistar International Corp.,USD,"Manufacturing, Machinery, Transportation",2008-06-30,914080.5217
NAVB,Navidea Biopharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",2011-02-10,270755.9130
NBR,Nabors Industries Ltd,USD,,2020-04-23,177601.2174
NBY,Novabay Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",2007-10-26,2545679.4348
NCA,Nuveen California Municipal Value Fund.,USD,,1987-10-07,63713.8696
NCLH,Norwegian Cruise Line Holdings Ltd,USD,"Travel, Real Estate",2017-12-19,26308455.5652
NCR,NCR Corp.,USD,"Manufacturing, Electronics, Software, Internet, Technology",1996-12-11,1132882.1739
NEE,NextEra Energy Inc,USD,"Energy, Clean Energy, Oil and Gas, Utilities",1950-02-15,10450210.9130
NET,Cloudflare Inc (Class A),USD,,2019-09-13,4227479.1304
NFG,National Fuel Gas Co.,USD,"Energy, Oil and Gas",1955-07-25,390647.2174
NFJ,Virtus AllianzGI Divid Interest & Prem Strategy Fund,USD,,2021-02-01,256995.4783
NGA,Northern Genesis Acquisition Corp,USD,,2020-10-08,1798158.3913
NGG,National Grid Plc,USD,"Energy, Oil and Gas, Utilities",1999-10-07,422095.1304
NGL,NGL Energy Partners LP,USD,"Energy, Oil and Gas",2011-05-12,4029544.4783
NGS,"Natural Gas Services Group, Inc.",USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2008-10-30,48446.4348
NGVC,Natural Grocers by Vitamin Cottage Inc,USD,"Food, Retail, Consumer Products",2012-07-25,113610.9130
NGVT,Ingevity Corp,USD,"Manufacturing, Materials",2019-09-05,298731.4348
NHC,National Healthcare Corp.,USD,"Consulting, Healthcare",1986-11-21,43326.8261
NHF,NexPoint Strategic Opportunities Fund,USD,Finance,2006-06-26,122519.3913
NHI,"National Health Investors, Inc.",USD,"Real Estate, Finance",1991-10-09,372824.3043
NI,Nisource Inc. (Holding Co.),USD,"Energy, Oil and Gas",1962-12-19,5133425.7826
NINE,Nine Energy Service Inc,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2018-01-19,241198.2174
NIO,NIO Inc,USD,,2018-09-12,124071186.9130
NJR,New Jersey Resources Corporation,USD,"Energy, Oil and Gas",1982-07-21,632889.4783
NKE,"Nike, Inc. (Class B)",USD,"Sports, Apparel and Footwear, Fashion and Jewelry, Consumer Products",1990-10-17,7635451.8696
NL,"NL Industries, Inc.",USD,,1909-01-13,64947.9130
NLS,Nautilus Inc,USD,"Manufacturing, Sports, Retail, Consumer Products, Internet",2002-05-21,2037200.0000
NLSN,Nielsen Holdings plc,USD,,2011-01-26,4944177.2609
NLY,Annaly Capital Management Inc,USD,"Real Estate, Finance",1997-10-08,15602760.6087
NM,"Navios Maritime Holdings, Inc.",USD,"Logistics, Transportation",2007-02-22,448437.6957
NMR,Nomura Holdings Inc.,USD,Finance,2001-12-17,616588.6957
NNA,Navios Maritime Acquisition Corp,USD,,2008-07-07,146775.6522
NNN,National Retail Properties Inc,USD,"Real Estate, Finance",1994-01-07,1196714.3478
NNVC,NanoViricides Inc,USD,,2013-09-25,6302479.1739
NOAH,Noah Holdings Limited,USD,Finance,2010-11-09,229380.2174
NOC,Northrop Grumman Corp.,USD,"Manufacturing, Aerospace and Defence, Engineering",2019-10-16,1115796.1304
NOG,Northern Oil and Gas Inc.,USD,,2020-09-21,1250572.1304
NOK,Nokia Corp,USD,"Telecommunications, Manufacturing, Electronics, Technology",1994-07-01,41832055.3043
NOMD,Nomad Foods Limited,USD,"Food, Manufacturing, Consumer Products",2019-09-05,918080.5217
NOV,NOV Inc,USD,,2021-01-01,5621675.2174
NOVA,Sunnova Energy International Inc,USD,,2019-07-25,2683464.1739
NOW,ServiceNow Inc,USD,"Software, Internet, Technology",2012-06-29,1784795.6957
NP,Neenah Inc,USD,"Manufacturing, Materials",2004-11-17,107843.5652
NPO,EnPro Industries Inc,USD,"Manufacturing, Machinery, Engineering",2002-05-24,115859.2609
NR,"Newpark Resources, Inc.",USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",1995-12-06,1017493.4348
NRG,NRG Energy Inc.,USD,"Energy, Clean Energy, Oil and Gas, Utilities",2004-03-25,5080872.8696
NRZ,New Residential Investment Corp,USD,"Real Estate, Finance",2013-05-16,4297084.0000
NS,Nustar Energy L P,USD,"Energy, Oil and Gas",2001-04-10,658541.2609
NSC,Norfolk Southern Corp.,USD,"Machinery, Transportation",1982-06-02,1256087.6957
NSP,Insperity Inc,USD,Consulting,1997-01-29,326766.6522
NTP,Nam Tai Property Inc,USD,,2003-01-23,393343.7391
NUE,Nucor Corp.,USD,"Manufacturing, Mining, Engineering, Materials",1972-07-12,3460522.7391
NUS,"Nu Skin Enterprises, Inc. (Class A)",USD,"Manufacturing, Fashion and Jewelry, Consumer Products",1996-11-22,587719.4783
NUV,Nuveen Municipal Value Fund Inc.,USD,Finance,1987-06-17,244980.5217
NVGS,Navigator Holdings Ltd,USD,"Oil and Gas, Logistics, Transportation",2013-11-21,97863.2174
NVO,Novo Nordisk,USD,"Manufacturing, Healthcare, Pharmaceuticals",1981-07-09,899457.8696
NVS,Novartis AG,USD,"Manufacturing, Healthcare, Pharmaceuticals",2000-05-11,1735900.8261
NVST,Envista Holdings Corp,USD,,2019-09-18,1128251.2174
NVTA,Invitae Corp,USD,Healthcare,2015-02-12,5559174.4348
NWE,Northwestern Corp.,USD,,2008-05-01,324325.3043
NWG,NatWest Group Plc,USD,,2020-07-23,2018622.9130
NWHM,New Home Company Inc (The),USD,"Manufacturing, Construction, Real Estate",2014-01-31,59410.7826
NWN,Northwest Natural Holding Co,USD,,2018-10-01,387242.0435
NX,Quanex Building Products Corp,USD,"Manufacturing, Machinery, Construction",2008-06-12,334061.8696
NXRT,NexPoint Residential Trust Inc,USD,"Real Estate, Finance, Banking",2019-09-05,169575.3913
NYCB,New York Community Bancorp Inc.,USD,"Finance, Banking",2002-12-20,4654820.6957
NYT,New York Times Co. (Class A),USD,"Advertising and Marketing, Mobile, Entertainment and Media, Technology",1997-09-25,1759588.5217
O,Realty Income Corp.,USD,"Real Estate, Finance",1994-10-18,3334825.6087
OC,Owens Corning,USD,"Manufacturing, Construction, Materials",2006-10-23,1031631.6087
OCFT,Oneconnect Financial Technology Co Ltd,USD,,2019-12-13,406383.6957
OCN,Ocwen Financial Corp.,USD,,2020-08-14,60466.0000
OFC,Corporate Office Properties Trust,USD,"Real Estate, Finance",1998-04-23,954337.7391
OFG,OFG Bancorp,USD,"Finance, Banking",1994-12-29,306058.0000
OGE,Oge Energy Corp.,USD,"Energy, Oil and Gas, Utilities",1950-09-27,1493195.0870
OGEN,Oragenics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2004-05-20,12260339.0870
OGS,ONE Gas Inc,USD,"Energy, Oil and Gas",2014-02-03,336514.1304
OHI,"Omega Healthcare Investors, Inc.",USD,"Real Estate, Finance",1992-08-07,2273437.5217
OI,O-I Glass Inc,USD,,2001-05-15,3403375.3913
OIA,Invesco Municipal Income Opportunities Trust,USD,Finance,1988-09-19,52147.0435
OIBR.C,Representing 5,USD,"Telecommunications, Internet, Technology",2009-11-23,1859049.3043
OII,"Oceaneering International, Inc.",USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",1991-12-17,1308623.9130
OIS,"Oil States International, Inc.",USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2001-02-09,1374575.0870
OKE,Oneok Inc.,USD,"Energy, Oil and Gas",1954-05-24,3079005.2174
OLN,Olin Corp.,USD,"Manufacturing, Engineering, Materials",1917-02-15,1754111.9565
OLO,Olo Inc (Class A),USD,Recent IPOs,2021-03-17,2539737.3333
OLP,"One Liberty Properties, Inc.",USD,"Real Estate, Finance",2004-01-15,119267.9130
OMC,"Omnicom Group, Inc.",USD,Advertising and Marketing,1990-06-27,1983577.9565
OMF,OneMain Holdings Inc,USD,"Finance, Banking",2013-10-16,1165967.5652
OMI,"Owens & Minor, Inc.",USD,"Manufacturing, Healthcare, Engineering, Technology",1988-01-29,1145269.7826
ONTF,ON24 Inc,USD,Recent IPOs,2021-02-03,318725.5652
ONTO,Onto Innovation Inc.,USD,,2019-10-28,463890.6957
OPY,Oppenheimer Holdings Inc (Class A),USD,Finance,1996-08-28,138255.1304
ORA,Ormat Technologies Inc,USD,"Energy, Manufacturing, Clean Energy, Utilities, Engineering",2004-11-11,911552.0435
ORCL,Oracle Corp.,USD,"Consulting, Software, Internet, Technology",2013-07-15,16757039.1304
ORI,Old Republic International Corp.,USD,"Finance, Insurance",1990-09-19,2033042.6087
OSCR,Oscar Health Inc (Class A),USD,Recent IPOs,2021-03-03,3098242.8182
OSH,Oak Street Health Inc,USD,,2020-08-06,2118739.6087
OSK,Oshkosh Corp,USD,"Manufacturing, Machinery, Transportation",2002-07-12,562666.6957
OTIS,Otis Worldwide Corp,USD,,2020-03-18,2239484.5217
OUT,Outfront Media Inc,USD,"Real Estate, Finance",2014-03-28,1811024.4348
OXM,"Oxford Industries, Inc.",USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",1964-03-20,108528.0870
OXY,Occidental Petroleum Corp.,USD,,1964-03-03,20636520.7391
PAC,Grupo Aeroportuario Del Pacifico SAB de CV,USD,"Logistics, Transportation",2006-02-24,92968.7826
PAG,Penske Automotive Group Inc,USD,"Retail, Transportation, Automotive",1996-10-23,275637.7391
PAM,Pampa Energia SA,USD,"Energy, Oil and Gas, Utilities",2009-10-09,103660.1304
PANW,Palo Alto Networks Inc,USD,"Software, Internet, Technology",2012-07-20,1194778.8696
PAR,Par Technology Corp.,USD,"Restaurants, Travel, Software, Technology",2019-09-05,296819.5652
PAYC,Paycom Software Inc,USD,"Software, Internet, Technology",2014-04-15,383353.1304
PB,Prosperity Bancshares Inc.,USD,"Finance, Banking",2011-12-28,456910.3043
PBF,PBF Energy Inc (Class A),USD,"Energy, Oil and Gas",2012-12-13,4402392.0435
PBH,Prestige Consumer Healthcare Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2005-02-10,350287.0000
PBI,"Pitney Bowes, Inc.",USD,"Manufacturing, Machinery, Consumer Products",1950-09-18,2572235.7826
PBR,Petroleo Brasileiro S.A. Petrobras,USD,"Energy, Oil and Gas",2019-09-18,43678327.1304
PBR.A,Petroleo Brasileiro S.A.- Petrobras American Depositary Shares,USD,"Energy, Oil and Gas",2001-02-22,11711038.4783
PBT,Permian Basin Royalty Trust,USD,"Energy, Oil and Gas",1980-10-24,114489.7826
PCG,PG&E Corp.,USD,"Energy, Oil and Gas, Utilities",1919-07-24,15927488.0000
PCN,PIMCO Corporate & Income Strategy Fund,USD,Finance,2001-12-19,73738.3913
PD,Pagerduty Inc,USD,"Software, Internet, Technology",2019-04-11,1877106.8696
PDI,PIMCO Dynamic Income Fund,USD,Finance,2012-05-25,370030.3913
PDM,Piedmont Office Realty Trust Inc (Class A),USD,"Real Estate, Finance",2010-02-10,893106.0000
PEAK,Healthpeak Properties Inc,USD,,2019-11-05,3893825.6087
PEB,Pebblebrook Hotel Trust,USD,"Real Estate, Finance",2009-12-09,1900951.6522
PED,PEDEVCO Corp,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2013-09-10,1246750.2609
PEG,Public Service Enterprise Group Inc.,USD,"Energy, Oil and Gas, Utilities",1948-03-31,2147681.6957
PEI,Pennsylvania Real Estate Investment Trust,USD,Finance,1997-11-14,1942650.1739
PEN,Penumbra Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2015-09-18,276457.8261
PEO,Adams Natural Resources Fund Inc,USD,Finance,1930-05-29,89939.4348
PFE,Pfizer Inc.,USD,"Manufacturing, Healthcare, Pharmaceuticals",1944-01-17,29374709.6957
PFGC,Performance Food Group Company,USD,"Food, Logistics",2015-10-01,877438.3043
PFS,Provident Financial Services Inc,USD,"Finance, Banking",2003-01-16,395593.9130
PFSI,PennyMac Financial Services Inc.,USD,,2018-11-01,1090453.1739
PG,Procter & Gamble Co.,USD,"Manufacturing, Retail, Consumer Products",1950-03-22,8978853.0435
PGR,Progressive Corp.,USD,"Finance, Insurance",1987-06-01,2855960.8696
PGTI,PGT Innovations Inc,USD,"Manufacturing, Consumer Products",2016-12-28,258160.0870
PH,Parker-Hannifin Corp.,USD,"Manufacturing, Machinery, Engineering",1964-12-09,926178.8261
PHG,Koninklijke Philips N.V.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",1987-04-14,513711.0870
PHI,PLDT Inc,USD,"Telecommunications, Mobile, Internet, Technology",2003-02-10,127318.6957
PHM,PulteGroup Inc,USD,"Construction, Real Estate, Finance, Insurance",1983-06-29,3090529.3913
PHT,Pioneer High Income Trust,USD,Finance,2002-04-26,79706.9130
PHX,PHX Minerals Inc (Class A),USD,,2020-10-15,87416.7391
PII,Polaris Inc,USD,"Manufacturing, Machinery, Sports, Consumer Products",1995-02-24,992450.2609
PIM,Putnam Master Intermediate Income Trust,USD,Finance,1988-04-22,148844.7391
PING,Ping Identity Holding Corp,USD,,2019-09-19,1275403.6087
PINS,Pinterest Inc (Class A),USD,"Software, Internet, Technology",2019-04-18,11970679.5652
PIPR,Piper Sandler Co`s,USD,Finance,2019-09-06,99438.3478
PJT,PJT Partners Inc (Class A),USD,Finance,2015-10-01,220547.2174
PK,Park Hotels & Resorts Inc,USD,"Real Estate, Finance",2019-09-05,3344276.3043
PKE,Park Aerospace Corp,USD,,1984-04-25,88156.1304
PKG,Packaging Corp Of America,USD,"Manufacturing, Materials",2000-01-28,659740.8261
PKI,"Perkinelmer, Inc.",USD,"Manufacturing, Healthcare, Engineering, Technology",1965-07-06,1127412.9565
PKX,Posco,USD,"Manufacturing, Mining, Engineering, Materials",1994-10-01,264639.3478
PLAN,Anaplan Inc,USD,,2018-10-12,3365542.1739
PLD,Prologis Inc,USD,"Real Estate, Finance",2019-10-16,3228579.7391
PLNT,Planet Fitness Inc (Class A),USD,"Sports, Retail, Consumer Products",2015-08-06,1289226.4783
PLOW,Douglas Dynamics Inc,USD,"Manufacturing, Machinery, Transportation",2010-05-05,91290.7826
PLT,"Plantronics, Inc.",USD,"Telecommunications, Manufacturing, Electronics, Technology",1994-01-20,590864.9565
PLTR,Palantir Technologies Inc (Class A) ,USD,,2020-09-23,78518035.3478
PLX,Protalix BioTherapeutics Inc.,USD,,2019-12-20,543594.0870
PM,Philip Morris International Inc,USD,"Alcohol and Tobacco, Manufacturing, Consumer Products",2008-03-17,4984630.6522
PMM,Putnam Managed Municipal Income Trust.,USD,Finance,1989-02-17,49132.9565
PMO,Putnam Municipal Opportunities Trust,USD,Finance,1993-05-21,66534.0000
PMT,Pennymac Mortgage Investment Trust,USD,"Real Estate, Finance",2009-07-30,988770.4348
PNC,PNC Financial Services Group,USD,"Consulting, Finance, Banking",2019-10-16,2049634.1304
PNM,PNM Resources Inc,USD,"Energy, Utilities",1972-09-07,1175399.0870
PNR,Pentair plc,USD,,2012-10-01,910583.2174
PNW,Pinnacle West Capital Corp.,USD,"Energy, Utilities",1961-08-26,902778.9565
POR,Portland General Electric Co,USD,"Energy, Oil and Gas, Utilities",2006-04-03,826440.5652
POST,Post Holdings Inc,USD,"Food, Manufacturing, Consumer Products",2012-02-06,376601.9130
PPG,"PPG Industries, Inc.",USD,"Manufacturing, Engineering, Materials",1945-12-17,1404286.3478
PPL,PPL Corp,USD,"Energy, Oil and Gas, Utilities",1948-09-17,6662347.6522
PPT,Putnam Premier Income Trust,USD,Finance,1988-02-19,256328.6957
PRA,Proassurance Corporation,USD,"Finance, Insurance",1996-09-23,305962.0000
PRG,PROG Holdings Inc,USD,,2020-12-01,685349.7826
PRGO,Perrigo Company plc,USD,,2013-06-06,1314187.8261
PRI,Primerica Inc,USD,"Healthcare, Finance, Insurance",2010-04-01,162635.8261
PRK,Park National Corp.,USD,"Finance, Banking",2019-09-06,54906.7391
PRLB,Proto Labs Inc,USD,"Manufacturing, Machinery, Engineering",2012-02-24,577765.4783
PRSP,Perspecta Inc,USD,,2018-06-01,1919873.7826
PRTY,Party City Holdco Inc,USD,,2015-04-16,3450354.5217
PRU,Prudential Financial Inc.,USD,"Finance, Insurance",2019-10-16,2729249.4348
PSA,Public Storage,USD,"Real Estate, Finance",1984-10-19,762817.3478
PSB,"PS Business Parks, Inc.",USD,"Real Estate, Finance",2019-09-06,92831.5217
PSN,Parsons Corp,USD,"Software, Internet, Technology",2019-05-08,566570.0435
PSO,Pearson plc,USD,"Education, Consumer Products",2000-09-01,274532.9565
PSTG,Pure Storage Inc (Class A),USD,"Electronics, Software, Internet, Technology",2015-10-07,6422997.2609
PSTH,Pershing Square Tontine Holdings Ltd (Class A),USD,,2020-09-11,4060138.6087
PSX,Phillips 66,USD,"Energy, Oil and Gas",2012-05-01,2790580.7826
PSXP,Phillips 66 Partners LP,USD,"Energy, Oil and Gas",2013-07-23,1033741.4348
PTN,Palatin Technologies Inc.,USD,"Manufacturing, Healthcare, Biotechnology",1999-12-21,3241247.6087
PTR,PetroChina Co. Ltd.,USD,"Energy, Oil and Gas",2000-04-06,220828.1304
PUK,Prudential plc,USD,"Finance, Insurance",2000-06-28,287342.6087
PUMP,ProPetro Holding Corp,USD,,2017-03-17,1155916.7826
PVH,PVH Corp,USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",1920-03-25,983696.1304
PWR,"Quanta Services, Inc.",USD,"Construction, Engineering",1998-02-12,1323741.6087
PXD,Pioneer Natural Resources Co.,USD,"Energy, Oil and Gas",1993-01-13,2594568.9565
PZG,Paramount Gold Nevada Corp,USD,"Mining, Materials",2015-04-20,201357.2609
PZN,Pzena Investment Management Inc (Class A),USD,Finance,2007-10-25,90846.3913
QD,Qudian Inc,USD,"Software, Internet, Technology",2017-10-18,8532615.3913
QGEN,Qiagen NV,USD,,2018-01-10,722119.5217
QS,QuantumScape Corp (Class A),USD,,2020-11-27,12642360.4348
QTS,Qts Realty Trust Inc (Class A),USD,"Real Estate, Finance",2013-10-09,690961.2174
QUAD,Quad/Graphics Inc (Class A),USD,"Entertainment and Media, Logistics, Materials",2010-07-06,343048.3478
R,"Ryder System, Inc.",USD,"Consulting, Finance, Banking",1960-09-19,485801.4348
RACE,Ferrari N.V.,USD,,2015-10-21,378134.6957
RAD,Rite Aid Corp.,USD,"Healthcare, Pharmaceuticals, Retail, Consumer Products",1970-01-26,2462429.2609
RAMP,LiveRamp Holdings Inc,USD,,2018-10-02,967568.6957
RBC,Regal Beloit Corp,USD,"Manufacturing, Machinery, Engineering",2005-01-21,391183.3478
