symbol,name,currency,sector,active_date,avg_daily_volume_last_month
MGLN,Magellan Health Inc,USD,"Consulting, Healthcare",2004-01-06,242354.0435
MGNI,Magnite Inc,USD,,2020-07-01,4071717.6957
MGPI,"MGP Ingredients, Inc.",USD,"Manufacturing, Agriculture, Biotechnology",2003-04-08,104888.6087
MGRC,McGrath Rentcorp,USD,Machinery,2003-04-08,109870.8696
MHLD,Maiden Holdings Ltd,USD,"Finance, Insurance",2008-05-06,252187.0000
MICT,MICT Inc,USD,,2013-04-24,9135198.1304
MIDD,Middleby Corp.,USD,"Manufacturing, Machinery, Engineering",2003-04-08,659686.0000
MIK,Michaels Companies Inc,USD,"Retail, Consumer Products",2014-06-27,8444526.3913
MIND,MIND Technology Inc,USD,,2020-08-05,170478.7826
MIST,Milestone Pharmaceuticals Inc,USD,,2019-05-09,97211.7391
MITK,Mitek Systems Inc,USD,"Mobile, Software, Internet, Technology",2011-07-14,704756.3478
MKGI,Monaker Group Inc,USD,Advertising and Marketing,2019-10-17,1940692.8696
MKSI,"MKS Instruments, Inc.",USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2003-04-08,450424.8261
MKTX,MarketAxess Holdings Inc.,USD,Finance,2004-11-05,313708.2609
MKTY,"Mechanical Technology, Inc.",USD,,2021-04-06,82761.2609
MLCO,Melco Resorts & Entertainment Ltd,USD,"Travel, Entertainment and Media",2006-12-21,2539128.6522
MLHR,Herman Miller Inc.,USD,"Manufacturing, Machinery, Consumer Products",2003-04-08,414535.3478
MLND,Millendo Therapeutics Inc,USD,,2013-04-30,1089539.0870
MMLP,Martin Midstream Partners LP,USD,"Energy, Oil and Gas",2008-09-04,381188.5652
MMSI,"Merit Medical Systems, Inc.",USD,"Manufacturing, Healthcare, Engineering, Technology",2003-04-08,342999.1304
MMYT,MakeMyTrip Ltd,USD,,2010-08-12,723492.6957
MNDO,Mind C.T.I Ltd,USD,,2000-08-08,114486.8261
MNKD,Mannkind Corp,USD,"Manufacturing, Healthcare, Biotechnology",2004-07-28,7435893.4348
MNOV,Medicinova Inc,USD,"Manufacturing, Healthcare, Biotechnology",2006-12-07,2098366.5217
MNRO,Monro Inc,USD,"Retail, Consumer Products, Transportation, Automotive",2003-04-08,290597.5217
MNST,Monster Beverage Corp.,USD,"Food, Manufacturing, Consumer Products",2015-06-15,2185459.3913
MNTK,Montauk Renewables Inc,USD,,2021-01-22,142943.4348
MODV,ModivCare Inc,USD,,2021-01-07,108768.8261
MOFG,MidWestOne Financial Group Inc,USD,,2008-03-17,55081.0870
MOMO,Momo Inc,USD,"Mobile, Social Media, Entertainment and Media, Software, Internet, Technology",2014-12-11,4094969.8696
MORN,Morningstar Inc,USD,Finance,2005-05-03,129497.0435
MOSY,Mosys Inc,USD,"Manufacturing, Electronics, Semiconductors, Technology",2003-04-08,564581.0870
MPAA,Motorcar Parts of America Inc.,USD,"Manufacturing, Automotive",2007-12-03,79817.6957
MPWR,Monolithic Power System Inc,USD,"Manufacturing, Semiconductors, Engineering, Technology",2004-11-19,523149.7391
MRCY,Mercury Systems Inc,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",1998-01-30,436491.6087
MRIN,Marin Software Inc,USD,"Consulting, Software, Technology",2018-06-20,951358.7391
MRKR,Marker Therapeutics Inc,USD,,2016-11-08,7715186.2609
MRNA,Moderna Inc,USD,,2018-12-07,8946364.6087
MRTN,"Marten Transport, Ltd.",USD,"Logistics, Transportation",1986-09-25,373884.0000
MRTX,Mirati Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2013-07-15,422990.0870
MRVI,Maravai LifeSciences Holdings Inc (Class A),USD,Recent IPOs,2020-11-19,1772747.8696
MRVL,Marvell Technology Group Ltd,USD,"Manufacturing, Semiconductors, Software, Engineering, Technology",2003-04-08,13915252.4348
MSEX,Middlesex Water Co.,USD,"Environmental Services, Utilities",2003-04-08,111667.7826
MSFT,Microsoft Corporation,USD,"Manufacturing, Social Media, Electronics, Retail, Entertainment and Media, Software, Consumer Products, Engineering, Internet, Technology",2003-04-08,31520935.0435
MSON,Misonix Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2019-09-30,70632.5217
MSTR,Microstrategy Inc. (Class A),USD,"Software, Internet, Technology",2003-04-08,687695.6087
MTCH,- New,USD,,2020-06-30,2423446.4348
MTEM,Molecular Templates Inc,USD,"Manufacturing, Healthcare, Biotechnology",2005-02-02,279842.2609
MTP,Midatech Pharma Plc,USD,,2015-12-08,270840.3043
MTRX,Matrix Service Co.,USD,"Construction, Engineering",2003-04-08,197312.6522
MTSC,MTS Systems Corp.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2003-04-08,203356.6087
MTSI,MACOM Technology Solutions Holdings Inc,USD,"Manufacturing, Semiconductors, Software, Internet, Technology",2012-03-15,734337.9130
MU,Micron Technology Inc.,USD,"Manufacturing, Electronics, Semiconductors, Software, Engineering, Internet, Technology",2009-12-30,23652272.9130
MVIS,Microvision Inc.,USD,"Mobile, Manufacturing, Electronics, Materials",2003-04-08,12535783.9130
MXIM,"Maxim Integrated Products, Inc.",USD,"Manufacturing, Semiconductors, Software, Internet, Technology",2003-04-08,2283602.7391
MYGN,"Myriad Genetics, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",2003-04-08,681177.3043
MYSZ,My Size Inc,USD,,2019-11-19,766059.8696
NAKD,Naked Brand Group Ltd,USD,,2019-12-20,76097904.8261
NATI,National Instruments Corp.,USD,"Manufacturing, Electronics, Software, Technology",2003-04-04,503647.8696
NATR,"Nature`s Sunshine Products, Inc.",USD,,2003-04-04,102969.3478
NAVI,Navient Corp,USD,Finance,2014-05-01,2612665.3913
NBEV,NewAge Inc,USD,,2020-08-07,2090092.6957
NBIX,"Neurocrine Biosciences, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",2003-04-04,1915212.1304
NBSE,NeuBase Therapeutics Inc,USD,,2014-06-11,210199.6957
NBTB,NBT Bancorp. Inc.,USD,"Finance, Banking",2003-04-04,166123.9565
NCMI,National Cinemedia Inc,USD,Advertising and Marketing,2007-02-08,968413.3913
NCNA,NuCana plc,USD,"Healthcare, Biotechnology, Technology",2017-09-28,229950.2174
NCNO,Ncino Inc,USD,Recent IPOs,2020-07-14,1199973.7391
NCTY,The9 Limited,USD,,2020-10-19,2964278.9130
NDAQ,- 144A,USD,Finance,2005-02-10,991011.3913
NDLS,Noodles & Company (Class A),USD,"Food, Restaurants, Retail",2013-06-28,292047.3478
NDSN,Nordson Corp.,USD,"Manufacturing, Machinery, Engineering",2003-04-04,243350.4348
NEO,Neogenomics Inc.,USD,Healthcare,2012-12-10,1129043.4348
NEOG,Neogen Corp.,USD,"Manufacturing, Healthcare, Engineering, Technology",2003-04-04,231514.6522
NEON,Neonode Inc.,USD,,1978-01-01,69114.2174
NETE,Net Element Inc.,USD,"Software, Internet, Technology",2010-10-22,555208.1304
NEWT,Newtek Business Services Corp,USD,"Consulting, Finance",2003-12-30,189078.6522
NFBK,Northfield Bancorp Inc,USD,"Finance, Banking",2013-01-25,217740.9130
NFLX,NetFlix Inc,USD,"Mobile, Entertainment and Media, Internet, Technology",2002-05-23,3921216.0000
NICE,NICE Ltd,USD,"Software, Internet, Technology",1996-01-25,349157.5217
NKLA,Nikola Corporation,USD,,2020-06-04,11454780.6522
NKTR,Nektar Therapeutics,USD,"Manufacturing, Healthcare, Biotechnology",1994-05-03,970967.9565
NLOK,NortonLifeLock Inc,USD,,2019-11-05,5033917.0435
NLTX,Neoleukin Therapeutics Inc,USD,"Healthcare, Biotechnology",2014-03-06,238765.7391
NMFC,New Mountain Finance Corp,USD,Finance,2011-05-20,569424.4348
NMRK,Newmark Group Inc (Class A),USD,,2017-12-14,865423.9565
NNBR,NN Inc,USD,"Manufacturing, Engineering, Materials",1994-03-15,331511.5652
NOTV,Inotiv Inc,USD,,2021-03-22,113494.8261
NOVN,Novan Inc,USD,,2016-09-21,8155202.3478
NOVT,Novanta Inc,USD,"Manufacturing, Electronics, Engineering, Technology",2011-02-14,132177.4348
NSIT,Insight Enterprises Inc.,USD,"Software, Internet, Technology",1995-01-24,298569.8696
NSSC,NAPCO Security Technologies Inc,USD,"Manufacturing, Machinery, Engineering",1981-12-29,106957.7826
NSTG,Nanostring Technologies Inc,USD,"Manufacturing, Healthcare, Biotechnology",2013-06-26,752259.0000
NTAP,Netapp Inc,USD,"Manufacturing, Electronics, Software, Internet, Technology",1995-11-21,2014699.0870
NTCT,Netscout Systems Inc,USD,"Software, Internet, Technology",1999-08-12,462784.6087
NTES,NetEase Inc,USD,"Advertising and Marketing, Social Media, Entertainment and Media, Software, Internet, Technology",2000-06-30,2577163.1739
NTGR,Netgear Inc,USD,"Electronics, Software, Internet, Technology",2003-07-31,291480.5652
NTLA,Intellia Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2016-05-06,1651111.6087
NTNX,Nutanix Inc (Class A),USD,"Software, Internet, Technology",2016-09-30,2272551.6522
NTRA,Natera Inc,USD,"Manufacturing, Healthcare, Biotechnology",2015-07-02,1004946.3043
NTRS,Northern Trust Corp.,USD,"Consulting, Finance, Banking",1970-12-01,1221274.4348
NTUS,Natus Medical Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2001-07-20,166819.6522
NTWK,"Netsol Technologies, Inc.",USD,,1999-12-23,43937.5652
NUAN,Nuance Communications Inc,USD,"Software, Internet, Technology",1995-12-11,3102204.8261
NURO,Neurometrix Inc.,USD,,2019-11-19,101789.9130
NUVA,Nuvasive Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2004-05-13,815328.2609
NVAX,"Novavax, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",2001-07-10,3795678.6522
NVCR,NovoCure Ltd,USD,,2015-10-02,854372.6087
NVDA,NVIDIA Corp,USD,"Manufacturing, Electronics, Semiconductors, Software, Engineering, Internet, Technology",1999-01-22,8314645.3913
NVEE,NV5 Global Inc,USD,Consulting,2013-09-27,153795.7826
NVFY,Nova Lifestyle Inc,USD,,2019-12-23,1960441.8696
NVIV,InVivo Therapeutics Holdings Corp,USD,,2020-02-12,2692534.8261
NVMI,Nova Measuring Instruments Ltd,USD,,2000-04-11,180506.2609
NWBI,Northwest Bancshares Inc,USD,"Finance, Banking",2009-12-18,810536.9565
NWL,Newell Brands Inc,USD,"Manufacturing, Machinery, Consumer Products, Engineering",2018-12-11,2560069.2609
NWPX,Northwest Pipe Co.,USD,,1995-11-30,54925.8696
NWS,News Corp (Class B),USD,"Advertising and Marketing, Mobile, Education, Entertainment and Media, Technology",2019-09-05,733185.0000
NWSA,News Corp (Class A),USD,"Advertising and Marketing, Mobile, Education, Entertainment and Media, Technology",2013-07-01,4537423.9130
NXGN,NextGen Healthcare Inc,USD,,1982-12-01,327293.6957
NXPI,NXP Semiconductors NV,USD,,2010-08-06,6456096.0000
NXTD,Nxt-ID Inc,USD,"Software, Internet, Technology",2014-09-11,7415604.6087
NYMT,New York Mortgage Trust Inc,USD,"Real Estate, Finance",2008-06-05,4167926.3478
NYMX,Nymox Pharmaceutical Corp,USD,"Manufacturing, Healthcare, Engineering, Technology",1997-11-28,214833.4348
OBLG,Oblong Inc,USD,,2020-03-09,277989.7826
OBSV,ObsEva SA.,USD,,2017-01-26,1657460.3043
OCFC,OceanFirst Financial Corp.,USD,"Finance, Banking",1996-07-03,336830.5217
OCGN,Ocugen Inc,USD,,2014-12-03,34575665.2174
OCSL,Oaktree Specialty Lending Corp,USD,Finance,2011-11-28,756381.5652
OCUP,Ocuphire Pharma Inc,USD,,2020-11-06,437190.1304
OCX,OncoCyte Corp,USD,"Manufacturing, Healthcare, Engineering, Technology",2016-01-04,1293621.1739
ODFL,"Old Dominion Freight Line, Inc.",USD,"Consulting, Travel, Logistics, Transportation",1991-10-24,769772.9565
ODP,ODP Corporation (The),USD,,2020-07-01,458922.3478
OEG,Orbital Energy Group Inc,USD,,2020-05-11,2813453.1739
OESX,Orion Energy Systems Inc,USD,"Manufacturing, Electronics, Engineering, Technology",2007-12-19,284154.6522
OFIX,Orthofix Medical Inc,USD,,1992-04-24,96968.4348
OIIM,O2 Micro International,USD,,2005-11-28,343837.2174
OKTA,Okta Inc (Class A),USD,,2017-04-07,2502165.0000
OLB,OLB Group Inc,USD,,2019-11-12,421184.0435
OLED,Universal Display Corp.,USD,"Manufacturing, Electronics, Engineering, Technology",2019-09-05,475189.5217
OLLI,Ollies Bargain Outlet Holdings Inc,USD,"Manufacturing, Retail, Fashion and Jewelry, Consumer Products",2015-07-16,971301.3043
OMAB,Grupo Aeroportuario del Centro Norte S.A.B de C.V.,USD,"Logistics, Transportation",2006-11-29,228382.0000
OMCL,"Omnicell, Inc.",USD,"Manufacturing, Electronics, Software, Internet, Technology",2001-08-07,556447.9130
OMER,Omeros Corporation,USD,"Manufacturing, Healthcare, Biotechnology",2009-10-08,649414.0870
ON,ON Semiconductor Corp.,USD,"Manufacturing, Semiconductors, Software, Internet, Technology",2000-04-28,7287165.1304
ONB,Old National Bancorp,USD,"Finance, Banking",2013-08-14,968767.5652
ONCS,OncoSec Medical Inc,USD,"Manufacturing, Healthcare, Biotechnology",2015-05-29,213397.3043
ONCT,Oncternal Therapeutics Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2004-02-03,1575316.6957
ONEM,1life Healthcare Inc,USD,,2020-01-31,1335257.1304
ONTX,Onconova Therapeutics Inc,USD,,2013-07-25,23489439.2609
ONVO,Organovo Holdings Inc,USD,,2020-08-19,233388.6087
OPCH,Option Care Health Inc.,USD,,2020-02-03,1505659.8261
OPEN,Opendoor Technologies Inc,USD,,2020-12-21,12889454.2609
OPHC,Optimumbank Holdings Inc.,USD,"Finance, Banking",2003-05-08,198056.2609
OPI,Office Properties Income Trust,USD,"Real Estate, Finance",2016-07-01,219587.4783
OPK,Opko Health Inc,USD,"Healthcare, Biotechnology, Technology",2016-06-24,6432766.6522
OPRX,OptimizeRx Corp,USD,,2018-06-22,338574.9130
OPTT,- Reg S,USD,"Manufacturing, Clean Energy, Machinery, Pharmaceuticals",2007-04-25,4351662.1739
ORBC,Orbcomm Inc,USD,"Telecommunications, Mobile, Internet, Technology",2006-11-03,1273395.3043
ORLY,"O`Reilly Automotive, Inc.",USD,"Retail, Consumer Products, Transportation, Automotive",1993-04-23,584851.0870
ORMP,"Oramed Pharmaceuticals, Inc",USD,"Manufacturing, Healthcare, Pharmaceuticals",2013-02-11,1032234.3913
ORRF,"Orrstown Financial Services, Inc.",USD,,2009-04-28,47973.2174
OSBC,Old Second Bancorporation Inc.,USD,"Finance, Banking",1993-11-11,137243.0435
OSIS,"OSI Systems, Inc.",USD,"Manufacturing, Electronics, Engineering, Technology",1997-10-02,94912.0870
OSPN,OneSpan Inc,USD,,2000-04-07,274386.7826
OSTK,Overstock.com Inc,USD,"Retail, Software, Consumer Products, Internet, Technology",2002-05-30,1879274.7826
OSUR,Orasure Technologies Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",1997-01-02,1322174.0435
OTIC,Otonomy Inc,USD,"Manufacturing, Healthcare, Biotechnology",2014-08-13,816441.0870
OTRK,Ontrak Inc,USD,,2020-07-07,1831947.1304
OTTR,Otter Tail Corporation,USD,"Energy, Utilities",1970-12-01,136602.0435
OVID,Ovid Therapeutics Inc,USD,,2017-05-05,7617173.3913
OXSQ,Oxford Square Capital Corp,USD,Finance,2008-09-02,364441.2609
OZK,Bank OZK,USD,,2017-06-27,864252.6522
PAA,Plains All American Pipeline LP,USD,,1998-11-18,5013906.2174
PACB,Pacific Biosciences of California Inc,USD,"Manufacturing, Healthcare, Biotechnology",2010-10-27,4423060.7391
PACW,Pacwest Bancorp,USD,"Finance, Banking",2000-06-06,1452222.0435
PATK,"Patrick Industries, Inc.",USD,"Manufacturing, Construction, Materials",1971-07-29,147331.6522
PAYS,PaySign Inc,USD,Finance,2018-08-10,304876.3478
PAYX,Paychex Inc.,USD,"Consulting, Technology",1983-08-26,2070397.4783
PBCT,People`s United Financial Inc,USD,"Finance, Banking",2007-04-16,5008294.1304
PBPB,Potbelly Corp,USD,"Food, Restaurants, Retail",2013-10-04,249405.5217
PCAR,Paccar Inc.,USD,"Manufacturing, Machinery, Transportation",1970-12-01,1851547.2174
PCH,PotlatchDeltic Corp,USD,"Real Estate, Finance",2010-12-17,521504.0870
PCTI,PCTEL Inc,USD,"Electronics, Technology",1999-10-19,130476.1739
PCYG,"Park City Group, Inc.",USD,"Consulting, Software, Technology",2013-10-28,52197.3913
PDCE,PDC Energy Inc,USD,"Energy, Oil and Gas",2019-09-05,1425339.7391
PDCO,Patterson Companies Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",1992-10-28,859935.2174
PDFS,PDF Solutions Inc.,USD,"Semiconductors, Software, Technology",2001-07-27,172510.3913
PEBO,"Peoples Bancorp, Inc. (Marietta, OH)",USD,,1993-02-10,75513.3913
PEGA,Pegasystems Inc.,USD,"Software, Internet, Technology",1996-07-19,412478.1739
PENN,"Penn National Gaming, Inc.",USD,Entertainment and Media,1994-05-26,6371865.4783
PEP,PepsiCo Inc,USD,"Food, Manufacturing, Consumer Products",2017-12-20,7032034.6087
PESI,"Perma-Fix Environmental Services, Inc.",USD,,1992-12-08,40393.1304
PETS,"Petmed Express, Inc.",USD,"Healthcare, Pharmaceuticals, Retail, Consumer Products",2004-01-23,473142.3478
PETZ,TDH Holdings Inc,USD,"Food, Manufacturing, Consumer Products",2017-09-20,260077.8261
PFBC,"Preferred Bank (Los Angeles, CA)",USD,"Finance, Banking",2019-09-05,87559.5217
PFBI,"Premier Financial Bancorp, Inc.",USD,,2003-04-04,61588.0435
PFC,Premier Financial Corp,USD,,2020-06-22,177735.9130
PFG,Principal Financial Group Inc,USD,"Healthcare, Finance, Insurance",2017-12-18,1934272.2174
PFIE,Profire Energy Inc,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2014-03-27,764067.5652
PFLT,PennantPark Floating Rate Capital Ltd,USD,Finance,2011-04-08,254916.2609
PFPT,Proofpoint Inc,USD,"Software, Internet, Technology",2012-04-20,531011.1739
PFSW,PFSWEB Inc,USD,"Consulting, Software, Internet, Technology",1999-12-02,107017.0000
PGC,Peapack-Gladstone Financial Corp.,USD,"Finance, Banking",2008-08-19,70009.3043
PGEN,Precigen Inc,USD,,2020-02-03,1616249.3043
PGNY,Progyny Inc,USD,,2019-09-28,735391.9130
PHIO,Phio Pharmaceuticals Corp,USD,,2020-01-15,878576.1304
PHUN,Phunware Inc,USD,,2016-10-10,14106158.3478
PI,Impinj Inc,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2016-07-21,237878.0000
PIXY,ShiftPixy Inc,USD,,2019-12-16,943085.9565
PKOH,Park-Ohio Holdings Corp.,USD,,1971-03-03,49453.1304
PLAB,"Photronics, Inc.",USD,"Manufacturing, Electronics, Semiconductors, Engineering, Technology",1987-03-10,578337.4348
PLAY,Dave & Buster`s Entertainment Inc,USD,"Food, Restaurants, Retail",2014-10-10,1506602.0870
PLCE,Childrens Place Inc,USD,"Manufacturing, Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1997-09-19,443172.8696
PLTK,Playtika Holding Corp,USD,Recent IPOs,2021-01-15,1453886.8696
PLUG,Plug Power Inc,USD,"Energy, Manufacturing, Engineering, Technology",1999-10-29,35535896.3478
PLUS,ePlus Inc,USD,"Electronics, Software, Technology",2008-09-03,81106.5652
PLXS,Plexus Corp.,USD,"Manufacturing, Electronics, Engineering, Technology",1986-02-05,143600.0435
PMBC,Pacific Mercantile Bancorp,USD,"Finance, Banking",2000-06-15,262994.6957
PNFP,Pinnacle Financial Partners Inc.,USD,"Finance, Banking",2002-05-28,497389.3478
PNTG,Pennant Group Inc,USD,,2019-09-19,135384.0000
PODD,Insulet Corporation,USD,"Manufacturing, Healthcare, Engineering, Technology",2007-05-15,575211.3913
POOL,Pool Corporation,USD,Machinery,1995-10-13,360544.1304
POSH,Poshmark Inc (Class A),USD,,2021-01-14,832098.9130
POWI,Power Integrations Inc.,USD,"Manufacturing, Semiconductors, Engineering, Technology",2006-10-30,398748.8696
POWL,"Powell Industries, Inc.",USD,"Manufacturing, Electronics, Engineering",1973-01-03,69897.1304
POWW,AMMO Inc,USD,,2001-05-05,3354104.1739
PPBI,"Pacific Premier Bancorp, Inc.",USD,"Finance, Banking",1997-06-25,483632.1739
PPC,Pilgrim`s Pride Corp.,USD,"Food, Manufacturing",2012-12-28,446674.1739
PPD,PPD Inc,USD,,2020-02-06,1083223.2174
PRAA,PRA Group Inc,USD,Finance,2002-11-08,342121.3478
PRDO,Perdoceo Education Corporation,USD,,2003-08-28,557126.3913
PRFT,Perficient Inc.,USD,Consulting,1999-07-29,224870.8696
PRGS,Progress Software Corp.,USD,"Software, Internet, Technology",1991-07-30,288907.9130
PRIM,Primoris Services Corp,USD,"Construction, Engineering",2008-08-04,739289.7391
PRPH,ProPhase Labs Inc,USD,,1997-07-07,482653.9130
PRPO,Precipio Inc,USD,"Manufacturing, Healthcare, Biotechnology",2000-07-18,304131.4783
PRTK,Paratek Pharmaceuticals Inc.,USD,"Manufacturing, Healthcare, Biotechnology",2006-05-04,337174.4783
PRTS,CarParts.com Inc,USD,,2020-07-28,2087459.0000
PSEC,Prospect Capital Corp,USD,Finance,2004-07-27,2660351.6087
PSMT,Pricesmart Inc.,USD,"Retail, Fashion and Jewelry, Consumer Products",1997-09-02,145477.2609
PSTI,Pluristem Therapeutics Inc,USD,"Healthcare, Biotechnology",2007-12-10,508234.8261
PSTV,Plus Therapeutics Inc,USD,,2019-07-29,986861.7391
PTC,PTC Inc,USD,"Consulting, Software, Technology",1989-12-08,762542.9130
PTCT,PTC Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2013-06-20,608653.8696
PTE,PolarityTE Inc,USD,"Manufacturing, Healthcare, Biotechnology",2019-09-06,3446276.2174
PTEN,Patterson-UTI Energy Inc,USD,"Oil and Gas, Mining, Materials",1993-11-02,2548163.0000
PTMN,Portman Ridge Finance Corp,USD,"Consulting, Finance, Banking",2006-12-12,457917.5652
PTON,Peloton Interactive Inc (Class A),USD,,2019-09-26,8593071.1739
PTPI,Petros Pharmaceuticals Inc,USD,,2020-12-02,55251.4348
PTVE,Pactiv Evergreen Inc,USD,Recent IPOs,2020-09-17,601192.8696
PUBM,PubMatic Inc (Class A),USD,Recent IPOs,2020-12-09,780549.3913
PWFL,PowerFleet Inc,USD,"Software, Logistics, Technology",2019-10-03,223566.9130
PXLW,Pixelworks Inc,USD,"Manufacturing, Semiconductors, Software, Engineering, Technology",2000-05-19,710352.1304
PXS,Pyxis Tankers Inc,USD,"Oil and Gas, Logistics, Transportation",2015-10-29,1834453.6522
PYPL,PayPal Holdings Inc,USD,"Finance, Internet, Technology",2015-07-20,9280473.0000
PZZA,"Papa John`s International, Inc.",USD,"Food, Restaurants, Retail",1993-06-08,523503.0435
QADA,"QAD, Inc. (Class A)",USD,"Software, Internet, Technology",2010-12-16,49683.4348
QCOM,"Qualcomm, Inc.",USD,"Telecommunications, Manufacturing, Electronics, Technology",1991-12-13,11071796.4348
QCRH,"QCR Holding, Inc.",USD,"Finance, Banking",1993-10-06,70223.4783
QDEL,Quidel Corp.,USD,"Manufacturing, Healthcare, Engineering, Technology",1991-02-01,963658.0000
QIWI,QIWI plc,USD,"Consulting, Finance, Software, Technology",2013-05-03,449957.3913
QLGN,Qualigen Therapeutics Inc,USD,,2020-05-26,914082.8261
QLYS,Qualys Inc,USD,"Software, Internet, Technology",2012-09-28,511449.3913
QMCO,Quantum Corp,USD,,2019-01-15,489145.6957
QRTEA,Qurate Retail Inc (Series A),USD,"Food, Electronics, Finance, Retail, Consumer Products",2019-10-16,3955159.7391
QRVO,Qorvo Inc,USD,"Manufacturing, Semiconductors, Engineering, Technology",2015-01-02,1185668.7826
QUIK,Quicklogic Corp,USD,,2019-12-24,244783.3043
QUMU,Qumu Corp,USD,"Entertainment and Media, Software, Internet, Technology",1992-11-05,85420.2174
RADA,Rada Electronic Industries,USD,,2003-04-04,725938.4348
RAIL,FreightCar America Inc,USD,"Manufacturing, Machinery, Transportation",2005-04-06,3978543.3043
RAVE,Rave Restaurant Group Inc,USD,"Food, Restaurants, Retail",1993-09-01,932312.4348
RAVN,"Raven Industries, Inc.",USD,"Manufacturing, Machinery, Engineering",1992-11-17,467597.6522
RBBN,- New,USD,"Telecommunications, Software, Technology",2017-10-30,1122240.8261
RCII,Rent-a-Center Inc.,USD,Finance,1995-01-25,662552.7391
RCKY,"Rocky Brands, Inc",USD,,1993-02-03,72313.2609
RCM,R1 RCM Inc,USD,"Consulting, Healthcare, Pharmaceuticals",2017-03-15,1253867.1739
RCMT,"RCM Technologies, Inc.",USD,,1982-10-26,313377.8261
RDFN,Redfin Corp,USD,,2017-07-28,2103139.1739
RDNT,Radnet Inc,USD,Healthcare,2007-02-14,244256.7826
RDVT,Red Violet Inc,USD,"Software, Internet, Technology",2018-03-27,56314.6522
RDWR,Radware,USD,,1999-09-30,352528.1304
REAL,Therealreal Inc,USD,,2019-06-28,2310613.5217
REED,Reeds Inc,USD,"Food, Manufacturing, Consumer Products",2007-11-27,735227.4348
REFR,Research Frontiers Inc.,USD,"Manufacturing, Machinery, Engineering, Technology",1986-07-08,180433.3913
REG,Regency Centers Corporation,USD,"Real Estate, Finance",2018-11-13,1367362.7391
REGI,Renewable Energy Group Inc,USD,"Manufacturing, Clean Energy, Materials",2012-01-19,1580873.0435
REGN,"Regeneron Pharmaceuticals, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",1991-04-02,935898.3043
REKR,Rekor Systems Inc,USD,Logistics,2018-01-10,1167119.4783
RELL,"Richardson Electronics, Ltd.",USD,,1983-10-28,45959.6522
REPH,Recro Pharma Inc,USD,,2014-03-07,418240.7826
RESN,Resonant Inc,USD,"Mobile, Manufacturing, Electronics, Materials",2014-05-29,1515900.6522
REYN,Reynolds Consumer Products Inc,USD,Recent IPOs,2020-01-31,450275.3043
RFIL,RF Industries Ltd.,USD,,1997-06-12,103219.3913
RGEN,Repligen Corp.,USD,"Manufacturing, Healthcare, Biotechnology",1986-04-29,494172.9130
RGLD,"Royal Gold, Inc.",USD,"Mining, Materials",1981-06-05,526868.5217
RGLS,Regulus Therapeutics Inc,USD,,2012-10-03,5283748.5217
RGP,Resources Connection Inc,USD,Consulting,2000-12-15,178874.0870
RIBT,RiceBran Technologies,USD,"Food, Manufacturing, Consumer Products",2013-12-13,663928.2609
RICK,RCI Hospitality Holdings Inc,USD,Entertainment and Media,1995-10-13,89834.6087
RIDE,Lordstown Motors Corp. (Class A),USD,,2020-10-26,11192301.2609
RIGL,Rigel Pharmaceuticals,USD,"Manufacturing, Healthcare, Biotechnology",2000-11-29,3154988.8261
RIOT,Riot Blockchain Inc,USD,Finance,2007-08-28,23258695.3913
RLAY,Relay Therapeutics Inc,USD,Recent IPOs,2020-07-16,904590.6522
RMBS,Rambus Inc.,USD,"Manufacturing, Electronics, Semiconductors, Software, Engineering, Internet, Technology",1997-05-14,835561.6957
RMCF,Rocky Mountain Chocolate Factory Inc,USD,,2015-03-02,79446.5217
RMR,RMR Group Inc (Class A),USD,"Real Estate, Finance",2019-09-05,84667.9565
RMTI,Rockwell Medical Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",1998-01-27,1780777.6957
RNET,RigNet Inc,USD,"Telecommunications, Internet, Technology",2010-12-15,188461.3478
RNST,Renasant Corp.,USD,"Consulting, Finance, Banking",2005-05-02,333753.9565
RNWK,"Realnetworks, Inc.",USD,"Software, Internet, Technology",1997-11-21,1223656.2609
ROCK,Gibraltar Industries Inc.,USD,"Manufacturing, Materials",1993-11-05,300465.3478
