symbol,name,currency,sector,active_date,avg_daily_volume_last_month
MNRO,Monro Inc,USD,"Retail, Consumer Products, Transportation, Automotive",2003-04-08,364050.9474
MNST,Monster Beverage Corp.,USD,"Food, Manufacturing, Consumer Products",2015-06-15,2412376.0526
MNTK,Montauk Renewables Inc,USD,,2021-01-22,869320.1667
MODV,ModivCare Inc,USD,,2021-01-07,86178.4737
MOFG,MidWestOne Financial Group Inc,USD,,2008-03-17,42349.5263
MOMO,Momo Inc,USD,"Mobile, Social Media, Entertainment and Media, Software, Internet, Technology",2014-12-11,5529134.6842
MORN,Morningstar Inc,USD,Finance,2005-05-03,123961.0526
MOSY,Mosys Inc,USD,"Manufacturing, Electronics, Semiconductors, Technology",2003-04-08,261271.3158
MPAA,Motorcar Parts of America Inc.,USD,"Manufacturing, Automotive",2007-12-03,65963.6842
MPWR,Monolithic Power System Inc,USD,"Manufacturing, Semiconductors, Engineering, Technology",2004-11-19,366249.1053
MRCY,Mercury Systems Inc,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",1998-01-30,442286.3684
MRIN,Marin Software Inc,USD,"Consulting, Software, Technology",2018-06-20,1076718.9474
MRKR,Marker Therapeutics Inc,USD,,2016-11-08,689738.5789
MRNA,Moderna Inc,USD,,2018-12-07,18090855.2632
MRTN,"Marten Transport, Ltd.",USD,"Logistics, Transportation",1986-09-25,277691.3158
MRTX,Mirati Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2013-07-15,469697.6316
MRVI,Maravai LifeSciences Holdings Inc (Class A),USD,Recent IPOs,2020-11-19,1480154.1053
MRVL,Marvell Technology Group Ltd,USD,"Manufacturing, Semiconductors, Software, Engineering, Technology",2003-04-08,9288492.4211
MSEX,Middlesex Water Co.,USD,"Environmental Services, Utilities",2003-04-08,161505.0526
MSFT,Microsoft Corporation,USD,"Manufacturing, Social Media, Electronics, Retail, Entertainment and Media, Software, Consumer Products, Engineering, Internet, Technology",2003-04-08,34105162.6842
MSON,Misonix Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2019-09-30,55446.8947
MSTR,Microstrategy Inc. (Class A),USD,"Software, Internet, Technology",2003-04-08,1206746.3158
MTCH,- New,USD,,2020-06-30,2455080.2105
MTEM,Molecular Templates Inc,USD,"Manufacturing, Healthcare, Biotechnology",2005-02-02,279198.8421
MTP,Midatech Pharma Plc,USD,,2015-12-08,640707.0000
MTRX,Matrix Service Co.,USD,"Construction, Engineering",2003-04-08,345517.3158
MTSC,MTS Systems Corp.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2003-04-08,365934.4737
MTSI,MACOM Technology Solutions Holdings Inc,USD,"Manufacturing, Semiconductors, Software, Internet, Technology",2012-03-15,601892.0000
MU,Micron Technology Inc.,USD,"Manufacturing, Electronics, Semiconductors, Software, Engineering, Internet, Technology",2009-12-30,22151159.0526
MVIS,Microvision Inc.,USD,"Mobile, Manufacturing, Electronics, Materials",2003-04-08,15257336.1579
MXIM,"Maxim Integrated Products, Inc.",USD,"Manufacturing, Semiconductors, Software, Internet, Technology",2003-04-08,2272520.3158
MYGN,"Myriad Genetics, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",2003-04-08,1000080.7368
MYSZ,My Size Inc,USD,,2019-11-19,739043.4211
NAKD,Naked Brand Group Ltd,USD,,2019-12-20,394700481.7895
NATI,National Instruments Corp.,USD,"Manufacturing, Electronics, Software, Technology",2003-04-04,1038333.7368
NATR,"Nature`s Sunshine Products, Inc.",USD,,2003-04-04,73389.9474
NAVI,Navient Corp,USD,Finance,2014-05-01,2453408.7368
NBEV,NewAge Inc,USD,,2020-08-07,2309120.6316
NBIX,"Neurocrine Biosciences, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",2003-04-04,978909.8421
NBSE,NeuBase Therapeutics Inc,USD,,2014-06-11,438115.2105
NBTB,NBT Bancorp. Inc.,USD,"Finance, Banking",2003-04-04,195213.3684
NCMI,National Cinemedia Inc,USD,Advertising and Marketing,2007-02-08,989387.8421
NCNA,NuCana plc,USD,"Healthcare, Biotechnology, Technology",2017-09-28,1213444.8421
NCNO,Ncino Inc,USD,Recent IPOs,2020-07-14,1682771.1053
NCTY,The9 Limited,USD,,2020-10-19,11006837.8421
NDAQ,- 144A,USD,Finance,2005-02-10,1153970.8947
NDLS,Noodles & Company (Class A),USD,"Food, Restaurants, Retail",2013-06-28,258858.5263
NDSN,Nordson Corp.,USD,"Manufacturing, Machinery, Engineering",2003-04-04,349461.6842
NEO,Neogenomics Inc.,USD,Healthcare,2012-12-10,1306555.7895
NEOG,Neogen Corp.,USD,"Manufacturing, Healthcare, Engineering, Technology",2003-04-04,240070.5263
NEON,Neonode Inc.,USD,,1978-01-01,80976.3684
NETE,Net Element Inc.,USD,"Software, Internet, Technology",2010-10-22,961739.9474
NEWT,Newtek Business Services Corp,USD,"Consulting, Finance",2003-12-30,160491.5789
NFBK,Northfield Bancorp Inc,USD,"Finance, Banking",2013-01-25,153269.5263
NFLX,NetFlix Inc,USD,"Mobile, Entertainment and Media, Internet, Technology",2002-05-23,7370194.1579
NICE,NICE Ltd,USD,"Software, Internet, Technology",1996-01-25,355549.4737
NKLA,Nikola Corporation,USD,,2020-06-04,20801995.0526
NKTR,Nektar Therapeutics,USD,"Manufacturing, Healthcare, Biotechnology",1994-05-03,1362864.4737
NLOK,NortonLifeLock Inc,USD,,2019-11-05,5924904.7895
NLTX,Neoleukin Therapeutics Inc,USD,"Healthcare, Biotechnology",2014-03-06,321766.0000
NMFC,New Mountain Finance Corp,USD,Finance,2011-05-20,412944.6316
NMRK,Newmark Group Inc (Class A),USD,,2017-12-14,801002.0000
NNBR,NN Inc,USD,"Manufacturing, Engineering, Materials",1994-03-15,149655.4737
NOVN,Novan Inc,USD,,2016-09-21,28697232.7895
NOVT,Novanta Inc,USD,"Manufacturing, Electronics, Engineering, Technology",2011-02-14,107852.2105
NSIT,Insight Enterprises Inc.,USD,"Software, Internet, Technology",1995-01-24,153260.8947
NSSC,NAPCO Security Technologies Inc,USD,"Manufacturing, Machinery, Engineering",1981-12-29,78488.5789
NSTG,Nanostring Technologies Inc,USD,"Manufacturing, Healthcare, Biotechnology",2013-06-26,784162.5789
NTAP,Netapp Inc,USD,"Manufacturing, Electronics, Software, Internet, Technology",1995-11-21,2072413.2632
NTCT,Netscout Systems Inc,USD,"Software, Internet, Technology",1999-08-12,375980.7895
NTES,NetEase Inc,USD,"Advertising and Marketing, Social Media, Entertainment and Media, Software, Internet, Technology",2000-06-30,2774546.9474
NTGR,Netgear Inc,USD,"Electronics, Software, Internet, Technology",2003-07-31,476752.8421
NTLA,Intellia Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2016-05-06,2041740.5789
NTNX,Nutanix Inc (Class A),USD,"Software, Internet, Technology",2016-09-30,1523793.9474
NTRA,Natera Inc,USD,"Manufacturing, Healthcare, Biotechnology",2015-07-02,974531.0526
NTRS,Northern Trust Corp.,USD,"Consulting, Finance, Banking",1970-12-01,1032310.4737
NTUS,Natus Medical Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2001-07-20,243432.0526
NTWK,"Netsol Technologies, Inc.",USD,,1999-12-23,75867.6316
NUAN,Nuance Communications Inc,USD,"Software, Internet, Technology",1995-12-11,3856489.8421
NURO,Neurometrix Inc.,USD,,2019-11-19,613571.5789
NUVA,Nuvasive Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2004-05-13,900072.5263
NVAX,"Novavax, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",2001-07-10,5273368.9474
NVCR,NovoCure Ltd,USD,,2015-10-02,641246.5263
NVDA,NVIDIA Corp,USD,"Manufacturing, Electronics, Semiconductors, Software, Engineering, Internet, Technology",1999-01-22,8099236.3684
NVEE,NV5 Global Inc,USD,Consulting,2013-09-27,72215.3158
NVFY,Nova Lifestyle Inc,USD,,2019-12-23,216331.0000
NVIV,InVivo Therapeutics Holdings Corp,USD,,2020-02-12,7964693.8421
NVMI,Nova Measuring Instruments Ltd,USD,,2000-04-11,124479.8947
NWBI,Northwest Bancshares Inc,USD,"Finance, Banking",2009-12-18,710479.5263
NWL,Newell Brands Inc,USD,"Manufacturing, Machinery, Consumer Products, Engineering",2018-12-11,3257755.3158
NWPX,Northwest Pipe Co.,USD,,1995-11-30,43652.0526
NWS,News Corp (Class B),USD,"Advertising and Marketing, Mobile, Education, Entertainment and Media, Technology",2019-09-05,947571.9474
NWSA,News Corp (Class A),USD,"Advertising and Marketing, Mobile, Education, Entertainment and Media, Technology",2013-07-01,2538308.5789
NXGN,NextGen Healthcare Inc,USD,,1982-12-01,403284.3684
NXPI,NXP Semiconductors NV,USD,,2010-08-06,2644182.7368
NXTD,Nxt-ID Inc,USD,"Software, Internet, Technology",2014-09-11,14965892.3158
NYMT,New York Mortgage Trust Inc,USD,"Real Estate, Finance",2008-06-05,3623269.3684
NYMX,Nymox Pharmaceutical Corp,USD,"Manufacturing, Healthcare, Engineering, Technology",1997-11-28,130475.7895
OBLG,Oblong Inc,USD,,2020-03-09,192354.4737
OBSV,ObsEva SA.,USD,,2017-01-26,13142547.7895
OCC,Optical Cable Corp.,USD,,1996-04-02,357613.3158
OCFC,OceanFirst Financial Corp.,USD,"Finance, Banking",1996-07-03,174170.9474
OCSI,Oaktree Strategic Income Corp,USD,,2013-07-12,54474.1053
OCSL,Oaktree Specialty Lending Corp,USD,Finance,2011-11-28,547244.4737
OCUP,Ocuphire Pharma Inc,USD,,2020-11-06,117424.1053
ODFL,"Old Dominion Freight Line, Inc.",USD,"Consulting, Travel, Logistics, Transportation",1991-10-24,733743.8947
ODP,ODP Corporation (The),USD,,2020-07-01,983466.6316
OEG,Orbital Energy Group Inc,USD,,2020-05-11,14057993.0526
OESX,Orion Energy Systems Inc,USD,"Manufacturing, Electronics, Engineering, Technology",2007-12-19,400770.0526
OFIX,Orthofix Medical Inc,USD,,1992-04-24,102834.9474
OIIM,O2 Micro International,USD,,2005-11-28,504583.0526
OKTA,Okta Inc (Class A),USD,,2017-04-07,1371427.1053
OLB,OLB Group Inc,USD,,2019-11-12,58573.0000
OLED,Universal Display Corp.,USD,"Manufacturing, Electronics, Engineering, Technology",2019-09-05,294836.5789
OLLI,Ollies Bargain Outlet Holdings Inc,USD,"Manufacturing, Retail, Fashion and Jewelry, Consumer Products",2015-07-16,1967652.7895
OMAB,Grupo Aeroportuario del Centro Norte S.A.B de C.V.,USD,"Logistics, Transportation",2006-11-29,60094.8421
OMCL,"Omnicell, Inc.",USD,"Manufacturing, Electronics, Software, Internet, Technology",2001-08-07,421267.2632
OMER,Omeros Corporation,USD,"Manufacturing, Healthcare, Biotechnology",2009-10-08,908561.6842
OMEX,"Odyssey Marine Exploration, Inc.",USD,,2007-07-10,51343.0526
ON,ON Semiconductor Corp.,USD,"Manufacturing, Semiconductors, Software, Internet, Technology",2000-04-28,7990433.1053
ONB,Old National Bancorp,USD,"Finance, Banking",2013-08-14,780249.5789
ONCS,OncoSec Medical Inc,USD,"Manufacturing, Healthcare, Biotechnology",2015-05-29,470836.9474
ONCT,Oncternal Therapeutics Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2004-02-03,1784582.1053
ONEM,1life Healthcare Inc,USD,,2020-01-31,1646898.0000
ONTX,Onconova Therapeutics Inc,USD,,2013-07-25,44809199.1579
ONVO,Organovo Holdings Inc,USD,,2020-08-19,359452.3158
OPCH,Option Care Health Inc.,USD,,2020-02-03,685546.9474
OPEN,Opendoor Technologies Inc,USD,,2020-12-21,6003951.0526
OPHC,Optimumbank Holdings Inc.,USD,"Finance, Banking",2003-05-08,86337.2632
OPI,Office Properties Income Trust,USD,"Real Estate, Finance",2016-07-01,236646.2105
OPK,Opko Health Inc,USD,"Healthcare, Biotechnology, Technology",2016-06-24,8910348.3684
OPNT,Opiant Pharmaceuticals Inc,USD,,2017-08-29,55658.2105
OPRX,OptimizeRx Corp,USD,,2018-06-22,201624.7895
OPTT,- Reg S,USD,"Manufacturing, Clean Energy, Machinery, Pharmaceuticals",2007-04-25,19410540.3158
ORBC,Orbcomm Inc,USD,"Telecommunications, Mobile, Internet, Technology",2006-11-03,1887001.3158
ORLY,"O`Reilly Automotive, Inc.",USD,"Retail, Consumer Products, Transportation, Automotive",1993-04-23,680636.3684
ORMP,"Oramed Pharmaceuticals, Inc",USD,"Manufacturing, Healthcare, Pharmaceuticals",2013-02-11,562710.2105
OSBC,Old Second Bancorporation Inc.,USD,"Finance, Banking",1993-11-11,66435.6842
OSIS,"OSI Systems, Inc.",USD,"Manufacturing, Electronics, Engineering, Technology",1997-10-02,88740.1053
OSPN,OneSpan Inc,USD,,2000-04-07,285327.1053
OSTK,Overstock.com Inc,USD,"Retail, Software, Consumer Products, Internet, Technology",2002-05-30,4249525.5789
OSUR,Orasure Technologies Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",1997-01-02,993903.4737
OTIC,Otonomy Inc,USD,"Manufacturing, Healthcare, Biotechnology",2014-08-13,664692.6316
OTRK,Ontrak Inc,USD,,2020-07-07,566127.4211
OTTR,Otter Tail Corporation,USD,"Energy, Utilities",1970-12-01,133813.2105
OVID,Ovid Therapeutics Inc,USD,,2017-05-05,1880890.4737
OXSQ,Oxford Square Capital Corp,USD,Finance,2008-09-02,408137.6316
OZK,Bank OZK,USD,,2017-06-27,1291055.4211
PAA,Plains All American Pipeline LP,USD,,1998-11-18,5415281.8947
PACB,Pacific Biosciences of California Inc,USD,"Manufacturing, Healthcare, Biotechnology",2010-10-27,5587095.7368
PACW,Pacwest Bancorp,USD,"Finance, Banking",2000-06-06,1092021.3158
PATK,"Patrick Industries, Inc.",USD,"Manufacturing, Construction, Materials",1971-07-29,155112.6842
PAYS,PaySign Inc,USD,Finance,2018-08-10,277563.8947
PAYX,Paychex Inc.,USD,"Consulting, Technology",1983-08-26,1899835.4211
PBCT,People`s United Financial Inc,USD,"Finance, Banking",2007-04-16,5770430.5789
PBPB,Potbelly Corp,USD,"Food, Restaurants, Retail",2013-10-04,100599.3158
PCAR,Paccar Inc.,USD,"Manufacturing, Machinery, Transportation",1970-12-01,2286799.7895
PCH,PotlatchDeltic Corp,USD,"Real Estate, Finance",2010-12-17,350783.5263
PCTI,PCTEL Inc,USD,"Electronics, Technology",1999-10-19,591352.7368
PCYG,"Park City Group, Inc.",USD,"Consulting, Software, Technology",2013-10-28,65499.1579
PDCE,PDC Energy Inc,USD,"Energy, Oil and Gas",2019-09-05,1022139.5789
PDCO,Patterson Companies Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",1992-10-28,1053731.8947
PDFS,PDF Solutions Inc.,USD,"Semiconductors, Software, Technology",2001-07-27,139363.6842
PEBO,"Peoples Bancorp, Inc. (Marietta, OH)",USD,,1993-02-10,66025.4211
PEGA,Pegasystems Inc.,USD,"Software, Internet, Technology",1996-07-19,359761.6842
PENN,"Penn National Gaming, Inc.",USD,Entertainment and Media,1994-05-26,4668566.6316
PEP,PepsiCo Inc,USD,"Food, Manufacturing, Consumer Products",2017-12-20,4978465.4211
PETS,"Petmed Express, Inc.",USD,"Healthcare, Pharmaceuticals, Retail, Consumer Products",2004-01-23,1413137.4211
PETZ,TDH Holdings Inc,USD,"Food, Manufacturing, Consumer Products",2017-09-20,70384.1053
PFBC,"Preferred Bank (Los Angeles, CA)",USD,"Finance, Banking",2019-09-05,71600.7895
PFBI,"Premier Financial Bancorp, Inc.",USD,,2003-04-04,51372.7368
PFC,Premier Financial Corp,USD,,2020-06-22,141889.0000
PFG,Principal Financial Group Inc,USD,"Healthcare, Finance, Insurance",2017-12-18,1435831.0000
PFIE,Profire Energy Inc,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2014-03-27,114195.0526
PFLT,PennantPark Floating Rate Capital Ltd,USD,Finance,2011-04-08,214265.7368
PFPT,Proofpoint Inc,USD,"Software, Internet, Technology",2012-04-20,475150.4211
PFSW,PFSWEB Inc,USD,"Consulting, Software, Internet, Technology",1999-12-02,129995.5263
PGC,Peapack-Gladstone Financial Corp.,USD,"Finance, Banking",2008-08-19,64049.4211
PGEN,Precigen Inc,USD,,2020-02-03,2192833.1579
PGNY,Progyny Inc,USD,,2019-09-28,790623.8947
PHIO,Phio Pharmaceuticals Corp,USD,,2020-01-15,632354.1579
PHUN,Phunware Inc,USD,,2016-10-10,16632274.3684
PI,Impinj Inc,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2016-07-21,382489.8421
PICO,Pico Holdings Inc.,USD,"Real Estate, Finance",1991-03-21,57082.5789
PIXY,ShiftPixy Inc,USD,,2019-12-16,1585110.7368
PLAB,"Photronics, Inc.",USD,"Manufacturing, Electronics, Semiconductors, Engineering, Technology",1987-03-10,435810.1053
PLAY,Dave & Buster`s Entertainment Inc,USD,"Food, Restaurants, Retail",2014-10-10,2380145.1053
PLCE,Childrens Place Inc,USD,"Manufacturing, Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1997-09-19,829239.0000
PLTK,Playtika Holding Corp,USD,Recent IPOs,2021-01-15,8357096.1818
PLUG,Plug Power Inc,USD,"Energy, Manufacturing, Engineering, Technology",1999-10-29,65511008.0526
PLUS,ePlus Inc,USD,"Electronics, Software, Technology",2008-09-03,67752.9474
PLXS,Plexus Corp.,USD,"Manufacturing, Electronics, Engineering, Technology",1986-02-05,182657.8947
PMD,Psychemedics Corp.,USD,,2008-09-23,74315.5789
PNFP,Pinnacle Financial Partners Inc.,USD,"Finance, Banking",2002-05-28,502385.4211
PNTG,Pennant Group Inc,USD,,2019-09-19,113118.6842
PODD,Insulet Corporation,USD,"Manufacturing, Healthcare, Engineering, Technology",2007-05-15,488901.6316
POOL,Pool Corporation,USD,Machinery,1995-10-13,297225.8421
POSH,Poshmark Inc (Class A),USD,,2021-01-14,1965149.5000
POWI,Power Integrations Inc.,USD,"Manufacturing, Semiconductors, Engineering, Technology",2006-10-30,421506.7368
POWL,"Powell Industries, Inc.",USD,"Manufacturing, Electronics, Engineering",1973-01-03,61788.4211
POWW,AMMO Inc,USD,,2001-05-05,5323547.8947
PPBI,"Pacific Premier Bancorp, Inc.",USD,"Finance, Banking",1997-06-25,598697.6316
PPC,Pilgrim`s Pride Corp.,USD,"Food, Manufacturing",2012-12-28,758340.7895
PPD,PPD Inc,USD,,2020-02-06,829108.6316
PRAA,PRA Group Inc,USD,Finance,2002-11-08,357507.3684
PRDO,Perdoceo Education Corporation,USD,,2003-08-28,412593.5263
PRFT,Perficient Inc.,USD,Consulting,1999-07-29,274008.3684
PRGS,Progress Software Corp.,USD,"Software, Internet, Technology",1991-07-30,410175.0000
PRGX,PRGX Global Inc,USD,Consulting,1996-03-27,408743.7368
PRIM,Primoris Services Corp,USD,"Construction, Engineering",2008-08-04,283142.7368
PRPH,ProPhase Labs Inc,USD,,1997-07-07,364479.7368
PRPO,Precipio Inc,USD,"Manufacturing, Healthcare, Biotechnology",2000-07-18,1066003.5263
PRTK,Paratek Pharmaceuticals Inc.,USD,"Manufacturing, Healthcare, Biotechnology",2006-05-04,341545.9474
PRTS,CarParts.com Inc,USD,,2020-07-28,4731229.9474
PSEC,Prospect Capital Corp,USD,Finance,2004-07-27,2737465.3684
PSHG,Performance Shipping Inc,USD,,2020-11-02,105925.8947
PSMT,Pricesmart Inc.,USD,"Retail, Fashion and Jewelry, Consumer Products",1997-09-02,138827.5789
PSTI,Pluristem Therapeutics Inc,USD,"Healthcare, Biotechnology",2007-12-10,995900.6316
PSTV,Plus Therapeutics Inc,USD,,2019-07-29,541266.9474
PTC,PTC Inc,USD,"Consulting, Software, Technology",1989-12-08,916892.4211
PTCT,PTC Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2013-06-20,511553.2632
PTE,PolarityTE Inc,USD,"Manufacturing, Healthcare, Biotechnology",2019-09-06,15560394.9474
PTEN,Patterson-UTI Energy Inc,USD,"Oil and Gas, Mining, Materials",1993-11-02,2553896.8947
PTMN,Portman Ridge Finance Corp,USD,"Consulting, Finance, Banking",2006-12-12,302781.5263
PTON,Peloton Interactive Inc (Class A),USD,,2019-09-26,6481750.8421
PTPI,Petros Pharmaceuticals Inc,USD,,2020-12-02,64706.8947
PTVE,Pactiv Evergreen Inc,USD,Recent IPOs,2020-09-17,459848.9474
PUBM,PubMatic Inc (Class A),USD,Recent IPOs,2020-12-09,679134.8421
PWFL,PowerFleet Inc,USD,"Software, Logistics, Technology",2019-10-03,306097.0000
PXLW,Pixelworks Inc,USD,"Manufacturing, Semiconductors, Software, Engineering, Technology",2000-05-19,521353.5789
PXS,Pyxis Tankers Inc,USD,"Oil and Gas, Logistics, Transportation",2015-10-29,1231509.7368
PYPL,PayPal Holdings Inc,USD,"Finance, Internet, Technology",2015-07-20,7676595.4211
PZZA,"Papa John`s International, Inc.",USD,"Food, Restaurants, Retail",1993-06-08,503291.9474
QADA,"QAD, Inc. (Class A)",USD,"Software, Internet, Technology",2010-12-16,62216.4211
QCOM,"Qualcomm, Inc.",USD,"Telecommunications, Manufacturing, Electronics, Technology",1991-12-13,7413520.2105
QCRH,"QCR Holding, Inc.",USD,"Finance, Banking",1993-10-06,82151.0000
QDEL,Quidel Corp.,USD,"Manufacturing, Healthcare, Engineering, Technology",1991-02-01,1097646.4211
QIWI,QIWI plc,USD,"Consulting, Finance, Software, Technology",2013-05-03,467813.7895
QLGN,Qualigen Therapeutics Inc,USD,,2020-05-26,1623050.0000
QLYS,Qualys Inc,USD,"Software, Internet, Technology",2012-09-28,463590.5789
QMCO,Quantum Corp,USD,,2019-01-15,212023.8947
QRTEA,Qurate Retail Inc (Series A),USD,"Food, Electronics, Finance, Retail, Consumer Products",2019-10-16,4610127.4211
QRVO,Qorvo Inc,USD,"Manufacturing, Semiconductors, Engineering, Technology",2015-01-02,1149430.4211
QUIK,Quicklogic Corp,USD,,2019-12-24,105765.9474
QUMU,Qumu Corp,USD,"Entertainment and Media, Software, Internet, Technology",1992-11-05,155052.6842
RADA,Rada Electronic Industries,USD,,2003-04-04,739190.0526
RAIL,FreightCar America Inc,USD,"Manufacturing, Machinery, Transportation",2005-04-06,460444.4211
RAVE,Rave Restaurant Group Inc,USD,"Food, Restaurants, Retail",1993-09-01,977008.1053
RAVN,"Raven Industries, Inc.",USD,"Manufacturing, Machinery, Engineering",1992-11-17,295469.9474
RBBN,- New,USD,"Telecommunications, Software, Technology",2017-10-30,426367.9474
RCII,Rent-a-Center Inc.,USD,Finance,1995-01-25,625018.3158
RCKY,"Rocky Brands, Inc",USD,,1993-02-03,44122.0526
RCM,R1 RCM Inc,USD,"Consulting, Healthcare, Pharmaceuticals",2017-03-15,932127.1053
RCMT,"RCM Technologies, Inc.",USD,,1982-10-26,116918.8947
RDFN,Redfin Corp,USD,,2017-07-28,1397068.6842
RDNT,Radnet Inc,USD,Healthcare,2007-02-14,199190.8947
RDVT,Red Violet Inc,USD,"Software, Internet, Technology",2018-03-27,55163.3684
RDWR,Radware,USD,,1999-09-30,172823.6316
REAL,Therealreal Inc,USD,,2019-06-28,3571074.3158
REED,Reeds Inc,USD,"Food, Manufacturing, Consumer Products",2007-11-27,1795442.0000
REFR,Research Frontiers Inc.,USD,"Manufacturing, Machinery, Engineering, Technology",1986-07-08,496999.7895
REG,Regency Centers Corporation,USD,"Real Estate, Finance",2018-11-13,1366345.7368
REGI,Renewable Energy Group Inc,USD,"Manufacturing, Clean Energy, Materials",2012-01-19,1205329.5263
REGN,"Regeneron Pharmaceuticals, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",1991-04-02,1035367.2632
REKR,Rekor Systems Inc,USD,Logistics,2018-01-10,856323.3684
RELL,"Richardson Electronics, Ltd.",USD,,1983-10-28,129477.0526
REPH,Recro Pharma Inc,USD,,2014-03-07,876716.5263
RESN,Resonant Inc,USD,"Mobile, Manufacturing, Electronics, Materials",2014-05-29,3533373.6316
REYN,Reynolds Consumer Products Inc,USD,Recent IPOs,2020-01-31,484918.0526
RFIL,RF Industries Ltd.,USD,,1997-06-12,125579.6842
RGEN,Repligen Corp.,USD,"Manufacturing, Healthcare, Biotechnology",1986-04-29,419687.7368
RGLD,"Royal Gold, Inc.",USD,"Mining, Materials",1981-06-05,487260.4211
RGLS,Regulus Therapeutics Inc,USD,,2012-10-03,1852921.8421
RGP,Resources Connection Inc,USD,Consulting,2000-12-15,270642.2105
RIBT,RiceBran Technologies,USD,"Food, Manufacturing, Consumer Products",2013-12-13,945761.5789
RICK,RCI Hospitality Holdings Inc,USD,Entertainment and Media,1995-10-13,92257.5263
RIDE,Lordstown Motors Corp. (Class A),USD,,2020-10-26,11601425.3684
RIGL,Rigel Pharmaceuticals,USD,"Manufacturing, Healthcare, Biotechnology",2000-11-29,3156219.8421
RIOT,Riot Blockchain Inc,USD,Finance,2007-08-28,32067765.8421
RLAY,Relay Therapeutics Inc,USD,Recent IPOs,2020-07-16,886926.7368
RMBS,Rambus Inc.,USD,"Manufacturing, Electronics, Semiconductors, Software, Engineering, Internet, Technology",1997-05-14,897190.2105
RMR,RMR Group Inc (Class A),USD,"Real Estate, Finance",2019-09-05,58490.0526
RMTI,Rockwell Medical Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",1998-01-27,1887264.8947
RNET,RigNet Inc,USD,"Telecommunications, Internet, Technology",2010-12-15,228293.4737
RNST,Renasant Corp.,USD,"Consulting, Finance, Banking",2005-05-02,423310.6316
RNWK,"Realnetworks, Inc.",USD,"Software, Internet, Technology",1997-11-21,930319.4737
ROCK,Gibraltar Industries Inc.,USD,"Manufacturing, Materials",1993-11-05,268910.6316
ROIC,Retail Opportunity Investments Corp,USD,"Real Estate, Finance",2009-11-03,1171720.0526
ROKU,Roku Inc (Class A),USD,"Entertainment and Media, Software, Internet, Technology",2017-09-28,4930569.2632
ROLL,RBC Bearings Inc.,USD,"Manufacturing, Materials",2005-08-10,130547.1579
ROOT,Root Inc (Class A),USD,Recent IPOs,2020-10-28,2640376.2632
ROST,"Ross Stores, Inc.",USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1985-08-08,1873819.5263
RP,RealPage Inc.,USD,"Real Estate, Software, Internet, Technology",2010-08-12,2478043.8947
RPRX,Royalty Pharma plc (Class A),USD,,2020-07-21,3469996.0526
RRGB,Red Robin Gourmet Burgers Inc,USD,"Food, Restaurants, Retail",2002-07-19,489769.7895
RRR,Red Rock Resorts Inc (Class A),USD,"Travel, Real Estate",2016-04-27,972768.6316
RTLR,Rattler Midstream Lp,USD,,2019-05-23,391623.5789
RUN,Sunrun Inc,USD,,2015-08-05,6415231.7895
RUSHA,Rush Enterprises Inc (Class A),USD,"Manufacturing, Electronics, Retail, Consumer Products",2002-07-10,201917.4737
RUTH,Ruths Hospitality Group Inc,USD,"Food, Restaurants, Retail",2005-08-09,610142.1053
RVNC,Revance Therapeutics Inc,USD,"Healthcare, Pharmaceuticals, Biotechnology",2014-02-06,437708.6316
RVSB,"Riverview Bancorp, Inc.",USD,"Finance, Banking",1993-10-25,58143.7368
RXT,Rackspace Technology Inc,USD,Recent IPOs,2020-08-05,1495743.6316
RYAAY,Ryanair Holdings Plc,USD,"Travel, Transportation",1997-05-29,478899.4737
RYTM,Rhythm Pharmaceuticals Inc.,USD,"Manufacturing, Healthcare, Biotechnology",2017-10-05,489320.3684
SABR,Sabre Corp,USD,"Travel, Software, Internet, Technology",2014-04-17,7312908.2632
SAFM,"Sanderson Farms, Inc.",USD,"Food, Manufacturing, Consumer Products",1987-05-19,242029.0526
SAFT,"Safety Insurance Group, Inc.",USD,"Finance, Insurance",2002-11-22,68348.0000
SAGE,Sage Therapeutics Inc,USD,"Healthcare, Pharmaceuticals, Biotechnology",2014-07-18,541811.2632
