symbol,name,primary_exchange
PFBC,"Preferred Bank (Los Angeles, CA)",NASDAQ
ILPT,Industrial Logistics Properties Trust,NASDAQ
FTSL,First Trust Senior Loan Fund ETF,NASDAQ
ULH,Universal Logistics Holdings Inc,NASDAQ
CVLG,Covenant Logistics Group Inc (Class A),NASDAQ
ECHO,Echo Global Logistics Inc,NASDAQ
GMLP,Golar LNG Partners LP,NASDAQ
ARLP,"Alliance Resource Partners, LP",NASDAQ
MMLP,Martin Midstream Partners LP,NASDAQ
DMLP,Dorchester Minerals LP,NASDAQ
VNOM,Viper Energy Partners LP,NASDAQ
RTLR,Rattler Midstream Lp,NASDAQ
ATAX,America First Multifamily Investors LP,NASDAQ
LPSN,Liveperson Inc,NASDAQ
LPTX,Leap Therapeutics Inc,NASDAQ
LPTH,"Lightpath Technologies, Inc. (Class A)",NASDAQ
LPCN,Lipocine Inc,NASDAQ
LQDT,Liquidity Services Inc,NASDAQ
LRCX,Lam Research Corp.,NASDAQ
LSXMA,Tracking Stock - SiriusXM Series A,NASDAQ
LSCC,Lattice Semiconductor Corp.,NASDAQ
LSTR,"Landstar System, Inc.",NASDAQ
LSXMK,Tracking Stock - SiriusXM Series C,NASDAQ
LYTS,LSI Industries Inc.,NASDAQ
LTRPA,Liberty TripAdvisor Holdings Inc (Series A),NASDAQ
LTRX,Lantronix Inc,NASDAQ
LTBR,Lightbridge Corp,NASDAQ
EARS,Auris Medical Holding Ltd,NASDAQ
NICE,NICE Ltd,NASDAQ
SKYS,Sky Solar Holdings Ltd,NASDAQ
MHLD,Maiden Holdings Ltd,NASDAQ
ICHR,Ichor Holdings Ltd,NASDAQ
CCCL,China Ceramics Co Ltd,NASDAQ
WYNN,Wynn Resorts Ltd.,NASDAQ
ESEA,Euroseas Ltd,NASDAQ
CTHR,Charles & Colvard Ltd,NASDAQ
URGN,UroGen Pharma Ltd,NASDAQ
CSCW,Color Star Technology Co Ltd,NASDAQ
YVR,Liquid Media Group Ltd,NASDAQ
ITRN,Ituran Location And Control Ltd.,NASDAQ
DOX,Amdocs Ltd,NASDAQ
HOLI,Hollysys Automation Technologies Ltd,NASDAQ
GRVY,Gravity Co Ltd,NASDAQ
WIX,Wix.com Ltd,NASDAQ
MAXN,Maxeon Solar Technologies Ltd,NASDAQ
GLBS,Globus Maritime Ltd,NASDAQ
CRNT,Ceragon Networks Ltd,NASDAQ
PFLT,PennantPark Floating Rate Capital Ltd,NASDAQ
SSYS,Stratasys Ltd,NASDAQ
LILAK,Liberty Latin America Ltd (Class C),NASDAQ
LUNA,Luna Innovations Inc,NASDAQ
LULU,Lululemon Athletica inc.,NASDAQ
LKCO,Luokung Technology Corp,NASDAQ
LMNX,Luminex Corp,NASDAQ
LITE,Lumentum Holdings Inc,NASDAQ
LVGO,Livongo Health Inc,NASDAQ
LWAY,"Lifeway Foods, Inc.",NASDAQ
LXRX,Lexicon Pharmaceuticals Inc,NASDAQ
LYFT,Lyft Inc,NASDAQ
LYTS,LSI Industries Inc.,NASDAQ
MANH,"Manhattan Associates, Inc.",NASDAQ
MATW,Matthews International Corp. (Class A),NASDAQ
MANT,Mantech International Corp (Class A),NASDAQ
MAXN,Maxeon Solar Technologies Ltd,NASDAQ
MARA,Marathon Patent Group Inc,NASDAQ
MAT,"Mattel, Inc.",NASDAQ
MAR,"Marriott International, Inc. (Class A)",NASDAQ
MASI,Masimo Corp,NASDAQ
MARK,Remark Holdings Inc,NASDAQ
PSCH,Invesco Capital Management LLC - Invesco S&P SmallCap Health Care ETF,NASDAQ
EMIF,BTC iShares Emerging Markets Infrastructure ETF,NASDAQ
MXIM,"Maxim Integrated Products, Inc.",NASDAQ
MHLD,Maiden Holdings Ltd,NASDAQ
CORE,Core-Mark Hldg Co Inc,NASDAQ
AMRK,A-Mark Precious Metals Inc,NASDAQ
PEBO,"Peoples Bancorp, Inc. (Marietta, OH)",NASDAQ
DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,NASDAQ
TITN,Titan Machinery Inc,NASDAQ
GLBS,Globus Maritime Ltd,NASDAQ
CALM,"Cal-Maine Foods, Inc.",NASDAQ
MBB,BTC iShares MBS ETF,NASDAQ
MBOT,Microbot Medical Inc,NASDAQ
MBII,Marrone Bio Innovations Inc,NASDAQ
MBRX,Moleculin Biotech Inc,NASDAQ
MCHP,"Microchip Technology, Inc.",NASDAQ
MCHI,BTC iShares MSCI China ETF,NASDAQ
MCRI,"Monarch Casino & Resort, Inc.",NASDAQ
MCRB,Seres Therapeutics Inc,NASDAQ
MCBC,Macatawa Bank Corp.,NASDAQ
MCHX,Marchex Inc (Class B),NASDAQ
MGRC,McGrath Rentcorp,NASDAQ
CMCO,Columbus Mckinnon Corp.,NASDAQ
MDGL,Madrigal Pharmaceuticals Inc,NASDAQ
MDRX,Allscripts Healthcare Solutions Inc,NASDAQ
MDB,MongoDB Inc (Class A),NASDAQ
MDLZ,Mondelez International Inc. (Class A),NASDAQ
MEIP,MEI Pharma Inc,NASDAQ
MELI,MercadoLibre Inc,NASDAQ
MESO,Mesoblast Ltd,NASDAQ
MERC,Mercer International Inc.,NASDAQ
SOCL,Global X Social Media ETF,NASDAQ
EARS,Auris Medical Holding Ltd,NASDAQ
MBOT,Microbot Medical Inc,NASDAQ
OFIX,Orthofix Medical Inc,NASDAQ
RMTI,Rockwell Medical Inc,NASDAQ
CETV,Central European Media Enterprises (Class A),NASDAQ
AMRK,A-Mark Precious Metals Inc,NASDAQ
YVR,Liquid Media Group Ltd,NASDAQ
FRME,First Merchants Corp.,NASDAQ
EBSB,Meridian Bancorp Inc,NASDAQ
WMGI,Wright Medical Group N. V.,NASDAQ
MFIN,Medallion Financial Corp.,NASDAQ
NVMI,Nova Measuring Instruments Ltd,NASDAQ
AQMS,Aqua Metals Inc,NASDAQ
BIMI,BOQI International Medical Inc,NASDAQ
MMSI,"Merit Medical Systems, Inc.",NASDAQ
SALM,Salem Media Group Inc (Class A),NASDAQ
VIVE,Viveve Medical Inc,NASDAQ
BYND,Beyond Meat Inc,NASDAQ
AEMD,Aethlon Medical Inc,NASDAQ
MNOV,Medicinova Inc,NASDAQ
NTUS,Natus Medical Inc,NASDAQ
VIVO,Meridian Bioscience Inc.,NASDAQ
MLCO,Melco Resorts & Entertainment Ltd,NASDAQ
ONCS,OncoSec Medical Inc,NASDAQ
MFIN,Medallion Financial Corp.,NASDAQ
MGEE,"MGE Energy, Inc.",NASDAQ
MGPI,"MGP Ingredients, Inc.",NASDAQ
MGEN,Miragen Therapeutics Inc,NASDAQ
MGNI,Magnite Inc,NASDAQ
MGI,Moneygram International Inc.,NASDAQ
MGRC,McGrath Rentcorp,NASDAQ
MGIC,Magic Software Enterprises Ltd.,NASDAQ
MGLN,Magellan Health Inc,NASDAQ
MHLD,Maiden Holdings Ltd,NASDAQ
IBCP,"Independent Bank Corporation (Ionia, MI)",NASDAQ
MITK,Mitek Systems Inc,NASDAQ
MIST,Milestone Pharmaceuticals Inc,NASDAQ
MIND,MIND Technology Inc,NASDAQ
MIDD,Middleby Corp.,NASDAQ
MIK,Michaels Companies Inc,NASDAQ
MICT,MICT Inc,NASDAQ
MSFT,Microsoft Corporation,NASDAQ
PRFZ,Invesco FTSE RAFI US 1500 Small-Mid ETF,NASDAQ
MBOT,Microbot Medical Inc,NASDAQ
OIIM,O2 Micro International,NASDAQ
AMD,Advanced Micro Devices Inc.,NASDAQ
SMSI,"Smith Micro Software, Inc.",NASDAQ
HYMC,Hycroft Mining Holding Corporation (Class A),NASDAQ
MCHP,"Microchip Technology, Inc.",NASDAQ
TIGO,Millicom International Cellular S.A.,NASDAQ
FMBI,"First Midwest Bancorp, Inc.",NASDAQ
MGEN,Miragen Therapeutics Inc,NASDAQ
MKSI,"MKS Instruments, Inc.",NASDAQ
MKTX,MarketAxess Holdings Inc.,NASDAQ
MLHR,Herman Miller Inc.,NASDAQ
MLND,Millendo Therapeutics Inc,NASDAQ
MLCO,Melco Resorts & Entertainment Ltd,NASDAQ
MMSI,"Merit Medical Systems, Inc.",NASDAQ
MMYT,MakeMyTrip Ltd,NASDAQ
MMLP,Martin Midstream Partners LP,NASDAQ
MNKD,Mannkind Corp,NASDAQ
MNOV,Medicinova Inc,NASDAQ
MNST,Monster Beverage Corp.,NASDAQ
MNRO,Monro Inc,NASDAQ
MOBL,Mobile Iron Inc,NASDAQ
MOSY,Mosys Inc,NASDAQ
MORN,Morningstar Inc,NASDAQ
MOMO,Momo Inc,NASDAQ
PXI,Invesco DWA Energy Momentum ETF,NASDAQ
NYMT,New York Mortgage Trust Inc,NASDAQ
TMUS,T-Mobile US Inc,NASDAQ
PDP,Invesco DWA Momentum ETF,NASDAQ
PSL,Invesco DWA Consumer Staples Momentum ETF,NASDAQ
SCKT,Socket Mobile Inc,NASDAQ
MPAA,Motorcar Parts of America Inc.,NASDAQ
MPWR,Monolithic Power System Inc,NASDAQ
PTH,Invesco DWA Healthcare Momentum ETF,NASDAQ
MTEM,Molecular Templates Inc,NASDAQ
MCRI,"Monarch Casino & Resort, Inc.",NASDAQ
JKI,BTC iShares Morningstar Mid-Cap Value ETF,NASDAQ
PYZ,Invesco DWA Basic Materials Momentum ETF,NASDAQ
MDB,MongoDB Inc (Class A),NASDAQ
PEZ,Invesco DWA Consumer Cyclicals Momentum ETF,NASDAQ
PRN,Invesco DWA Industrials Momentum ETF,NASDAQ
MRNA,Moderna Inc,NASDAQ
MPAA,Motorcar Parts of America Inc.,NASDAQ
MPWR,Monolithic Power System Inc,NASDAQ
COOP,Mr. Cooper Group Inc,NASDAQ
MRKR,Marker Therapeutics Inc,NASDAQ
MRTX,Mirati Therapeutics Inc,NASDAQ
MRNA,Moderna Inc,NASDAQ
MRTN,"Marten Transport, Ltd.",NASDAQ
MRCY,Mercury Systems Inc,NASDAQ
MRVL,Marvell Technology Group Ltd,NASDAQ
MSFT,Microsoft Corporation,NASDAQ
MSTR,Microstrategy Inc. (Class A),NASDAQ
MSON,Misonix Inc,NASDAQ
ESGE,iShares Inc iShares ESG MSCI EM ETF,NASDAQ
UAE,iShares MSCI UAE ETF,NASDAQ
TUR,BTC iShares MSCI Turkey ETF,NASDAQ
MCHI,BTC iShares MSCI China ETF,NASDAQ
MTSC,MTS Systems Corp.,NASDAQ
MTCH,#NAME?,NASDAQ
MTEM,Molecular Templates Inc,NASDAQ
MTRX,Matrix Service Co.,NASDAQ
MTSI,MACOM Technology Solutions Holdings Inc,NASDAQ
MTP,Midatech Pharma Plc,NASDAQ
MU,Micron Technology Inc.,NASDAQ
WMG,Warner Music Group Corp (Class A),NASDAQ
ATAX,America First Multifamily Investors LP,NASDAQ
MVIS,Microvision Inc.,NASDAQ
MXIM,"Maxim Integrated Products, Inc.",NASDAQ
MYSZ,My Size Inc,NASDAQ
MYGN,"Myriad Genetics, Inc.",NASDAQ
MYL,Mylan N.V.,NASDAQ
NAVI,Navient Corp,NASDAQ
NATI,National Instruments Corp.,NASDAQ
NTRA,Natera Inc,NASDAQ
FMNB,Farmers National Banc Corp.,NASDAQ
SONA,Southern National Bancorp of Virginia Inc.,NASDAQ
CAC,Camden National Corp.,NASDAQ
VLY,Valley National Bancorp,NASDAQ
PENN,"Penn National Gaming, Inc.",NASDAQ
NSSC,NAPCO Security Technologies Inc,NASDAQ
FIZZ,National Beverage Corp.,NASDAQ
SFNC,Simmons First National Corp. (Class A),NASDAQ
QTEC,First Trust Exchange-Traded Fund III - First Trust NASDAQ-100 Technology Sector Index Fund,NASDAQ
PNQI,Invesco NASDAQ Internet ETF,NASDAQ
ONB,Old National Bancorp,NASDAQ
NSTG,Nanostring Technologies Inc,NASDAQ
SNFCA,Security National Financial Corp. (Class A),NASDAQ
NCMI,National Cinemedia Inc,NASDAQ
NTUS,Natus Medical Inc,NASDAQ
QCLN,First Trust Exchange-Traded Fund III - First Trust Nasdaq Clean Edge Green Energy Index Fund,NASDAQ
CHNR,China Natural Resources Inc,NASDAQ
BIB,ProShares Ultra Nasdaq Biotechnology,NASDAQ
IBB,BTC iShares Nasdaq Biotechnology ETF,NASDAQ
BIS,ProShares UltraShort Nasdaq Biotechnology,NASDAQ
ONEQ,Fidelity Covington Trust - Fidelity Nasdaq Composite Index Tracking Stock Fund,NASDAQ
NBTB,NBT Bancorp. Inc.,NASDAQ
NBIX,"Neurocrine Biosciences, Inc.",NASDAQ
NBEV,NewAge Inc,NASDAQ
NBSE,NeuBase Therapeutics Inc,NASDAQ
NCNO,Ncino Inc,NASDAQ
NCTY,The9 Limited,NASDAQ
NCNA,NuCana plc,NASDAQ
NCMI,National Cinemedia Inc,NASDAQ
NDLS,Noodles & Company (Class A),NASDAQ
NDAQ,- 144A,NASDAQ
NDSN,Nordson Corp.,NASDAQ
NEO,Neogenomics Inc.,NASDAQ
NEOG,Neogen Corp.,NASDAQ
NETE,Net Element Inc.,NASDAQ
NEWT,Newtek Business Services Corp,NASDAQ
ASML,New York Shares,NASDAQ
NYMT,New York Mortgage Trust Inc,NASDAQ
NBIX,"Neurocrine Biosciences, Inc.",NASDAQ
NFLX,NetFlix Inc,NASDAQ
MTCH,#NAME?,NASDAQ
NBEV,NewAge Inc,NASDAQ
NWGI,Newgioco Group Inc,NASDAQ
NWS,News Corp (Class B),NASDAQ
NWSA,News Corp (Class A),NASDAQ
CRNT,Ceragon Networks Ltd,NASDAQ
RBBN,#NAME?,NASDAQ
GILT,Gilat Satellite Networks,NASDAQ
EXTR,Extreme Networks Inc.,NASDAQ
NBSE,NeuBase Therapeutics Inc,NASDAQ
NTAP,Netapp Inc,NASDAQ
UEPS,Net 1 UEPS Technologies Inc,NASDAQ
NLTX,Neoleukin Therapeutics Inc,NASDAQ
LLNW,Limelight Networks Inc,NASDAQ
NMRK,Newmark Group Inc (Class A),NASDAQ
NXGN,NextGen Healthcare Inc,NASDAQ
NTCT,Netscout Systems Inc,NASDAQ
NTGR,Netgear Inc,NASDAQ
NWL,Newell Brands Inc,NASDAQ
DISH,Dish Network Corp (Class A),NASDAQ
NMFC,New Mountain Finance Corp,NASDAQ
NTRP,Neurotrope Inc,NASDAQ
NKTR,Nektar Therapeutics,NASDAQ
AMCX,AMC Networks Inc (Class A),NASDAQ
ENZL,iShares MSCI New Zealand ETF,NASDAQ
FFIV,"F5 Networks, Inc.",NASDAQ
NURO,Neurometrix Inc.,NASDAQ
NTES,NetEase Inc,NASDAQ
NFLX,NetFlix Inc,NASDAQ
NFBK,Northfield Bancorp Inc,NASDAQ
NICE,NICE Ltd,NASDAQ
NKLA,Nikola Corporation,NASDAQ
EGOV,NIC Inc,NASDAQ
NKLA,Nikola Corporation,NASDAQ
NKTR,Nektar Therapeutics,NASDAQ
NLTX,Neoleukin Therapeutics Inc,NASDAQ
NLOK,NortonLifeLock Inc,NASDAQ
NMRK,Newmark Group Inc (Class A),NASDAQ
NMFC,New Mountain Finance Corp,NASDAQ
NNBR,NN Inc,NASDAQ
NOVN,Novan Inc,NASDAQ
NOVT,Novanta Inc,NASDAQ
NFBK,Northfield Bancorp Inc,NASDAQ
NVAX,"Novavax, Inc.",NASDAQ
NVMI,Nova Measuring Instruments Ltd,NASDAQ
NWBI,Northwest Bancshares Inc,NASDAQ
NVCR,NovoCure Ltd,NASDAQ
NTRS,Northern Trust Corp.,NASDAQ
NLOK,NortonLifeLock Inc,NASDAQ
NDLS,Noodles & Company (Class A),NASDAQ
NDSN,Nordson Corp.,NASDAQ
OMAB,Grupo Aeroportuario del Centro Norte S.A.B de C.V.,NASDAQ
NSSC,NAPCO Security Technologies Inc,NASDAQ
NSTG,Nanostring Technologies Inc,NASDAQ
NSIT,Insight Enterprises Inc.,NASDAQ
NTNX,Nutanix Inc (Class A),NASDAQ
NTRA,Natera Inc,NASDAQ
NTLA,Intellia Therapeutics Inc,NASDAQ
NTAP,Netapp Inc,NASDAQ
NTRS,Northern Trust Corp.,NASDAQ
NTCT,Netscout Systems Inc,NASDAQ
NTUS,Natus Medical Inc,NASDAQ
NTGR,Netgear Inc,NASDAQ
NTRP,Neurotrope Inc,NASDAQ
NTES,NetEase Inc,NASDAQ
NUAN,Nuance Communications Inc,NASDAQ
NUVA,Nuvasive Inc,NASDAQ
NURO,Neurometrix Inc.,NASDAQ
NTNX,Nutanix Inc (Class A),NASDAQ
NCNA,NuCana plc,NASDAQ
SNBR,Sleep Number Corp,NASDAQ
NXPI,NXP Semiconductors NV,NASDAQ
YNDX,Yandex NV (Class A),NASDAQ
SPNS,Sapiens International Corp NV,NASDAQ
NVDA,NVIDIA Corp,NASDAQ
NVEE,NV5 Global Inc,NASDAQ
NVAX,"Novavax, Inc.",NASDAQ
NVMI,Nova Measuring Instruments Ltd,NASDAQ
NVCR,NovoCure Ltd,NASDAQ
NVIV,InVivo Therapeutics Holdings Corp,NASDAQ
NWGI,Newgioco Group Inc,NASDAQ
NWS,News Corp (Class B),NASDAQ
NWSA,News Corp (Class A),NASDAQ
NWBI,Northwest Bancshares Inc,NASDAQ
NWL,Newell Brands Inc,NASDAQ
NXPI,NXP Semiconductors NV,NASDAQ
NXTD,Nxt-ID Inc,NASDAQ
NXGN,NextGen Healthcare Inc,NASDAQ
NYMX,Nymox Pharmaceutical Corp,NASDAQ
NYMT,New York Mortgage Trust Inc,NASDAQ
OAS,Oasis Petroleum Inc.,NASDAQ
OCSL,Oaktree Specialty Lending Corp,NASDAQ
OBSV,ObsEva SA.,NASDAQ
OCFC,OceanFirst Financial Corp.,NASDAQ
OCSL,Oaktree Specialty Lending Corp,NASDAQ
GOGL,Golden Ocean Group Limited,NASDAQ
ODP,ODP Corporation (The),NASDAQ
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ
OMEX,"Odyssey Marine Exploration, Inc.",NASDAQ
OESX,Orion Energy Systems Inc,NASDAQ
OEG,Orbital Energy Group Inc,NASDAQ
TA,TravelCenters of America Inc,NASDAQ
HELE,Helen of Troy Ltd,NASDAQ
EXPD,"Expeditors International Of Washington, Inc.",NASDAQ
FLIC,First Of Long Island Corp.,NASDAQ
MPAA,Motorcar Parts of America Inc.,NASDAQ
SBCF,Seacoast Banking Corp. Of Florida,NASDAQ
PACB,Pacific Biosciences of California Inc,NASDAQ
SGC,Superior Group of Companies Inc..,NASDAQ
SONA,Southern National Bancorp of Virginia Inc.,NASDAQ
OFIX,Orthofix Medical Inc,NASDAQ
OPI,Office Properties Income Trust,NASDAQ
PEBO,"Peoples Bancorp, Inc. (Marietta, OH)",NASDAQ
OIIM,O2 Micro International,NASDAQ
OKTA,Okta Inc (Class A),NASDAQ
OLLI,Ollies Bargain Outlet Holdings Inc,NASDAQ
OLED,Universal Display Corp.,NASDAQ
ZEUS,Olympic Steel Inc.,NASDAQ
ONB,Old National Bancorp,NASDAQ
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ
OSBC,Old Second Bancorporation Inc.,NASDAQ
CBRL,Cracker Barrel Old Country Store Inc,NASDAQ
OMCL,"Omnicell, Inc.",NASDAQ
OMER,Omeros Corporation,NASDAQ
OMEX,"Odyssey Marine Exploration, Inc.",NASDAQ
OMAB,Grupo Aeroportuario del Centro Norte S.A.B de C.V.,NASDAQ
ON,ON Semiconductor Corp.,NASDAQ
ONCT,Oncternal Therapeutics Inc,NASDAQ
ONTX,Onconova Therapeutics Inc,NASDAQ
ONCS,OncoSec Medical Inc,NASDAQ
ONEM,1life Healthcare Inc,NASDAQ
ONVO,Organovo Holdings Inc,NASDAQ
ONB,Old National Bancorp,NASDAQ
ONEQ,Fidelity Covington Trust - Fidelity Nasdaq Composite Index Tracking Stock Fund,NASDAQ
CRDF,Cardiff Oncology Inc,NASDAQ
ZIOP,"Ziopharm Oncology, Inc.",NASDAQ
STKS,ONE Group Hospitality Inc,NASDAQ
UONEK,Urban One Inc (Class D),NASDAQ
JRJC,China Finance Online Co. Ltd.,NASDAQ
CNET,ChinaNet Online Holdings Inc,NASDAQ
OSPN,OneSpan Inc,NASDAQ
CLVS,Clovis Oncology Inc,NASDAQ
OTRK,Ontrak Inc,NASDAQ
OPHC,Optimumbank Holdings Inc.,NASDAQ
OPK,Opko Health Inc,NASDAQ
OPCH,Option Care Health Inc.,NASDAQ
OPRX,OptimizeRx Corp,NASDAQ
OPTT,#NAME?,NASDAQ
OPI,Office Properties Income Trust,NASDAQ
AAOI,Applied Optoelectronics Inc,NASDAQ
CHI,Calamos Convertible Opportunities and Income Fund,NASDAQ
ROIC,Retail Opportunity Investments Corp,NASDAQ
ORMP,"Oramed Pharmaceuticals, Inc",NASDAQ
ORBC,Orbcomm Inc,NASDAQ
ORLY,"O`Reilly Automotive, Inc.",NASDAQ
OFIX,Orthofix Medical Inc,NASDAQ
ONVO,Organovo Holdings Inc,NASDAQ
OESX,Orion Energy Systems Inc,NASDAQ
OEG,Orbital Energy Group Inc,NASDAQ
OSUR,Orasure Technologies Inc.,NASDAQ
OSIS,"OSI Systems, Inc.",NASDAQ
OSBC,Old Second Bancorporation Inc.,NASDAQ
OSPN,OneSpan Inc,NASDAQ
OSTK,Overstock.com Inc,NASDAQ
OSUR,Orasure Technologies Inc.,NASDAQ
OTTR,Otter Tail Corporation,NASDAQ
OTIC,Otonomy Inc,NASDAQ
OTRK,Ontrak Inc,NASDAQ
GO,Grocery Outlet Holding Corp,NASDAQ
ASO,Academy Sports and Outdoors Inc,NASDAQ
OLLI,Ollies Bargain Outlet Holdings Inc,NASDAQ
URBN,"Urban Outfitters, Inc.",NASDAQ
AOUT,American Outdoor Brands Inc,NASDAQ
OSTK,Overstock.com Inc,NASDAQ
OXSQ,Oxford Square Capital Corp,NASDAQ
OZK,Bank OZK,NASDAQ
CCNE,CNB Financial Corp (PA),NASDAQ
PAYX,Paychex Inc.,NASDAQ
PACW,Pacwest Bancorp,NASDAQ
PATK,"Patrick Industries, Inc.",NASDAQ
PACB,Pacific Biosciences of California Inc,NASDAQ
PAYS,PaySign Inc,NASDAQ
CPLP,Capital Product Partners L P,NASDAQ
PYPL,PayPal Holdings Inc,NASDAQ
PTEN,Patterson-UTI Energy Inc,NASDAQ
BGCP,BGC Partners Inc (Class A),NASDAQ
MPAA,Motorcar Parts of America Inc.,NASDAQ
PDCO,Patterson Companies Inc.,NASDAQ
JAKK,Jakks Pacific Inc.,NASDAQ
PEIX,Pacific Ethanol Inc.,NASDAQ
PCAR,Paccar Inc.,NASDAQ
GMLP,Golar LNG Partners LP,NASDAQ
TEUM,Pareteum Corp,NASDAQ
MARA,Marathon Patent Group Inc,NASDAQ
PNFP,Pinnacle Financial Partners Inc.,NASDAQ
IPAR,"Inter Parfums, Inc.",NASDAQ
PPBI,"Pacific Premier Bancorp, Inc.",NASDAQ
ARLP,"Alliance Resource Partners, LP",NASDAQ
PBCT,People`s United Financial Inc,NASDAQ
PBPB,Potbelly Corp,NASDAQ
CNXN,"PC Connection, Inc.",NASDAQ
PCTI,PCTEL Inc,NASDAQ
PCH,PotlatchDeltic Corp,NASDAQ
PCAR,Paccar Inc.,NASDAQ
PDCE,PDC Energy Inc,NASDAQ
PDFS,PDF Solutions Inc.,NASDAQ
PDLI,PDL Biopharma Inc,NASDAQ
PDP,Invesco DWA Momentum ETF,NASDAQ
PDCO,Patterson Companies Inc.,NASDAQ
PEBO,"Peoples Bancorp, Inc. (Marietta, OH)",NASDAQ
PEGA,Pegasystems Inc.,NASDAQ
PENN,"Penn National Gaming, Inc.",NASDAQ
PEP,Pepsico Inc.,NASDAQ
PETS,"Petmed Express, Inc.",NASDAQ
PEY,Invesco High Yield Equity Dividend Achievers ETF,NASDAQ
PEIX,Pacific Ethanol Inc.,NASDAQ
PEZ,Invesco DWA Consumer Cyclicals Momentum ETF,NASDAQ
PGC,Peapack-Gladstone Financial Corp.,NASDAQ
PFLT,PennantPark Floating Rate Capital Ltd,NASDAQ
KDP,Keurig Dr Pepper Inc,NASDAQ
PNTG,Pennant Group Inc,NASDAQ
CENTA,Central Garden & Pet Co. (Class A),NASDAQ
PRFT,Perficient Inc.,NASDAQ
PTON,Peloton Interactive Inc (Class A),NASDAQ
PSHG,Performance Shipping Inc,NASDAQ
PRDO,Perdoceo Education Corporation,NASDAQ
CENT,Central Garden & Pet Co.,NASDAQ
PBCT,People`s United Financial Inc,NASDAQ
AXAS,Abraxas Petroleum Corp.,NASDAQ
PRCP,"Perceptron, Inc.",NASDAQ
OAS,Oasis Petroleum Inc.,NASDAQ
PFSW,PFSWEB Inc,NASDAQ
PFIE,Profire Energy Inc,NASDAQ
PFLT,PennantPark Floating Rate Capital Ltd,NASDAQ
PFBC,"Preferred Bank (Los Angeles, CA)",NASDAQ
PFPT,Proofpoint Inc,NASDAQ
PFC,Premier Financial Corp,NASDAQ
PFG,Principal Financial Group Inc,NASDAQ
PFI,Invesco DWA Financial Momentum ETF,NASDAQ
PFM,Invesco Dividend Achievers ETF,NASDAQ
PFF,iShares Trust iShares Preferred and Income Securities ETF,NASDAQ
PGC,Peapack-Gladstone Financial Corp.,NASDAQ
PGNY,Progyny Inc,NASDAQ
PGJ,Invesco Golden Dragon China ETF,NASDAQ
PGEN,Precigen Inc,NASDAQ
PHIO,Phio Pharmaceuticals Corp,NASDAQ
PHUN,Phunware Inc,NASDAQ
PHO,Invesco Water Resources ETF,NASDAQ
ICPT,Intercept Pharmaceuticals Inc,NASDAQ
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ
VRTX,"Vertex Pharmaceuticals, Inc.",NASDAQ
ACRX,Acelrx Pharmaceuticals Inc,NASDAQ
CRVS,Corvus Pharmaceuticals Inc,NASDAQ
AMPH,Amphastar Pharmaceuticals Inc,NASDAQ
AMAG,AMAG Pharmaceuticals Inc,NASDAQ
ORMP,"Oramed Pharmaceuticals, Inc",NASDAQ
ATRS,Antares Pharma Inc,NASDAQ
SPPI,"Spectrum Pharmaceuticals, Inc.",NASDAQ
REXN,Rexahn Pharmaceuticals Inc.,NASDAQ
MIST,Milestone Pharmaceuticals Inc,NASDAQ
AVDL,Avadel Pharmaceuticals plc,NASDAQ
INFI,Infinity Pharmaceuticals Inc.,NASDAQ
AERI,Aerie Pharmaceuticals Inc,NASDAQ
LIFE,Atyr Pharma Inc,NASDAQ
DCPH,Deciphera Pharmaceuticals Inc,NASDAQ
BCRX,Biocryst Pharmaceuticals Inc.,NASDAQ
ZYNE,Zynerba Pharmaceuticals Inc,NASDAQ
REPH,Recro Pharma Inc,NASDAQ
URGN,UroGen Pharma Ltd,NASDAQ
LXRX,Lexicon Pharmaceuticals Inc,NASDAQ
BLCM,Bellicum Pharmaceuticals Inc,NASDAQ
CASI,CASI Pharmaceuticals Inc,NASDAQ
DFFN,Diffusion Pharmaceuticals Inc,NASDAQ
NYMX,Nymox Pharmaceutical Corp,NASDAQ
PPH,VanEck Vectors Pharmaceutical ETF,NASDAQ
SNOA,Sonoma Pharmaceuticals Inc.,NASDAQ
VNDA,Vanda Pharmaceuticals Inc,NASDAQ
MEIP,MEI Pharma Inc,NASDAQ
IPGP,IPG Photonics Corp,NASDAQ
MDGL,Madrigal Pharmaceuticals Inc,NASDAQ
RPRX,Royalty Pharma plc (Class A),NASDAQ
AVEO,AVEO Pharmaceuticals Inc,NASDAQ
ALBO,Albireo Pharma Inc,NASDAQ
IRWD,Ironwood Pharmaceuticals Inc (Class A),NASDAQ
DRNA,Dicerna Pharmaceuticals Inc,NASDAQ
ARWR,Arrowhead Pharmaceuticals Inc.,NASDAQ
LGND,"Ligand Pharmaceuticals, Inc. (Class B)",NASDAQ
HEPA,Hepion Pharmaceuticals Inc,NASDAQ
LJPC,La Jolla Pharmaceutical Co.,NASDAQ
ADMP,Adamis Pharmaceuticals Corp,NASDAQ
BMRN,Biomarin Pharmaceutical Inc.,NASDAQ
ALXN,Alexion Pharmaceuticals Inc.,NASDAQ
