symbol,name,currency,sector,active_date,avg_daily_volume_last_month
MMLP,Martin Midstream Partners LP,USD,"Energy, Oil and Gas",2008-09-04,248917.2105
MMSI,"Merit Medical Systems, Inc.",USD,"Manufacturing, Healthcare, Engineering, Technology",2003-04-08,252487.7368
MMYT,MakeMyTrip Ltd,USD,,2010-08-12,731858.1053
MNDO,Mind C.T.I Ltd,USD,,2000-08-08,105755.7895
MNKD,Mannkind Corp,USD,"Manufacturing, Healthcare, Biotechnology",2004-07-28,7154735.7368
MNOV,Medicinova Inc,USD,"Manufacturing, Healthcare, Biotechnology",2006-12-07,152908.9474
MNRO,Monro Inc,USD,"Retail, Consumer Products, Transportation, Automotive",2003-04-08,252561.7368
MNST,Monster Beverage Corp.,USD,"Food, Manufacturing, Consumer Products",2015-06-15,1887497.1579
MNTK,Montauk Renewables Inc,USD,,2021-01-22,208449.2632
MNTX,Manitex International Inc,USD,"Manufacturing, Machinery, Transportation",2008-05-28,41149.0000
MODV,ModivCare Inc,USD,,2021-01-07,82765.7895
MOMO,Momo Inc,USD,"Mobile, Social Media, Entertainment and Media, Software, Internet, Technology",2014-12-11,6330833.6316
MORN,Morningstar Inc,USD,Finance,2005-05-03,150963.6842
MOSY,Mosys Inc,USD,"Manufacturing, Electronics, Semiconductors, Technology",2003-04-08,1398281.3684
MPAA,Motorcar Parts of America Inc.,USD,"Manufacturing, Automotive",2007-12-03,104041.2105
MPWR,Monolithic Power System Inc,USD,"Manufacturing, Semiconductors, Engineering, Technology",2004-11-19,995136.8421
MRCY,Mercury Systems Inc,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",1998-01-30,541644.9474
MRIN,Marin Software Inc,USD,"Consulting, Software, Technology",2018-06-20,2668343.6316
MRKR,Marker Therapeutics Inc,USD,,2016-11-08,666841.7368
MRNA,Moderna Inc,USD,,2018-12-07,10398492.0000
MRTN,"Marten Transport, Ltd.",USD,"Logistics, Transportation",1986-09-25,364637.4737
MRTX,Mirati Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2013-07-15,424915.5263
MRVI,Maravai LifeSciences Holdings Inc (Class A),USD,Recent IPOs,2020-11-19,697176.6316
MRVL,Marvell Technology Group Ltd,USD,"Manufacturing, Semiconductors, Software, Engineering, Technology",2003-04-08,9941186.7368
MSEX,Middlesex Water Co.,USD,"Environmental Services, Utilities",2003-04-08,175316.2105
MSFT,Microsoft Corporation,USD,"Manufacturing, Social Media, Electronics, Retail, Entertainment and Media, Software, Consumer Products, Engineering, Internet, Technology",2003-04-08,25841148.3684
MSON,Misonix Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2019-09-30,70140.3158
MSTR,Microstrategy Inc. (Class A),USD,"Software, Internet, Technology",2003-04-08,1241271.0000
MTCH,- New,USD,,2020-06-30,3513900.7895
MTEM,Molecular Templates Inc,USD,"Manufacturing, Healthcare, Biotechnology",2005-02-02,514349.4211
MTP,Midatech Pharma Plc,USD,,2015-12-08,1805608.7895
MTRX,Matrix Service Co.,USD,"Construction, Engineering",2003-04-08,170178.3158
MTSC,MTS Systems Corp.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2003-04-08,93460.7368
MTSI,MACOM Technology Solutions Holdings Inc,USD,"Manufacturing, Semiconductors, Software, Internet, Technology",2012-03-15,449000.9474
MU,Micron Technology Inc.,USD,"Manufacturing, Electronics, Semiconductors, Software, Engineering, Internet, Technology",2009-12-30,15745957.2105
MVIS,Microvision Inc.,USD,"Mobile, Manufacturing, Electronics, Materials",2003-04-08,18283913.0000
MXIM,"Maxim Integrated Products, Inc.",USD,"Manufacturing, Semiconductors, Software, Internet, Technology",2003-04-08,1871672.6316
MYGN,"Myriad Genetics, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",2003-04-08,830627.7368
MYSZ,My Size Inc,USD,,2019-11-19,912589.8947
NAII,"Natural Alternatives International, Inc.",USD,,2003-04-04,56373.2632
NAKD,Naked Brand Group Ltd,USD,,2019-12-20,189916953.6316
NATI,National Instruments Corp.,USD,"Manufacturing, Electronics, Software, Technology",2003-04-04,650417.3158
NATR,"Nature`s Sunshine Products, Inc.",USD,,2003-04-04,67079.1053
NAVI,Navient Corp,USD,Finance,2014-05-01,1594154.1579
NBEV,NewAge Inc,USD,,2020-08-07,3979089.2105
NBIX,"Neurocrine Biosciences, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",2003-04-04,841862.5263
NBSE,NeuBase Therapeutics Inc,USD,,2014-06-11,315336.1579
NBTB,NBT Bancorp. Inc.,USD,"Finance, Banking",2003-04-04,129720.8421
NCMI,National Cinemedia Inc,USD,Advertising and Marketing,2007-02-08,682818.0526
NCNA,NuCana plc,USD,"Healthcare, Biotechnology, Technology",2017-09-28,319264.4211
NCNO,Ncino Inc,USD,Recent IPOs,2020-07-14,1172938.2105
NCTY,The9 Limited,USD,,2020-10-19,2547037.7895
NDAQ,- 144A,USD,Finance,2005-02-10,718535.6316
NDLS,Noodles & Company (Class A),USD,"Food, Restaurants, Retail",2013-06-28,290587.4737
NDSN,Nordson Corp.,USD,"Manufacturing, Machinery, Engineering",2003-04-04,289823.4737
NEO,Neogenomics Inc.,USD,Healthcare,2012-12-10,791660.4737
NEOG,Neogen Corp.,USD,"Manufacturing, Healthcare, Engineering, Technology",2003-04-04,199116.1579
NEON,Neonode Inc.,USD,,1978-01-01,87693.8421
NETE,Net Element Inc.,USD,"Software, Internet, Technology",2010-10-22,740587.3158
NEWT,Newtek Business Services Corp,USD,"Consulting, Finance",2003-12-30,135522.0000
NFBK,Northfield Bancorp Inc,USD,"Finance, Banking",2013-01-25,121025.2105
NFLX,NetFlix Inc,USD,"Mobile, Entertainment and Media, Internet, Technology",2002-05-23,3258191.5789
NHTC,Natural Health Trends Corp.,USD,Consumer Products,2019-09-05,64054.5263
NICE,NICE Ltd,USD,"Software, Internet, Technology",1996-01-25,477381.8421
NKLA,Nikola Corporation,USD,,2020-06-04,9103242.6842
NKTR,Nektar Therapeutics,USD,"Manufacturing, Healthcare, Biotechnology",1994-05-03,1698137.7895
NLOK,NortonLifeLock Inc,USD,,2019-11-05,6373185.3158
NLTX,Neoleukin Therapeutics Inc,USD,"Healthcare, Biotechnology",2014-03-06,225199.9474
NMFC,New Mountain Finance Corp,USD,Finance,2011-05-20,397038.9474
NMRK,Newmark Group Inc (Class A),USD,,2017-12-14,1174919.6842
NNBR,NN Inc,USD,"Manufacturing, Engineering, Materials",1994-03-15,145761.4211
NOVN,Novan Inc,USD,,2016-09-21,17165393.1579
NOVT,Novanta Inc,USD,"Manufacturing, Electronics, Engineering, Technology",2011-02-14,93390.8421
NRC,National Research Corp,USD,Healthcare,2019-09-05,41964.8421
NSIT,Insight Enterprises Inc.,USD,"Software, Internet, Technology",1995-01-24,235537.1053
NSSC,NAPCO Security Technologies Inc,USD,"Manufacturing, Machinery, Engineering",1981-12-29,104519.7895
NSTG,Nanostring Technologies Inc,USD,"Manufacturing, Healthcare, Biotechnology",2013-06-26,494930.7895
NTAP,Netapp Inc,USD,"Manufacturing, Electronics, Software, Internet, Technology",1995-11-21,2054595.7368
NTCT,Netscout Systems Inc,USD,"Software, Internet, Technology",1999-08-12,459102.3158
NTES,NetEase Inc,USD,"Advertising and Marketing, Social Media, Entertainment and Media, Software, Internet, Technology",2000-06-30,2523429.2105
NTGR,Netgear Inc,USD,"Electronics, Software, Internet, Technology",2003-07-31,477563.1579
NTLA,Intellia Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2016-05-06,1451470.8947
NTNX,Nutanix Inc (Class A),USD,"Software, Internet, Technology",2016-09-30,1565297.5263
NTRA,Natera Inc,USD,"Manufacturing, Healthcare, Biotechnology",2015-07-02,727932.5263
NTRS,Northern Trust Corp.,USD,"Consulting, Finance, Banking",1970-12-01,831283.9474
NTUS,Natus Medical Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2001-07-20,166646.5263
NTWK,"Netsol Technologies, Inc.",USD,,1999-12-23,69022.9474
NUAN,Nuance Communications Inc,USD,"Software, Internet, Technology",1995-12-11,2960483.6842
NURO,Neurometrix Inc.,USD,,2019-11-19,326604.2632
NUVA,Nuvasive Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2004-05-13,721978.2105
NVAX,"Novavax, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",2001-07-10,4427205.1053
NVCR,NovoCure Ltd,USD,,2015-10-02,726717.2105
NVDA,NVIDIA Corp,USD,"Manufacturing, Electronics, Semiconductors, Software, Engineering, Internet, Technology",1999-01-22,8791418.4211
NVEE,NV5 Global Inc,USD,Consulting,2013-09-27,66202.2632
NVFY,Nova Lifestyle Inc,USD,,2019-12-23,171621.2105
NVIV,InVivo Therapeutics Holdings Corp,USD,,2020-02-12,5551585.1579
NVMI,Nova Measuring Instruments Ltd,USD,,2000-04-11,176307.8421
NWBI,Northwest Bancshares Inc,USD,"Finance, Banking",2009-12-18,629584.0000
NWL,Newell Brands Inc,USD,"Manufacturing, Machinery, Consumer Products, Engineering",2018-12-11,3522773.7895
NWS,News Corp (Class B),USD,"Advertising and Marketing, Mobile, Education, Entertainment and Media, Technology",2019-09-05,697656.4211
NWSA,News Corp (Class A),USD,"Advertising and Marketing, Mobile, Education, Entertainment and Media, Technology",2013-07-01,4150886.0526
NXGN,NextGen Healthcare Inc,USD,,1982-12-01,416277.3158
NXPI,NXP Semiconductors NV,USD,,2010-08-06,3070509.2632
NXTD,Nxt-ID Inc,USD,"Software, Internet, Technology",2014-09-11,29094602.3684
NYMT,New York Mortgage Trust Inc,USD,"Real Estate, Finance",2008-06-05,3140079.9474
NYMX,Nymox Pharmaceutical Corp,USD,"Manufacturing, Healthcare, Engineering, Technology",1997-11-28,230390.2105
OBCI,"Ocean Bio-Chem, Inc.",USD,,1978-01-01,74723.6316
OBLG,Oblong Inc,USD,,2020-03-09,549466.6316
OBSV,ObsEva SA.,USD,,2017-01-26,5116328.9474
OCC,Optical Cable Corp.,USD,,1996-04-02,52266.6316
OCFC,OceanFirst Financial Corp.,USD,"Finance, Banking",1996-07-03,481110.4211
OCGN,Ocugen Inc,USD,,2014-12-03,121152245.6316
OCSI,Oaktree Strategic Income Corp,USD,,2013-07-12,64965.3684
OCSL,Oaktree Specialty Lending Corp,USD,Finance,2011-11-28,761923.6316
OCUP,Ocuphire Pharma Inc,USD,,2020-11-06,96445.5789
OCX,OncoCyte Corp,USD,"Manufacturing, Healthcare, Engineering, Technology",2016-01-04,1461446.3684
ODFL,"Old Dominion Freight Line, Inc.",USD,"Consulting, Travel, Logistics, Transportation",1991-10-24,642331.7368
ODP,ODP Corporation (The),USD,,2020-07-01,481815.3684
OEG,Orbital Energy Group Inc,USD,,2020-05-11,5728316.0000
OESX,Orion Energy Systems Inc,USD,"Manufacturing, Electronics, Engineering, Technology",2007-12-19,425455.1053
OFIX,Orthofix Medical Inc,USD,,1992-04-24,86362.7368
OIIM,O2 Micro International,USD,,2005-11-28,551359.0000
OKTA,Okta Inc (Class A),USD,,2017-04-07,938798.4737
OLB,OLB Group Inc,USD,,2019-11-12,1280820.8421
OLED,Universal Display Corp.,USD,"Manufacturing, Electronics, Engineering, Technology",2019-09-05,407918.2105
OLLI,Ollies Bargain Outlet Holdings Inc,USD,"Manufacturing, Retail, Fashion and Jewelry, Consumer Products",2015-07-16,807029.6316
OMCL,"Omnicell, Inc.",USD,"Manufacturing, Electronics, Software, Internet, Technology",2001-08-07,303522.2632
OMER,Omeros Corporation,USD,"Manufacturing, Healthcare, Biotechnology",2009-10-08,772596.4211
OMEX,"Odyssey Marine Exploration, Inc.",USD,,2007-07-10,61209.3684
ON,ON Semiconductor Corp.,USD,"Manufacturing, Semiconductors, Software, Internet, Technology",2000-04-28,7440884.3684
ONB,Old National Bancorp,USD,"Finance, Banking",2013-08-14,617684.6316
ONCS,OncoSec Medical Inc,USD,"Manufacturing, Healthcare, Biotechnology",2015-05-29,240070.0526
ONCT,Oncternal Therapeutics Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2004-02-03,1406175.1053
ONEM,1life Healthcare Inc,USD,,2020-01-31,1414704.4211
ONTX,Onconova Therapeutics Inc,USD,,2013-07-25,101004731.7895
ONVO,Organovo Holdings Inc,USD,,2020-08-19,569051.6842
OPCH,Option Care Health Inc.,USD,,2020-02-03,1503086.2632
OPEN,Opendoor Technologies Inc,USD,,2020-12-21,11806407.6316
OPHC,Optimumbank Holdings Inc.,USD,"Finance, Banking",2003-05-08,178392.0526
OPI,Office Properties Income Trust,USD,"Real Estate, Finance",2016-07-01,202466.9474
OPK,Opko Health Inc,USD,"Healthcare, Biotechnology, Technology",2016-06-24,8467679.1579
OPNT,Opiant Pharmaceuticals Inc,USD,,2017-08-29,51949.7895
OPRX,OptimizeRx Corp,USD,,2018-06-22,355716.0000
OPTT,- Reg S,USD,"Manufacturing, Clean Energy, Machinery, Pharmaceuticals",2007-04-25,7452634.5263
ORBC,Orbcomm Inc,USD,"Telecommunications, Mobile, Internet, Technology",2006-11-03,1311377.5263
ORLY,"O`Reilly Automotive, Inc.",USD,"Retail, Consumer Products, Transportation, Automotive",1993-04-23,699321.5789
ORMP,"Oramed Pharmaceuticals, Inc",USD,"Manufacturing, Healthcare, Pharmaceuticals",2013-02-11,942506.8947
OSBC,Old Second Bancorporation Inc.,USD,"Finance, Banking",1993-11-11,82716.1579
OSIS,"OSI Systems, Inc.",USD,"Manufacturing, Electronics, Engineering, Technology",1997-10-02,93191.3158
OSPN,OneSpan Inc,USD,,2000-04-07,288917.7895
OSTK,Overstock.com Inc,USD,"Retail, Software, Consumer Products, Internet, Technology",2002-05-30,3093854.7895
OSUR,Orasure Technologies Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",1997-01-02,1014341.0000
OTIC,Otonomy Inc,USD,"Manufacturing, Healthcare, Biotechnology",2014-08-13,2104129.1579
OTRK,Ontrak Inc,USD,,2020-07-07,390943.3158
OTTR,Otter Tail Corporation,USD,"Energy, Utilities",1970-12-01,125441.9474
OVID,Ovid Therapeutics Inc,USD,,2017-05-05,2466984.3158
OXSQ,Oxford Square Capital Corp,USD,Finance,2008-09-02,342551.8947
OZK,Bank OZK,USD,,2017-06-27,683159.4211
PAA,Plains All American Pipeline LP,USD,,1998-11-18,5415281.8947
PACB,Pacific Biosciences of California Inc,USD,"Manufacturing, Healthcare, Biotechnology",2010-10-27,5295060.9474
PACW,Pacwest Bancorp,USD,"Finance, Banking",2000-06-06,1092707.3684
PATK,"Patrick Industries, Inc.",USD,"Manufacturing, Construction, Materials",1971-07-29,172809.6842
PAYS,PaySign Inc,USD,Finance,2018-08-10,326261.4737
PAYX,Paychex Inc.,USD,"Consulting, Technology",1983-08-26,1746307.6316
PBCT,People`s United Financial Inc,USD,"Finance, Banking",2007-04-16,7114321.6316
PBPB,Potbelly Corp,USD,"Food, Restaurants, Retail",2013-10-04,157347.7895
PCAR,Paccar Inc.,USD,"Manufacturing, Machinery, Transportation",1970-12-01,1820388.0526
PCH,PotlatchDeltic Corp,USD,"Real Estate, Finance",2010-12-17,535406.7368
PCTI,PCTEL Inc,USD,"Electronics, Technology",1999-10-19,223767.8947
PCYG,"Park City Group, Inc.",USD,"Consulting, Software, Technology",2013-10-28,68571.8947
PDCE,PDC Energy Inc,USD,"Energy, Oil and Gas",2019-09-05,1063615.6842
PDCO,Patterson Companies Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",1992-10-28,603559.4737
PDEX,Pro-Dex Inc. (co),USD,"Manufacturing, Machinery, Healthcare",1986-08-07,42226.0000
PDFS,PDF Solutions Inc.,USD,"Semiconductors, Software, Technology",2001-07-27,180302.2105
PEBO,"Peoples Bancorp, Inc. (Marietta, OH)",USD,,1993-02-10,47195.1053
PEGA,Pegasystems Inc.,USD,"Software, Internet, Technology",1996-07-19,366577.9474
PENN,"Penn National Gaming, Inc.",USD,Entertainment and Media,1994-05-26,4387363.8421
PEP,PepsiCo Inc,USD,"Food, Manufacturing, Consumer Products",2017-12-20,5055019.6842
PETS,"Petmed Express, Inc.",USD,"Healthcare, Pharmaceuticals, Retail, Consumer Products",2004-01-23,755858.1579
PETZ,TDH Holdings Inc,USD,"Food, Manufacturing, Consumer Products",2017-09-20,2199731.6842
PFBC,"Preferred Bank (Los Angeles, CA)",USD,"Finance, Banking",2019-09-05,70110.2632
PFC,Premier Financial Corp,USD,,2020-06-22,113270.1053
PFG,Principal Financial Group Inc,USD,"Healthcare, Finance, Insurance",2017-12-18,1718832.4211
PFIE,Profire Energy Inc,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2014-03-27,886854.9474
PFLT,PennantPark Floating Rate Capital Ltd,USD,Finance,2011-04-08,208033.5263
PFPT,Proofpoint Inc,USD,"Software, Internet, Technology",2012-04-20,635733.6842
PFSW,PFSWEB Inc,USD,"Consulting, Software, Internet, Technology",1999-12-02,80127.8947
PGC,Peapack-Gladstone Financial Corp.,USD,"Finance, Banking",2008-08-19,48977.4737
PGEN,Precigen Inc,USD,,2020-02-03,1669727.6316
PGNY,Progyny Inc,USD,,2019-09-28,788290.7368
PHIO,Phio Pharmaceuticals Corp,USD,,2020-01-15,2485484.2105
PHUN,Phunware Inc,USD,,2016-10-10,15395467.6842
PI,Impinj Inc,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2016-07-21,473431.6842
PIXY,ShiftPixy Inc,USD,,2019-12-16,602865.6842
PLAB,"Photronics, Inc.",USD,"Manufacturing, Electronics, Semiconductors, Engineering, Technology",1987-03-10,469723.6316
PLAY,Dave & Buster`s Entertainment Inc,USD,"Food, Restaurants, Retail",2014-10-10,1343573.3684
PLCE,Childrens Place Inc,USD,"Manufacturing, Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1997-09-19,499804.4737
PLTK,Playtika Holding Corp,USD,Recent IPOs,2021-01-15,1566050.5263
PLUG,Plug Power Inc,USD,"Energy, Manufacturing, Engineering, Technology",1999-10-29,28063744.7368
PLUS,ePlus Inc,USD,"Electronics, Software, Technology",2008-09-03,104778.5789
PLXS,Plexus Corp.,USD,"Manufacturing, Electronics, Engineering, Technology",1986-02-05,121685.6316
PNFP,Pinnacle Financial Partners Inc.,USD,"Finance, Banking",2002-05-28,359461.8421
PNTG,Pennant Group Inc,USD,,2019-09-19,112183.8947
PODD,Insulet Corporation,USD,"Manufacturing, Healthcare, Engineering, Technology",2007-05-15,339815.6316
POOL,Pool Corporation,USD,Machinery,1995-10-13,485348.8947
POSH,Poshmark Inc (Class A),USD,,2021-01-14,589690.4211
POWI,Power Integrations Inc.,USD,"Manufacturing, Semiconductors, Engineering, Technology",2006-10-30,482421.7895
POWL,"Powell Industries, Inc.",USD,"Manufacturing, Electronics, Engineering",1973-01-03,64737.8947
POWW,AMMO Inc,USD,,2001-05-05,3435732.6316
PPBI,"Pacific Premier Bancorp, Inc.",USD,"Finance, Banking",1997-06-25,444071.5789
PPC,Pilgrim`s Pride Corp.,USD,"Food, Manufacturing",2012-12-28,698445.8947
PPD,PPD Inc,USD,,2020-02-06,1073116.1579
PPIH,Perma-Pipe International Holdings Inc,USD,,2003-04-08,65098.7368
PRAA,PRA Group Inc,USD,Finance,2002-11-08,212445.1579
PRDO,Perdoceo Education Corporation,USD,,2003-08-28,413392.8947
PRFT,Perficient Inc.,USD,Consulting,1999-07-29,333364.3158
PRGS,Progress Software Corp.,USD,"Software, Internet, Technology",1991-07-30,316579.1579
PRIM,Primoris Services Corp,USD,"Construction, Engineering",2008-08-04,344755.9474
PRPH,ProPhase Labs Inc,USD,,1997-07-07,176885.2632
PRPO,Precipio Inc,USD,"Manufacturing, Healthcare, Biotechnology",2000-07-18,1129237.3684
PRTK,Paratek Pharmaceuticals Inc.,USD,"Manufacturing, Healthcare, Biotechnology",2006-05-04,568692.6842
PRTS,CarParts.com Inc,USD,,2020-07-28,2359360.9474
PSEC,Prospect Capital Corp,USD,Finance,2004-07-27,3835716.5789
PSHG,Performance Shipping Inc,USD,,2020-11-02,113455.7368
PSMT,Pricesmart Inc.,USD,"Retail, Fashion and Jewelry, Consumer Products",1997-09-02,115798.6842
PSTI,Pluristem Therapeutics Inc,USD,"Healthcare, Biotechnology",2007-12-10,893265.4737
PSTV,Plus Therapeutics Inc,USD,,2019-07-29,0
PTC,PTC Inc,USD,"Consulting, Software, Technology",1989-12-08,655494.8947
PTCT,PTC Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2013-06-20,574971.8421
PTE,PolarityTE Inc,USD,"Manufacturing, Healthcare, Biotechnology",2019-09-06,9905493.7895
PTEN,Patterson-UTI Energy Inc,USD,"Oil and Gas, Mining, Materials",1993-11-02,2761632.5789
PTMN,Portman Ridge Finance Corp,USD,"Consulting, Finance, Banking",2006-12-12,557778.9474
PTON,Peloton Interactive Inc (Class A),USD,,2019-09-26,8358980.3158
PTPI,Petros Pharmaceuticals Inc,USD,,2020-12-02,164713.6316
PTVE,Pactiv Evergreen Inc,USD,Recent IPOs,2020-09-17,516840.9474
PUBM,PubMatic Inc (Class A),USD,Recent IPOs,2020-12-09,802941.4737
PWFL,PowerFleet Inc,USD,"Software, Logistics, Technology",2019-10-03,250208.2105
PXLW,Pixelworks Inc,USD,"Manufacturing, Semiconductors, Software, Engineering, Technology",2000-05-19,808624.8947
PXS,Pyxis Tankers Inc,USD,"Oil and Gas, Logistics, Transportation",2015-10-29,3784540.1579
PYPL,PayPal Holdings Inc,USD,"Finance, Internet, Technology",2015-07-20,12314383.6316
PZZA,"Papa John`s International, Inc.",USD,"Food, Restaurants, Retail",1993-06-08,568855.3684
QCOM,"Qualcomm, Inc.",USD,"Telecommunications, Manufacturing, Electronics, Technology",1991-12-13,13784226.5263
QCRH,"QCR Holding, Inc.",USD,"Finance, Banking",1993-10-06,55766.2632
QDEL,Quidel Corp.,USD,"Manufacturing, Healthcare, Engineering, Technology",1991-02-01,857906.2105
QIWI,QIWI plc,USD,"Consulting, Finance, Software, Technology",2013-05-03,572748.7895
QLGN,Qualigen Therapeutics Inc,USD,,2020-05-26,2435034.9474
QLYS,Qualys Inc,USD,"Software, Internet, Technology",2012-09-28,683362.6316
QMCO,Quantum Corp,USD,,2019-01-15,757738.0526
QRTEA,Qurate Retail Inc (Series A),USD,"Food, Electronics, Finance, Retail, Consumer Products",2019-10-16,3627066.6316
QRVO,Qorvo Inc,USD,"Manufacturing, Semiconductors, Engineering, Technology",2015-01-02,1893318.8947
QUIK,Quicklogic Corp,USD,,2019-12-24,1185891.5789
QUMU,Qumu Corp,USD,"Entertainment and Media, Software, Internet, Technology",1992-11-05,157125.4737
RADA,Rada Electronic Industries,USD,,2003-04-04,831483.0000
RAIL,FreightCar America Inc,USD,"Manufacturing, Machinery, Transportation",2005-04-06,275975.4737
RAVE,Rave Restaurant Group Inc,USD,"Food, Restaurants, Retail",1993-09-01,2900895.8421
RAVN,"Raven Industries, Inc.",USD,"Manufacturing, Machinery, Engineering",1992-11-17,265282.8421
RBBN,- New,USD,"Telecommunications, Software, Technology",2017-10-30,1013105.0000
RCII,Rent-a-Center Inc.,USD,Finance,1995-01-25,701350.0000
RCKY,"Rocky Brands, Inc",USD,,1993-02-03,45745.5789
RCM,R1 RCM Inc,USD,"Consulting, Healthcare, Pharmaceuticals",2017-03-15,1191178.9474
RCMT,"RCM Technologies, Inc.",USD,,1982-10-26,4451597.0000
RDFN,Redfin Corp,USD,,2017-07-28,1842896.8947
RDNT,Radnet Inc,USD,Healthcare,2007-02-14,170119.1579
RDVT,Red Violet Inc,USD,"Software, Internet, Technology",2018-03-27,44877.9474
RDWR,Radware,USD,,1999-09-30,263677.8947
REAL,Therealreal Inc,USD,,2019-06-28,2386168.9474
REED,Reeds Inc,USD,"Food, Manufacturing, Consumer Products",2007-11-27,1894029.4211
REFR,Research Frontiers Inc.,USD,"Manufacturing, Machinery, Engineering, Technology",1986-07-08,318384.4211
REG,Regency Centers Corporation,USD,"Real Estate, Finance",2018-11-13,1128030.8947
REGI,Renewable Energy Group Inc,USD,"Manufacturing, Clean Energy, Materials",2012-01-19,1077004.8947
REGN,"Regeneron Pharmaceuticals, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",1991-04-02,1189714.6842
REKR,Rekor Systems Inc,USD,Logistics,2018-01-10,1248363.4211
RELL,"Richardson Electronics, Ltd.",USD,,1983-10-28,208614.3158
REPH,Recro Pharma Inc,USD,,2014-03-07,824773.3684
RESN,Resonant Inc,USD,"Mobile, Manufacturing, Electronics, Materials",2014-05-29,2361292.2105
REYN,Reynolds Consumer Products Inc,USD,Recent IPOs,2020-01-31,657971.4737
RFIL,RF Industries Ltd.,USD,,1997-06-12,51778.9474
RGEN,Repligen Corp.,USD,"Manufacturing, Healthcare, Biotechnology",1986-04-29,342075.3158
RGLD,"Royal Gold, Inc.",USD,"Mining, Materials",1981-06-05,528224.2105
RGLS,Regulus Therapeutics Inc,USD,,2012-10-03,2424541.8947
RGP,Resources Connection Inc,USD,Consulting,2000-12-15,165389.7368
RIBT,RiceBran Technologies,USD,"Food, Manufacturing, Consumer Products",2013-12-13,856013.7368
RICK,RCI Hospitality Holdings Inc,USD,Entertainment and Media,1995-10-13,114222.8947
RIDE,Lordstown Motors Corp. (Class A),USD,,2020-10-26,8043456.9474
RIGL,Rigel Pharmaceuticals,USD,"Manufacturing, Healthcare, Biotechnology",2000-11-29,5293403.9474
RIOT,Riot Blockchain Inc,USD,Finance,2007-08-28,39857703.0000
RLAY,Relay Therapeutics Inc,USD,Recent IPOs,2020-07-16,585169.8947
RMBS,Rambus Inc.,USD,"Manufacturing, Electronics, Semiconductors, Software, Engineering, Internet, Technology",1997-05-14,920837.1579
RMCF,Rocky Mountain Chocolate Factory Inc,USD,,2015-03-02,219235.1053
RMR,RMR Group Inc (Class A),USD,"Real Estate, Finance",2019-09-05,53484.3684
RMRM,RMR Mortgage Trust,USD,Finance,2009-06-17,66872.5263
RMTI,Rockwell Medical Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",1998-01-27,2887891.1579
RNET,RigNet Inc,USD,"Telecommunications, Internet, Technology",2010-12-15,214315.9474
RNST,Renasant Corp.,USD,"Consulting, Finance, Banking",2005-05-02,289767.5789
RNWK,"Realnetworks, Inc.",USD,"Software, Internet, Technology",1997-11-21,2827268.4211
ROCK,Gibraltar Industries Inc.,USD,"Manufacturing, Materials",1993-11-05,209309.3684
ROIC,Retail Opportunity Investments Corp,USD,"Real Estate, Finance",2009-11-03,1111281.9474
ROKU,Roku Inc (Class A),USD,"Entertainment and Media, Software, Internet, Technology",2017-09-28,4327219.3158
ROLL,RBC Bearings Inc.,USD,"Manufacturing, Materials",2005-08-10,103617.2632
ROOT,Root Inc (Class A),USD,Recent IPOs,2020-10-28,1753599.8947
ROST,"Ross Stores, Inc.",USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1985-08-08,1628122.4211
RP,RealPage Inc.,USD,"Real Estate, Software, Internet, Technology",2010-08-12,2223114.1053
RPRX,Royalty Pharma plc (Class A),USD,,2020-07-21,1794807.6842
RRGB,Red Robin Gourmet Burgers Inc,USD,"Food, Restaurants, Retail",2002-07-19,275298.6842
RRR,Red Rock Resorts Inc (Class A),USD,"Travel, Real Estate",2016-04-27,927989.2105
RTLR,Rattler Midstream Lp,USD,,2019-05-23,391623.5789
RUN,Sunrun Inc,USD,,2015-08-05,5678986.7895
RUSHA,Rush Enterprises Inc (Class A),USD,"Manufacturing, Electronics, Retail, Consumer Products",2002-07-10,219374.2105
RUTH,Ruths Hospitality Group Inc,USD,"Food, Restaurants, Retail",2005-08-09,457966.8421
RVNC,Revance Therapeutics Inc,USD,"Healthcare, Pharmaceuticals, Biotechnology",2014-02-06,468062.4211
