symbol,name,currency,sector,active_date,avg_daily_volume_last_month
WE.V,WeCommerce Holdings Ltd (Class A),CAD,,2020-12-14,47061.2632
WED.V,Westaim Corp,CAD,Finance,2013-01-09,86085.8421
WEED.TO,Canopy Growth Corporation,CAD,"Manufacturing, Cannabis, Healthcare",2017-02-01,2292102.3158
WEF.TO,Western Forest Products Inc.,CAD,"Manufacturing, Machinery, Materials",2004-07-30,990450.0000
WELL.TO,WELL Health Technologies Corp,CAD,,2012-12-13,1462928.4737
WFG.TO,"West Fraser Timber Co., Ltd.",CAD,"Manufacturing, Machinery, Materials",1986-05-07,1102524.8947
WGO.V,White Gold Corp,CAD,"Mining, Materials",2002-06-26,239893.7368
WHG.V,Whitehorse Gold Corp,CAD,,2020-11-25,49842.3684
WHN.V,Westhaven Gold Corp.,CAD,,2020-07-10,100720.3684
WILD.TO,WildBrain Ltd,CAD,,2019-12-23,378219.5263
WIR-U.TO,WPT Industrial Real Estate Investment Trust,USD,,2013-04-26,69244.3000
WISH.V,Wishpond Technologies Ltd.,CAD,,2020-12-11,134454.8947
WJX.TO,Wajax Corp,CAD,Machinery,2011-01-04,84642.3684
WLLW.TO,Willow Biosciences Inc,CAD,,2017-09-14,707469.2632
WM.TO,Wallbridge Mining Company Ltd.,CAD,,2000-07-24,916764.3158
WMD.V,WeedMD Inc,CAD,,2014-11-13,2147509.6842
WN.TO,George Weston Ltd.,CAD,"Food, Manufacturing, Retail, Consumer Products",1929-04-19,170562.0000
WPK.TO,"Winpak, Ltd.",CAD,"Manufacturing, Materials",1986-08-28,44680.9474
WPM.TO,Wheaton Precious Metals Corp,CAD,"Mining, Materials",2004-10-22,1093841.6842
WPRT.TO,Westport Fuel Systems Inc,CAD,"Manufacturing, Machinery, Transportation",1999-06-30,642965.1579
WRN.TO,Western Copper & Gold Corp,CAD,"Mining, Materials",2006-05-15,378377.1053
WSP.TO,WSP Global Inc,CAD,"Construction, Engineering",2011-01-04,169953.0526
WTE.TO,Westshore Terminals Investment Corporation,CAD,"Logistics, Transportation",2012-07-05,261689.6316
WVM.V,West Vault Mining Inc.,CAD,,2020-07-02,70515.9474
X.TO,TMX Group Ltd,CAD,Finance,2012-09-19,175116.7895
XAU.TO,GoldMoney Inc,CAD,"Software, Internet, Technology",2016-04-21,203942.2105
XBC.TO,Xebec Adsorption Inc,CAD,,2013-12-24,897661.2632
XIM.V,Ximen Mining Corp,CAD,"Mining, Materials",2007-12-20,198328.5263
XLY.V,Auxly Cannabis Group Inc.,CAD,"Cannabis, Finance",2002-05-22,4834677.2632
XTC.TO,EXCO Technologies Ltd.,CAD,,1986-10-21,149681.7368
XX.V,Avante Logixx Inc,CAD,,2007-01-12,47995.6316
YES.V,CHAR Technologies Ltd,CAD,,2014-01-14,72754.1053
YGR.TO,Yangarra Resources Ltd,CAD,"Energy, Oil and Gas",2014-06-27,230341.2105
YGT.V,Gold Terra Resource Corp,CAD,,2020-02-19,481518.7368
YNV.V,Ynvisible Interactive Inc (Class A),CAD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2019-09-09,280730.6316
YRI.TO,Yamana Gold Inc.,CAD,"Mining, Materials",2001-09-04,3607865.6842
ZAC.V,Zacatecas Silver Corp,CAD,,2021-03-02,0.0000
ZEN.V,ZEN Graphene Solutions Ltd,CAD,,2010-12-23,170919.5789
ZFR.V,Zephyr Minerals Ltd,CAD,,2011-04-05,72357.4211
ZOMD.V,Zoomd Technologies Ltd,CAD,,2014-05-29,180172.3158
ZZZ.TO,Sleep Country Canada Holdings Inc,CAD,"Retail, Consumer Products",2015-07-16,127028.8947
