symbol,name,currency,sector,active_date,avg_daily_volume_last_month
WFG.TO,"West Fraser Timber Co., Ltd.",CAD,"Manufacturing, Machinery, Materials",1986-05-07,1280846.1739
WGO.V,White Gold Corp,CAD,"Mining, Materials",2002-06-26,75334.9565
WHG.V,Whitehorse Gold Corp,CAD,,2020-11-25,49936.3043
WHN.V,Westhaven Gold Corp.,CAD,,2020-07-10,100809.0435
WILD.TO,WildBrain Ltd,CAD,,2019-12-23,120121.0870
WIN.V,Windfall Geotek Inc,CAD,,2004-03-16,496526.4348
WIR-U.TO,WPT Industrial Real Estate Investment Trust,USD,,2013-04-26,106205.3478
WISH.V,Wishpond Technologies Ltd.,CAD,,2020-12-11,60025.1739
WJX.TO,Wajax Corp,CAD,Machinery,2011-01-04,95541.4348
WLLW.TO,Willow Biosciences Inc,CAD,,2017-09-14,406557.3478
WM.TO,Wallbridge Mining Company Ltd.,CAD,,2000-07-24,864266.2174
WMD.V,WeedMD Inc,CAD,Cannabis,2014-11-13,1074311.9565
WN.TO,George Weston Ltd.,CAD,"Food, Manufacturing, Retail, Consumer Products",1929-04-19,252973.3478
WPK.TO,"Winpak, Ltd.",CAD,"Manufacturing, Materials",1986-08-28,72930.9130
WPM.TO,Wheaton Precious Metals Corp,CAD,"Mining, Materials",2004-10-22,1316953.8696
WPRT.TO,Westport Fuel Systems Inc,CAD,"Manufacturing, Machinery, Transportation",1999-06-30,732490.0870
WRN.TO,Western Copper & Gold Corp,CAD,"Mining, Materials",2006-05-15,227762.6522
WSP.TO,WSP Global Inc,CAD,"Construction, Engineering",2011-01-04,220665.9565
WTE.TO,Westshore Terminals Investment Corporation,CAD,"Logistics, Transportation",2012-07-05,192881.8261
X.TO,TMX Group Ltd,CAD,Finance,2012-09-19,132917.0435
XAU.TO,GoldMoney Inc,CAD,"Software, Internet, Technology",2016-04-21,62730.2609
XBC.TO,Xebec Adsorption Inc,CAD,,2013-12-24,2710743.8696
XIM.V,Ximen Mining Corp,CAD,"Mining, Materials",2007-12-20,65270.4783
XLY.V,Auxly Cannabis Group Inc.,CAD,"Cannabis, Finance",2002-05-22,888051.5217
YES.V,CHAR Technologies Ltd,CAD,,2014-01-14,135558.6087
YGR.TO,Yangarra Resources Ltd,CAD,"Energy, Oil and Gas",2014-06-27,320131.6957
YGT.V,Gold Terra Resource Corp,CAD,,2020-02-19,132053.0870
YNV.V,Ynvisible Interactive Inc (Class A),CAD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2019-09-09,140610.0870
YRI.TO,Yamana Gold Inc.,CAD,"Mining, Materials",2001-09-04,2599083.8261
ZAC.V,Zacatecas Silver Corp,CAD,,2021-03-02,525371.2273
ZEN.V,ZEN Graphene Solutions Ltd,CAD,,2010-12-23,245272.3478
ZOMD.V,Zoomd Technologies Ltd,CAD,,2014-05-29,61764.0870
ZZZ.TO,Sleep Country Canada Holdings Inc,CAD,"Retail, Consumer Products",2015-07-16,126225.6957
