symbol,name,primary_exchange
RHT,Reliq Health Technologies Inc,TSX-V
VRIF,Vanguard Retirement Income ETF Portfolio,TSX
TECK.B,Teck Resources Ltd (Class B),TSX
FPC,Falco Resources Ltd.,TSX-V
CGG,China Gold International Resources Corp Ltd,TSX
VSR,Vanstar Mining Resources Inc,TSX-V
GGD,Gogold Resources Inc,TSX
IDR,Middlefield REIT INDEXPLUS ETF,TSX
AP.UN,Allied Properties Real Estate Investment Trust,TSX
CNQ,Canadian Natural Resources Ltd.,TSX
HOT.UN,American Hotel Income Properties REIT LP,TSX
SRU.UN,SmartCentres Real Estate Investment Trust,TSX
CMAR.U,CI Marret Alternative Absolute Return Bond ETF,TSX
GRT.UN,Granite Real Estate Investment Trust,TSX
GBU,Gabriel Resources Ltd.,TSX-V
HDGE,Accelerate Absolute Return Hedge Fund,TSX
CSH.UN,Chartwell Retirement Residences,TSX
IIP.UN,InterRent Real Estate Investment Trust,TSX
VGAB,Vanguard Global Aggregate Bond Index ETF CAD-hedged Redeemable,TSX
HPQ,HPQ-Silicon Resources Inc,TSX-V
RUP,Rupert Resources Ltd.,TSX-V
ELO,Eloro Resources Ltd,TSX-V
VZLA,Vizsla Resources Corp,TSX-V
FRO.UN,Fronsac Real Estate Investment Trust,TSX-V
TRC,Tisdale Resources Corp.,TSX-V
RGRE.U,RBC Quant Global Real Estate Leaders ETF,TSX
RGRE,RBC Quant Global Real Estate Leaders ETF,TSX
RHT,Reliq Health Technologies Inc,TSX-V
RHC,Royal Helium Ltd,TSX-V
DRFC,Desjardins RI Canada Multifactor - Low CO2 ETF,TSX
DRMU,Desjardins RI USA Low CO2 Index ETF,TSX
DRMC,Desjardins RI Canada Low CO2 Index ETF,TSX
DRFU,Desjardins RI USA Multifactor - Low CO2 ETF,TSX
DRCU,Desjardins RI Active Canadian Bond - Low CO2 ETF,TSX
DRFG,Desjardins RI Global Multifactor Fossil Fuel Reserves Free ETF,TSX
DRFE,Desjardins RI Emerging Markets Multifactor Low CO2 ETF,TSX
DRMD,Desjardins RI Developed ex USA ex-Canada - Low CO2 Index ETF,TSX
DRFD,Desjardins RI Developed ex USA ex-Canada Multifactor - Low CO2 ETF,TSX
RIV,Canopy Rivers Inc,TSX
RIO,Rio2 Ltd.,TSX-V
RID.U,RBC Quant EAFE Dividend Leaders ETF,TSX
RIIN,Russell Investments Global Infrastructure Pool,TSX
RIFI,Russell Investments Fixed Income Pool,TSX
RIG,RBC Quant Global Infrastructure Leaders ETF,TSX
RIRA,Russell Investments Real Assets,TSX
RIDH,RBC Quant EAFE Dividend Leaders CAD Hedged ETF,TSX
RIEH,RBC Quant EAFE Equity Leaders CAD Hedged ETF,TSX
RIGU,Russell Investments Global Unconstrained Bond Pool,TSX
RID,RBC Quant EAFE Dividend Leaders ETF,TSX
RIG.U,RBC Quant Global Infrastructure Leaders ETF,TSX
RIT,CI First Asset Canadian REIT ETF,TSX
FLRM,Franklin Liberty Risk Managed Canadian Equity ETF,TSX
RWU,CI First Asset MSCI USA Low Risk Weighted ETF,TSX
RWC,CI First Asset MSCI Canada Low Risk Weighted ETF,TSX
RWX,CI First Asset MSCI International Low Risk Weighted ETF,TSX
RWW,CI First Asset MSCI World Low Risk Weighted ETF,TSX
FCRR,Fidelity U.S. Dividend for Rising Rates Index ETF,TSX
RWE,CI First Asset MSCI Europe Low Risk Weighted ETF,TSX
RWE.B,CI First Asset MSCI Europe Low Risk Weighted ETF Unhedged,TSX
RWW.B,CI First Asset MSCI World Low Risk Weighted ETF Unhedged,TSX
RDG,Ridgeline Minerals Corp.,TSX-V
REI.UN,RioCan Real Estate Investment Trust,TSX
FCRH,Fidelity U.S. Div. for Rising Rates Currency Ntrl Index ETF,TSX
ETP,First Trust Global Risk Managed Income Index ETF,TSX
RCH,Richelieu Hardware Ltd.,TSX
RWU.B,CI First Asset MSCI USA Low Risk Weighted ETF Unhedged,TSX
ETP.A,First Trust Global Risk Managed Income Index ETF - Advisor Class,TSX
RWX.B,CI First Asset MSCI Intl. Low Risk Weighted ETF,TSX
RBA,Ritchie Bros Auctioneers Inc,TSX
RKR,Rokmaster Resources Corp,TSX-V
RLD,RBC Strategic Global Dividend Leaders ETF,TSX
RLB,RBC 1-5 Year Laddered Canadian Bond ETF,TSX
RLDR,RBC Vision Womens Leadership MSCI Canada Index ETF,AEQUITAS NEO EXCHANGE
RLE,RBC Strategic Global Equity Leaders ETF,TSX
RMBO,RBC 6-10 Year Laddered Canadian Corporate Bond ETF,TSX
RNW,TransAlta Renewables Inc,TSX
ROXG,Roxgold Inc,TSX
ROS,Roscan Gold Corp.,TSX-V
OR,Osisko Gold Royalties Ltd,TSX
RY,Royal Bank of Canada,TSX
VOX,Vox Royalty Corp,TSX-V
RHC,Royal Helium Ltd,TSX-V
NOVR,Nova Royalty Corp.,TSX-V
FRU,Freehold Royalties Ltd,TSX
FSR,First Trust Dorsey Wright U.S. Sector Rotation Index ETF,TSX
FISH,Sailfish Royalty Corp,TSX-V
RKR,Rokmaster Resources Corp,TSX-V
PSK,PrairieSky Royalty Ltd,TSX
PNG,Kraken Robotics Inc,TSX-V
LIF,Labrador Iron Ore Royalty Corp,TSX
EAUT.U,Emerge ARK Autonomous Tech & Robotics ETF,AEQUITAS NEO EXCHANGE
RCI.B,Rogers Communications Inc. (Class B),TSX
EAUT,Emerge ARK Autonomous Tech & Robotics ETF,AEQUITAS NEO EXCHANGE
NSR,Nomad Royalty Company Ltd,TSX
RSI,Rogers Sugar Inc,TSX
ELY,Ely Gold Royalties Inc,TSX-V
OGN,Orogen Royalties Inc,TSX-V
RBOT,Horizons Robotics and Automation Index ETF Class A,TSX
MTA,Metalla Royalty and Streaming Ltd,TSX-V
DIV,Diversified Royalty Corp,TSX
RPU,Purpose U.S. Preferred Share Fund,AEQUITAS NEO EXCHANGE
RPF,RBC Canadian Preferred Share ETF,TSX
RPS,Purpose Canadian Preferred Share Fund,AEQUITAS NEO EXCHANGE
RPU.B,Purpose U.S. Preferred Share Fund Non-Currency Hedged,AEQUITAS NEO EXCHANGE
RPSB,RBC PH&N Short Term Canadian Bond ETF,TSX
RPD,RBC Quant European Dividend Leaders ETF CAD,TSX
RPDH,RBC Quant European Dividend Leaders CAD Hedged ETF,TSX
RPD.U,RBC Quant European Dividend Leaders ETF CAD,TSX
RQH,RBC Target 2020 Corporate Bond Index ETF,TSX
RQK,RBC Target 2023 Corporate Bond Index ETF,TSX
RQP,RBC Target 2027 Corporate Bond Index ETF CAD,TSX
RQJ,RBC Target 2022 Corporate Bond Index ETF,TSX
RQN,RBC Target 2025 Corporate Bond Index ETF,TSX
RQL,RBC Target 2024 Corporate Bond Index ETF,TSX
RQI,RBC Target 2021 Corporate Bond Index ETF,TSX
RQO,RBC Target 2026 Corporate Bond Index ETF CAD,TSX
RSLV,Reyna Silver Corp,TSX-V
RSI,Rogers Sugar Inc,TSX
RTI,Radient Technologies Inc,TSX-V
RTA,Purpose Tactical Asset Allocation Fund,AEQUITAS NEO EXCHANGE
RUP,Rupert Resources Ltd.,TSX-V
RUS,Russel Metals Inc.,TSX
RUD,RBC Quant U.S. Dividend Leaders ETF CAD,TSX
RUDH,RBC Quant U.S. Dividend Leaders CAD Hedged ETF,TSX
RUBY.U,RBC U.S. Banks Yield Index ETF,TSX
RUEH,RBC Quant U.S. Equity Leaders CAD Hedged ETF,TSX
RUE.U,RBC Quant U.S. Equity Leaders ETF,TSX
RUBY,RBC U.S. Banks Yield Index ETF,TSX
RUSB,RBC Short Term U.S. Corporate Bond ETF CAD,TSX
RUD.U,RBC Quant U.S. Dividend Leaders ETF CAD,TSX
RUE,RBC Quant U.S. Equity Leaders ETF,TSX
RUSB.U,RBC Short Term U.S. Corporate Bond ETF CAD,TSX
RUBH,RBC U.S. Banks Yield CAD Hedged Index ETF,TSX
RIIN,Russell Investments Global Infrastructure Pool,TSX
RIFI,Russell Investments Fixed Income Pool,TSX
RIRA,Russell Investments Real Assets,TSX
RIGU,Russell Investments Global Unconstrained Bond Pool,TSX
RVX,Resverlogix Corp.,TSX
RVG,Revival Gold Inc,TSX-V
RWU,CI First Asset MSCI USA Low Risk Weighted ETF,TSX
RWC,CI First Asset MSCI Canada Low Risk Weighted ETF,TSX
RWX,CI First Asset MSCI International Low Risk Weighted ETF,TSX
RWW,CI First Asset MSCI World Low Risk Weighted ETF,TSX
RWE,CI First Asset MSCI Europe Low Risk Weighted ETF,TSX
RWE.B,CI First Asset MSCI Europe Low Risk Weighted ETF Unhedged,TSX
RWW.B,CI First Asset MSCI World Low Risk Weighted ETF Unhedged,TSX
RWU.B,CI First Asset MSCI USA Low Risk Weighted ETF Unhedged,TSX
RWX.B,CI First Asset MSCI Intl. Low Risk Weighted ETF,TSX
RXE.U,RBC Quant Emerging Markets Eqty Leaders ETF CAD,TSX
RXE,RBC Quant Emerging Markets Eqty Leaders ETF CAD,TSX
RXD,RBC Quant Emerging Markets Dividend Leaders ETF CAD,TSX
RXD.U,RBC Quant Emerging Markets Dividend Leaders ETF CAD,TSX
RY,Royal Bank of Canada,TSX
SAP,Saputo Inc,TSX
SIS,Savaria Corp.,TSX
FISH,Sailfish Royalty Corp,TSX-V
SSL,Sandstorm Gold Ltd,TSX
SBB,Sabina Gold & Silver Corp,TSX
STC,Sangoma Technologies Corporation,TSX-V
SWA,Sarama Resources Ltd,TSX-V
SBM,Sirona Biochem Corp,TSX-V
SBT.B,ETF Non-Currency Hedged,TSX
SBT,ETF Currency Hedged,TSX
SBB,Sabina Gold & Silver Corp,TSX
SCOT,Scottie Resources Corp,TSX-V
SCAD,Scotia Strategic Canadian Equity ETF Portfolio,TSX
SCR,Score Media and Gaming Inc (Class A),TSX
SCGR,Starlight Global Real Estate Fund,AEQUITAS NEO EXCHANGE
SCGI,Starlight Global Infrastructure Fund,AEQUITAS NEO EXCHANGE
SCL,ShawCor Ltd.,TSX
SZLS,StageZero Life Sciences Ltd,TSX
SFIX,Scotia Strategic Fixed Income ETF Portfolio,TSX
KHRN,Khiron Life Sciences Corp,TSX-V
HMMJ,Horizons Marijuana Life Sciences Index ETF,TSX
SUSA,Scotia Strategic U.S. Equity ETF Portfolio,TSX
LS,Middlefield Healthcare & Life Sciences ETF,TSX
SINT,Scotia Strategic International Equity ETF Portfolio,TSX
BNS,Bank Of Nova Scotia,TSX
SDE,Spartan Delta Corp.,TSX-V
SEA,"Seabridge Gold, Inc.",TSX
SES,Secure Energy Services Inc,TSX
QUU,Mackenzie US Large Cap Equity Index ETF Series E,TSX
HWO,High Arctic Energy Services Inc,TSX
SIA,Sienna Senior Living Inc,TSX
DOC,CloudMD Software & Services Inc,TSX-V
BKL.F,Invesco Senior Loan Index ETF,TSX
FSF,CI First Asset Global Financial Sector ETF,TSX
TCSB,TD Select Short Term Corporate Bond Ladder ETF,TSX
FHG,First Trust AlphaDEX U.S. Industrials Sector Index ETF,TSX
FCIM,Fidelity International Momentum Index ETF Ser L,TSX
FHQ.F,First Trust AlphaDEX U.S. Technology Sector Index ETF Hedged,TSX
FCCM,Fidelity Canadian Momentum Index ETF Ser L,TSX
FCCB,Fidelity Systematic Canadian Bond Index ETF Ser L,TSX
CYBR.B,Evolve Cyber Security Index Fund  Unhedged,TSX
FHD,First Trust AlphaDEX U.S. Consumer Discretionary Sector Index ETF,TSX
FHU,First Trust AlphaDEX U.S. Utilities Sector Index ETF,TSX
TUSB.U,TD Select U.S. Short Term Corporate Bond Ladder ETF,TSX
FSL.A,First Trust Senior Loan ETF CAD-Hedged - Advisor Class,TSX
FSR,First Trust Dorsey Wright U.S. Sector Rotation Index ETF,TSX
VII,Seven Generations Energy Ltd. (Class A),TSX
STEP,STEP Energy Services Ltd,TSX
QEBL,Mackenzie Emerging Markets Local Currency Bond Index ETF Ser E,TSX
FCGI,Fidelity Global Monthly High Income ETF  Ser L,TSX
QCE,Mackenzie Canadian Large Cap Equity Index ETF Series E,TSX
FHE,First Trust AlphaDEX U.S. Energy Sector Index ETF,TSX
MIVG,Mackenzie Ivy Global Equity ETF Series E,TSX
CYBR,Evolve Cyber Security Index Fund  Hedged,TSX
FCGB,Fidelity Global Core Plus Bond ETF Ser L,TSX
FHC,First Trust AlphaDEX U.S. Consumer Staples Sector Index ETF,TSX
TCW,"Trican Well Service, Ltd.",TSX
BKL.C,Invesco Senior Loan Index ETF CAD,TSX
CFW,Calfrac Well Services Ltd.,TSX
QTIP,Mackenzie US TIPS Index ETF CAD-Hedged Ser E,AEQUITAS NEO EXCHANGE
FCMH,Fidelity U.S. Momentum Currency Neutral Index ETF Ser L,TSX
SFIX,Scotia Strategic Fixed Income ETF Portfolio,TSX
SFD,NXT Energy Solutions Inc,TSX
SGI,Superior Gold Inc,TSX-V
SGY,Surge Energy Inc,TSX
SGR.UN,Slate Grocery REIT,TSX
SHOP,Shopify Inc (Class A),TSX
SHLE,Source Energy Services Ltd,TSX
FGB,CI First Asset Short Term Government Bond Index Class ETF,TSX
CAGS,CI Investments Inc - CI Yield Enhanced Canada Short-Term Aggregate Bond Index ETF,TSX
ZFS,BMO Short Federal Bond Index ETF,TSX
FLSD,Franklin Liberty Short Duration Bond ETF,TSX
RPU,Purpose U.S. Preferred Share Fund,AEQUITAS NEO EXCHANGE
PMNT,PIMCO Global Short Maturity Fund,TSX
RPF,RBC Canadian Preferred Share ETF,TSX
PHE.B,Purpose Tactical Hedged Equity Fund NON-CURRENCY HEDGED SHARES,TSX
MSI,Morneau Shepell Inc,TSX
ZPS,BMO Short Provincial Bond Index ETF,TSX
ZUS.V,BMO Ultra Short-Term US Bond ETF USD Accumulating,TSX
RPS,Purpose Canadian Preferred Share Fund,AEQUITAS NEO EXCHANGE
TCSB,TD Select Short Term Corporate Bond Ladder ETF,TSX
ZTS,BMO Short-Term US Treasury Bond Index ETF,AEQUITAS NEO EXCHANGE
XSI,BlackRock Canada iShares Short Term Strategic Fixed Income ETF,TSX
RPU.B,Purpose U.S. Preferred Share Fund Non-Currency Hedged,AEQUITAS NEO EXCHANGE
TPRF,TD Active Preferred Share ETF,TSX
SJR.B,Shaw Communications Inc. (Class B),TSX
DCP,Desjardins Canadian Preferred Share Index ETF,TSX
ZPR,BMO Laddered Preferred Share Index ETF,TSX
TUSB.U,TD Select U.S. Short Term Corporate Bond Ladder ETF,TSX
XSH,BlackRock Canada iShares Core Cnd Short Term Corp+Maple Bnd idx ETF,TSX
DCS,Desjardins Canadian Short Term Bond Index ETF,TSX
XSQ,iShares Short Term High Quality Canadian Bond Index ETF,TSX
NPRF,NBI Active Canadian Preferred Shares ETF,TSX
HUF,Horizons Active Ultra-Short Term US Investment Grade Bond ETF - Cl E,TSX
ZUP,BMO US Preferred Share Index ETF,TSX
PPS,Invesco Canadian Preferred Share Index ETF,TSX
ZPS.L,BMO Short Provincial Bond Index ETF Accum,TSX
RPSB,RBC PH&N Short Term Canadian Bond ETF,TSX
ZST.L,BMO Ultra Short-Term Bond ETF Accum,TSX
ZST,BMO Ultra Short-Term Bond ETF,TSX
ZCS.L,BMO Short Corporate Bond Index ETF Accum,TSX
CJT,Cargojet Inc. Common and Variable Voting Shares,TSX
PBI.B,Purpose Best Ideas Fund ETF non-currency hedged shares,TSX
PSY.U,Invesco Global Shareholder Yield ETF,TSX
XSC,iShares Conservative Short Term Strategic Fixed Income ETF,TSX
PR,Lysander-Slater Preferred Share ActivETF,TSX
SIA,Sienna Senior Living Inc,TSX
SIL,SilverCrest Metals Inc,TSX
SIM,Siyata Mobile Inc,TSX-V
SIS,Savaria Corp.,TSX
SII,Sprott Inc,TSX
SID,CI First Asset U.S. TrendLeaders Index ETF,TSX
SINT,Scotia Strategic International Equity ETF Portfolio,TSX
HUZ,Horizons Silver ETF,TSX
MAG,MAG Silver Corp.,TSX
FR,First Majestic Silver Corporation,TSX
SBM,Sirona Biochem Corp,TSX-V
DV,Dolly Varden Silver Corp,TSX-V
ZFC,BMO SIA Focused Canadian Equity Fund,TSX
HPQ,HPQ-Silicon Resources Inc,TSX-V
MSV,Minco Silver Corporation,TSX
CEF,Sprott Physical Gold and Silver Trust - Unit,TSX
ASM,Avino Silver & Gold Mines Ltd.,TSX
HZD,BetaPro Silver -2x Daily Bear ETF,TSX
GRSL,Gr Silver Mining Ltd,TSX-V
DEF,Defiance Silver Corp,TSX-V
HZU,BetaPro Silver 2x Daily Bull ETF,TSX
RSLV,Reyna Silver Corp,TSX-V
ELEF,Silver Elephant Mining Corp,TSX
SMVEN,Silver Maple Ventures Inc,AEQUITAS NEO EXCHANGE
SW,Sierra Wireless Inc,TSX
SVM,Silvercorp Metals Inc,TSX
AAG,Aftermath Silver Ltd,TSX-V
AYA,Aya Gold & Silver Inc,TSX
SVR.C,BlackRock iShares Silver Bullion ETF Non-Hedged,TSX
SLVR,Silver Tiger Metals Inc,TSX-V
IPT,Impact Silver Corp.,TSX-V
PSLV,Sprott Physical Silver Trust,TSX
AUN,Aurcana Silver Corp,TSX-V
SSV,Southern Silver Exploration Corp.,TSX-V
SVB,Silver Bull Resources Inc,TSX
FVI,Fortuna Silver Mines Inc.,TSX
SBB,Sabina Gold & Silver Corp,TSX
KTN,Kootenay Silver Inc,TSX-V
ZFN,BMO SIA Focused North American Equity Fund,TSX
SVR,BlackRock iShares Silver Bullion ETF Hedged,TSX
EDR,Endeavour Silver Corp.,TSX
USA,Americas Gold and Silver Corp,TSX
VIPR,Silver Viper Minerals Corp,TSX-V
PAAS,Pan American Silver Corp,TSX
SJ,Stella-Jones Inc.,TSX
SJR.B,Shaw Communications Inc. (Class B),TSX
SKE,Skeena Resources Ltd,TSX
SLF,"Sun Life Financial, Inc.",TSX
SLV.H,Stealth Ventures Inc,TSX-V
SLL,Standard Lithium Ltd,TSX-V
SLVR,Silver Tiger Metals Inc,TSX-V
ZZZ,Sleep Country Canada Holdings Inc,TSX
SOT.UN,Slate Office Real Estate Investment Trust,TSX
PR,Lysander-Slater Preferred Share ActivETF,TSX
SGR.UN,Slate Grocery REIT,TSX
SMD,Strategic Metals Ltd,TSX-V
SMVEN,Silver Maple Ventures Inc,AEQUITAS NEO EXCHANGE
SMU.UN,Summit Industrial Income REIT,TSX
PZW.U,Invesco FTSE RAFI Global Small-Mid ETF CAD,TSX
SRU.UN,SmartCentres Real Estate Investment Trust,TSX
PZC,Invesco FTSE RAFI Canadian Small-Mid Index ETF,TSX
TQSM,TD Q U.S. Small-Mid-Cap Equity ETF,TSX
MUSC,Manulife Multifactor U.S. Small Cap Index ETF Hedged,TSX
ZSML,BMO S&P US Small Cap Index ETF,TSX
XCS,BlackRock Canada iShares S&P/TSX SmallCap Index ETF,TSX
XSMH,iShares S&P U.S. Small-Cap Index ETF CAD-Hedged,TSX
MUSC.B,Manulife Multifactor U.S. Small Cap Index ETF Unhedged,TSX
PZW,Invesco FTSE RAFI Global Small-Mid ETF CAD,TSX
XSU,BlackRock Canada iShares U.S. Small Cap Index ETF CAD-Hedged,TSX
ZSML.U,BMO S&P US Small Cap Index ETF,TSX
XSMC,iShares S&P U.S. Small-Cap Index ETF,TSX
HUM.U,Hamilton U.S. Mid/Small-Cap Financials ETF,TSX
MCSM,Manulife Multifactor Canadian SMID Cap Index ETF Unhedged,TSX
ZSML.F,BMO S&P US Small Cap Index ETF Hedged,TSX
PZW.F,Invesco FTSE RAFI Global Small-Mid ETF Hedged,TSX
SNC,SNC - Lavalin Group Inc.,TSX
SOT.UN,Slate Office Real Estate Investment Trust,TSX
SOY,"Sunopta, Inc.",TSX
DOC,CloudMD Software & Services Inc,TSX-V
ZEN,ZEN Graphene Solutions Ltd,TSX-V
SFD,NXT Energy Solutions Inc,TSX
CTS,Converge Technology Solutions Corp.,TSX-V
CEU,CES Energy Solutions Corp,TSX
OSS,OneSoft Solutions Inc,TSX-V
DRT,DIRTT Environmental Solutions Ltd,TSX
ABT,Absolute Software Corp,TSX
PTG,"Pivot Technology Solutions, Inc",TSX
NEPT,Neptune Wellness Solutions Inc,TSX
SHLE,Source Energy Services Ltd,TSX
XEN,BlackRock Canada iShares Jantzi Social Index ETF,TSX
SSV,Southern Silver Exploration Corp.,TSX-V
WSRI,Wealthsimple North America Socially Responsible Index ETF,TSX
QUIS,Quisitive Technology Solutions Inc,TSX-V
FSX,Fosterville South Exploration Ltd,TSX-V
WSRD,Wealthsimple Developed Markets ex North America Socially Responsible Index ETF,TSX
ZCN,BMO SP TSX CAPPED COMP IDX ETF,TSX
SPA,Spanish Mountain Gold Ltd,TSX-V
SPB,Superior Plus Corp,TSX
DFN,Dividend 15 Split Corp. (Class A),TSX
CEF,Sprott Physical Gold and Silver Trust - Unit,TSX
TOY,Spin Master Corp,TSX
PHYS,Sprott Physical Gold Trust,TSX
SII,Sprott Inc,TSX
PSLV,Sprott Physical Silver Trust,TSX
SRU.UN,SmartCentres Real Estate Investment Trust,TSX
SRX,Storm Resources Ltd,TSX
SSRM,SSR Mining Inc,TSX
SSL,Sandstorm Gold Ltd,TSX
SSV,Southern Silver Exploration Corp.,TSX-V
STE,Starr Peak Exploration Ltd,TSX-V
STLC,Stelco Holdings Inc,TSX
STEP,STEP Energy Services Ltd,TSX
STN,Stantec Inc,TSX
STGO,Steppe Gold Ltd,TSX
STPL,BMO Global Consumer Staples Hedged to CAD Index ETF,TSX
STC,Sangoma Technologies Corporation,TSX-V
RAY.A,Stingray Group Inc,TSX
SZLS,StageZero Life Sciences Ltd,TSX
SMD,Strategic Metals Ltd,TSX-V
PFMS,Picton Mahoney Fortified Multi-Strategy Alternative Fund,TSX
RLD,RBC Strategic Global Dividend Leaders ETF,TSX
SYLD,Purpose Strategic Yield Fund ETF,TSX
SFIX,Scotia Strategic Fixed Income ETF Portfolio,TSX
SLV.H,Stealth Ventures Inc,TSX-V
XSI,BlackRock Canada iShares Short Term Strategic Fixed Income ETF,TSX
SLL,Standard Lithium Ltd,TSX-V
SJ,Stella-Jones Inc.,TSX
GSV,Gold Standard Ventures Corp,TSX
FHC,First Trust AlphaDEX U.S. Consumer Staples Sector Index ETF,TSX
PMM,Purpose Multi-Strategy Market Neutral Fund ETF,TSX
FST,First Trust Canadian Capital Strength ETF Common,TSX
SUSA,Scotia Strategic U.S. Equity ETF Portfolio,TSX
SVI,Storagevault Canada Inc,TSX-V
XSC,iShares Conservative Short Term Strategic Fixed Income ETF,TSX
PREF,Evolve Dividend Stability Preferred Share Index ETF,TSX
SU,"Suncor Energy, Inc.",TSX
SUP,Northern Superior Resources Inc,TSX-V
SUSA,Scotia Strategic U.S. Equity ETF Portfolio,TSX
NSGE,NBI Sustainable Global Equity ETF,TSX
SLF,"Sun Life Financial, Inc.",TSX
SGI,Superior Gold Inc,TSX-V
AGSG,AGF Global Sustainable Growth Equity ETF,AEQUITAS NEO EXCHANGE
MDVD,Mackenzie Global Sustainable Dividend Index ETF CAD,TSX
SGY,Surge Energy Inc,TSX
SOY,"Sunopta, Inc.",TSX
NSCB,NBI Sustainable Canadian Bond ETF,TSX
FCSW,Fidelity Sustainable World ETF,AEQUITAS NEO EXCHANGE
SMU.UN,Summit Industrial Income REIT,TSX
FIRE,The Supreme Cannabis Company Inc,TSX
SPB,Superior Plus Corp,TSX
NSCE,NBI Sustainable Canadian Equity ETF,TSX
ESM,Euro Sun Mining Inc,TSX
RSI,Rogers Sugar Inc,TSX
PEAK.V,Sun Peak Metals Corp.,TSX-V
BSX,Belo Sun Mining Corp,TSX
MDVD.U,Mackenzie Global Sustainable Dividend Index ETF - USD,TSX
SVI,Storagevault Canada Inc,TSX-V
SVM,Silvercorp Metals Inc,TSX
SVR.C,BlackRock iShares Silver Bullion ETF Non-Hedged,TSX
SVB,Silver Bull Resources Inc,TSX
SVR,BlackRock iShares Silver Bullion ETF Hedged,TSX
SW,Sierra Wireless Inc,TSX
SWA,Sarama Resources Ltd,TSX-V
SYLD,Purpose Strategic Yield Fund ETF,TSX
PSI,Pason Systems Inc.,TSX
FCCB,Fidelity Systematic Canadian Bond Index ETF Ser L,TSX
GSI,Gatekeeper Systems Inc.,TSX-V
BES,Braille Energy Systems Inc,TSX-V
WPRT,Westport Fuel Systems Inc,TSX
DSG,Descartes Systems Group Inc,TSX
BLDP,Ballard Power Systems Inc.,TSX
KWE,KWESST Micro Systems Inc.,TSX-V
FCHY,Fidelity Systematic U.S. High Yield Bond ETF Ser L,TSX
ENGH,Enghouse Systems Ltd,TSX
ATA,"ATS Automation Tooling Systems, Inc.",TSX
FCHH,Fidelity Systematic U.S. High Yield Bnd Curr Neutral ETF Ser L,TSX
SZLS,StageZero Life Sciences Ltd,TSX
TA,Transalta Corp.,TSX
TAL,PetroTal Corp,TSX-V
DXB,Dynamic Active Tactical Bond ETF,TSX
PHE.B,Purpose Tactical Hedged Equity Fund NON-CURRENCY HEDGED SHARES,TSX
FTB,First Trust Tactical Bond Index ETF,TSX
RQH,RBC Target 2020 Corporate Bond Index ETF,TSX
ZZZD,BMO Tactical Dividend ETF Fund,TSX
PTB,Invesco Tactical Bond ETF,TSX
RQK,RBC Target 2023 Corporate Bond Index ETF,TSX
RQP,RBC Target 2027 Corporate Bond Index ETF CAD,TSX
TVE,Tamarack Valley Energy Ltd,TSX
DXM,CI First Asset Morningstar Canada Dividend Target 30 Index ETF,TSX
TKO,Taseko Mines Ltd.,TSX
RQJ,RBC Target 2022 Corporate Bond Index ETF,TSX
UXM.B,CI First Asset Morningstar US Dividend Target 50 Index ETF Unhedged,TSX
RQN,RBC Target 2025 Corporate Bond Index ETF,TSX
ATD.B,"Alimentation-Couche Tard, Inc. (Class B)",TSX
RQL,RBC Target 2024 Corporate Bond Index ETF,TSX
PHW,Purpose International Tactical Hedged Equity Fund ETF,TSX
RTA,Purpose Tactical Asset Allocation Fund,AEQUITAS NEO EXCHANGE
RQI,RBC Target 2021 Corporate Bond Index ETF,TSX
RQO,RBC Target 2026 Corporate Bond Index ETF CAD,TSX
UXM,CI First Asset Morningstar US Dividend Target 50 Index ETF,TSX
PHE,Purpose Tactical Hedged Equity Fund,TSX
TBP,Tetra Bio-Pharma Inc,TSX
TBX,Turmalina Metals Corp,TSX-V
TBRD,Thunderbird Entertainment Group Inc,TSX-V
TRP,TC Energy Corporation,TSX
TCL.A,"Transcontinental, Inc. (Class A)",TSX
TCSB,TD Select Short Term Corporate Bond Ladder ETF,TSX
TCW,"Trican Well Service, Ltd.",TSX
TCLB,TD Canadian Long Term Federal Bond ETF,TSX
TCLV,TD Q Canadian Low Volatility ETF CAD,TSX
TCN,Tricon Residential Inc,TSX
TD,Toronto Dominion Bank,TSX
TPAY,TD Income Builder ETF,TSX
TDB,TD Canadian Aggregate Bond Index ETF,TSX
TQGM,TD Q Global Multifactor ETF,TSX
TPRF,TD Active Preferred Share ETF,TSX
TPU,TD U.S. Equity Index ETF,TSX
TGFI,TD Active Global Income ETF,TSX
TTP,TD Canadian Equity Index ETF,TSX
TQCD,TD Q Canadian Dividend ETF,TSX
TQGD,TD Q Global Dividend ETF,TSX
TPE,TD International Equity Index ETF,TSX
TULV,TD Q U.S. Low Volatility ETF CAD,TSX
TOCM,TD One Click Moderate ETF Portfolio,TSX
TINF,TD Active Global Infrastructure Equity ETF CAD,TSX
TCLB,TD Canadian Long Term Federal Bond ETF,TSX
TOCA,TD One Click Aggressive ETF Portfolio,TSX
TULB,TD U.S. Long Term Treasury Bond ETF,TSX
TGGR,TD Active Global Equity Growth ETF CAD,TSX
TOCC,TD One Click Conservative ETF Portfolio,TSX
TUED,TD Active U.S. Enhanced Dividend ETF  CAD,TSX
TUHY,TD Active U.S. High Yield Bond ETF,TSX
TEC,TD Global Technology Leaders Index ETF,TSX
THU,TD U.S. Equity CAD Hedged Index ETF,TSX
TGRE,TD Active Global Real Estate Equity ETF,TSX
TCLV,TD Q Canadian Low Volatility ETF CAD,TSX
