symbol,name,currency,sector,active_date,avg_daily_volume_last_month
XFI.TO,iShares Edge MSCI Multifactor EAFE Index ETF,CAD,ETFs,2015-09-28,1150.5789
XFN.TO,BlackRock Canada iShares S&P/TSX Capped Financials Index ETF,CAD,ETFs,2001-03-28,423069.0526
XFR.TO,BlackRock Canada iShares Floating Rate Index ETF,CAD,ETFs,2011-12-12,17670.1053
XFS-U.TO,iShares Edge MSCI Multifactor USA Index ETF,USD,,2015-09-28,0.0000
XFS.TO,iShares Edge MSCI Multifactor USA Index ETF,CAD,ETFs,2015-09-28,1482.8421
XGB.TO,BlackRock Canada iShares Canadian Government Bond Index ETF,CAD,ETFs,2007-03-19,37963.9474
XGD.TO,BlackRock Canada iShares S&P/TSX Global Gold Index ETF,CAD,ETFs,2001-03-28,419061.7368
XGGB.NE,iShares Global Government Bond Index ETF CAD-Hedged,CAD,,2019-04-08,128090.1579
XGI.TO,BlackRock Canada iShares S&P Global Industrials Index ETFCAD-Hedged,CAD,ETFs,2013-04-02,5513.7368
XGRO.TO,iShares Core Growth ETF Portfolio,CAD,ETFs,2007-06-21,102583.7368
XHB.TO,BlackRock Canada iShares Canadian HYBrid Corporate Bond Index ETF,CAD,ETFs,2010-09-28,9617.1579
XHC.TO,BlackRock Canada iShares Global Healthcare Index ETF CAD-Hedged,CAD,ETFs,2011-04-18,9008.7895
XHD.TO,BlackRock Canada iShares US High Div Equity Indx ETFCAD- Hedged,CAD,ETFs,2012-08-20,7646.2632
XHU.TO,BlackRock Canada iShares U.S. High Dividend Equity Index ETF,CAD,ETFs,2015-02-17,8003.1053
XHY.TO,BlackRock Canada iShares U.S. High Yield Bond Index ETF CAD-Hedged,CAD,ETFs,2010-01-26,26646.3684
XIC.TO,BlackRock iShares Core S&P/TSX Capped Composite Index ETF,CAD,ETFs,2001-02-21,306010.8947
XID.TO,BlackRock iShares India Index ETF,CAD,ETFs,2010-01-26,25516.1579
XIG.TO,BlackRock Canada iShares US IG Corporate Bond Index ETFCAD-Hedged,CAD,ETFs,2010-01-26,5391.4211
XIN.TO,BlackRock Canada iShares MSCI EAFE Index ETF CAD-Hedged,CAD,ETFs,2001-09-10,23777.6842
XINC.TO,iShares Core Income Balanced ETF Portfolio,CAD,,2019-08-13,11014.5263
XIT.TO,BlackRock Canada iShares S&P/TSX Capped Information Tech Index ETF,CAD,ETFs,2001-03-22,53706.5263
XIU.TO,BlackRock Canada iShares S&P/TSX 60 Index ETF,CAD,ETFs,1999-10-04,2833509.2105
XLB.TO,BlackRock Canada iShares Core Canadian Long Term Bond Index ETF,CAD,,2007-03-19,31361.1579
XMA.TO,BlackRock Canada iShares S&P/TSX Capped Materials Index ETF,CAD,ETFs,2005-12-22,29442.7895
XMC-U.TO,BlackRock Canada iShares S&P U.S. Mid-Cap Index ETF,USD,,2015-08-10,122.6842
XMC.TO,BlackRock Canada iShares S&P U.S. Mid-Cap Index ETF,CAD,ETFs,2015-08-10,9344.2105
XMD.TO,BlackRock Canada iShares S&P/TSX Completion Index ETF,CAD,ETFs,2001-03-07,4188.8421
XMH.TO,BlackRock Canada iShares S&P U.S. Mid-Cap Index ETF CAD-Hedged,CAD,ETFs,2015-08-10,7767.8421
XMI.TO,BlackRock Canada iShares Edge MSCI Min Vol EAFE Index ETF,CAD,ETFs,2012-07-30,4599.8947
XML.TO,BlackRock Canada iShares Edge MSCI Min Vol EAFE Index ETF CAD-Hedged,CAD,ETFs,2016-04-11,1876.0000
XMM.TO,BlackRock Canada iShares Edge MSCI Min Vol Emerging Markets Index ETF,CAD,ETFs,2012-07-30,1758.1053
XMS.TO,BlackRock iShares Edge MSCI Min Vol USA Index ETF CAD-Hedged,CAD,ETFs,2016-04-11,2522.9474
XMTM.TO,iShares Edge MSCI USA Momentum Factor Index ETF,CAD,,2019-09-10,6394.5263
XMU-U.TO,BlackRock Canada iShares Edge MSCI Min Vol USA Index ETF,USD,,2012-07-30,41.9474
XMU.TO,BlackRock Canada iShares Edge MSCI Min Vol USA Index ETF,CAD,ETFs,2012-07-30,6450.8421
XMV.TO,BlackRock Canada iShares Edge MSCI Min Vol Canada Index ETF,CAD,ETFs,2012-07-30,9454.4737
XMW.TO,iShares MSCI Min Vol Global Index ETF,CAD,ETFs,2012-07-30,9529.6316
XMY.TO,BlackRock Canada iShares Edge MSCI Min Vol Global Index ETF CAD-Hedge,CAD,ETFs,2016-04-11,3293.0000
XPF.TO,BlackRock Canada iShares S&P/TSX North American PRF Stk Idx ETF,CAD,ETFs,2010-11-22,6045.6316
XQB.TO,iShares High Quality Canadian Bond Index ETF Com,CAD,ETFs,2009-11-19,16112.4211
XQLT.TO,iShares Edge MSCI USA Quality Factor Index ETF,CAD,,2019-09-10,2485.0000
XQQ.TO,BlackRock Canada iShares NASDAQ 100 Index ETF CAD-Hedged,CAD,ETFs,2011-05-09,121551.4211
XRB.TO,BlackRock Canada iShares Canadian Real Return Bond Index ETF,CAD,ETFs,2005-12-22,30831.2105
XRE.TO,BlackRock Canada iShares S&P/TSX Capped REIT Index ETF,CAD,ETFs,2002-10-22,248752.5789
XSAB.TO,iShares ESG Canadian Aggregate Bond Index ETF,CAD,,2019-03-21,5255.8421
XSB.TO,iShares Core Canadian Short Term Bond Index ETF,CAD,ETFs,2000-11-22,62272.3158
XSC.TO,iShares Conservative Short Term Strategic Fixed Income ETF,CAD,ETFs,2015-09-10,2109.1579
XSE.TO,iShares Conservative Strategic Fixed Income ETF,CAD,ETFs,2015-09-10,8888.8947
XSEA.TO,iShares ESG Aware MSCI EAFE Index ETF,CAD,,2019-03-21,2460.1579
XSEM.TO,iShares ESG Aware MSCI Emerging Markets Index ETF,CAD,,2019-03-21,4731.2105
XSH.TO,BlackRock Canada iShares Core Cnd Short Term Corp+Maple Bnd idx ETF,CAD,ETFs,2011-09-19,59095.4211
XSI.TO,BlackRock Canada iShares Short Term Strategic Fixed Income ETF,CAD,ETFs,2015-01-26,3606.6842
XSMC.TO,iShares S&P U.S. Small-Cap Index ETF,CAD,,2019-09-10,4289.3684
XSMH.TO,iShares S&P U.S. Small-Cap Index ETF CAD-Hedged,CAD,,2019-09-10,4774.8421
XSP.TO,BlackRock Canada iShares Core S&P 500 Index ETF CAD-Hedged,CAD,ETFs,2001-05-28,591910.5789
XSQ.TO,iShares Short Term High Quality Canadian Bond Index ETF,CAD,ETFs,2014-07-21,13776.0000
XST.TO,BlackRock Canada iShares S&P/TSX Capped Consumer Staples Index ETF,CAD,ETFs,2011-04-18,4478.1053
XSTB.TO,iShares ESG Canadian Short Term Bond Index ETF,CAD,,2019-03-21,3368.5789
XSU.TO,BlackRock Canada iShares U.S. Small Cap Index ETF CAD-Hedged,CAD,ETFs,2007-05-18,115534.6842
XSUS.TO,iShares ESG Aware MSCI USA Index ETF,CAD,,2019-03-21,3761.2105
XTR.TO,BlackRock Canada iShares Diversified Monthly Income ETF,CAD,ETFs,2005-12-22,64981.5263
XUH.TO,BlackRock Canada iShares Core S&P US Total Market Indx ETF CAD-Hedgd,CAD,,2015-02-19,8924.3684
XULR.TO,iShares ESG MSCI USA Leaders Index ETF,CAD,,2021-03-11,0.0000
XUS-U.TO,BlackRock Canada iShares Core S&P 500 Index ETF,USD,,2013-04-15,2731.2105
XUS.TO,BlackRock Canada iShares Core S&P 500 Index ETF,CAD,ETFs,2013-04-15,54423.1053
XUSR.TO,iShares ESG Advanced MSCI USA Index ETF,CAD,,2020-04-21,2384.3158
XUT.TO,BlackRock Canada iShares S&P/TSX Capped Utilities Index ETF,CAD,ETFs,2011-04-18,292004.1579
XUU-U.TO,BlackRock Canada iShares Core S&P U.S. Total Market Index ETF,USD,,2015-02-17,1185.1053
XUU.TO,BlackRock Canada iShares Core S&P U.S. Total Market Index ETF,CAD,,2015-02-17,47924.8947
XVLU.TO,iShares Edge MSCI USA Value Factor Index ETF,CAD,,2019-09-10,2395.6842
XWD.TO,BlackRock Canada iShares MSCI World Index ETF,CAD,ETFs,2009-06-24,19112.8421
XXM-B.TO,CI First Asset Morningstar US Value Index ETF Unhedged,CAD,ETFs,2013-10-22,731.7368
XXM.TO,CI First Asset Morningstar US Value Index ETF,CAD,ETFs,2013-10-22,2356.7368
YXM-B.TO,CI First Asset Morningstar US Momentum Index ETF Unhedged,CAD,ETFs,2013-10-22,167.1053
YXM.TO,CI First Asset Morningstar US Momentum Index ETF,CAD,ETFs,2013-10-22,2022.5263
ZAG.TO,BMO Aggregate Bond Index ETF,CAD,,2010-01-22,237926.6842
ZAUT.TO,BMO MSCI Tech & Industrial Innovation Index ETF,CAD,,2021-01-26,1057.6316
ZBAL.TO,BMO Balanced ETF,CAD,ETFs,2019-02-15,6346.3158
ZBBB.TO,BMO BBB Corporate Bond Index ETF,CAD,,2020-02-11,901.7368
ZBK.TO,BMO Equal Weight US Banks Index ETF,CAD,ETFs,2014-02-14,21492.7895
ZCB.TO,BMO Corporate Bond Index ETF CAD,CAD,ETFs,2018-03-07,3920.6316
ZCH.TO,BMO China Equity Index ETF,CAD,ETFs,2010-01-22,24891.4211
ZCLN.TO,BMO Clean Energy Index ETF,CAD,,2021-01-26,25424.5263
ZCM.TO,BMO Mid Corporate Bond Index ETF,CAD,ETFs,2010-01-22,17908.0526
ZCN.TO,BMO SP TSX CAPPED COMP IDX ETF,CAD,ETFs,0,131971.4211
ZCON.TO,BMO Conservative ETF,CAD,,2019-02-15,2532.0000
ZCPB.TO,BMO Core Plus Bond Fund ETF,CAD,,0,376.8421
ZCS-L.TO,BMO Short Corporate Bond Index ETF Accum,CAD,ETFs,2017-02-09,3961.2632
ZCS.TO,BMO Short Corporate Bond Index ETF,CAD,ETFs,2009-10-26,45070.4211
ZDB.TO,BMO Discount Bond Index ETF,CAD,,2014-02-14,34137.8421
ZDH.TO,BMO International Dividend Hedged to CAD ETF,CAD,ETFs,2015-09-09,4061.4737
ZDI.TO,BMO International Dividend ETF,CAD,ETFs,2014-11-12,17160.1053
ZDJ.TO,BMO Dow Jones Industrial Average Hedged to CAD Index ETF,CAD,ETFs,2009-06-04,5156.5789
ZDM.TO,BMO MSCI EAFE Hedged to CAD Index ETF,CAD,ETFs,2009-10-26,8805.1579
ZDV.TO,BMO Canadian Dividend ETF,CAD,ETFs,2011-10-27,56091.0000
ZDY-U.TO,BMO US Dividend ETF CAD,USD,ETFs,2013-03-27,1187.7895
ZDY.TO,BMO US Dividend ETF CAD,CAD,ETFs,2013-03-27,9298.0000
ZEA.TO,BMO MSCI EAFE Index ETF,CAD,,2014-02-14,20545.8947
ZEB.TO,BMO Equal Weight Banks Index ETF,CAD,ETFs,2009-10-26,904820.4737
ZEF.TO,BMO Emerging Markets Bond Hedged to CAD Index ETF,CAD,ETFs,2010-05-25,7846.2632
ZEM.TO,BMO MSCI Emerging Markets Index ETF,CAD,,2009-10-26,63388.0000
ZEO.TO,BMO Equal Weight Oil & Gas Index ETF,CAD,ETFs,2009-10-26,58230.6842
ZEQ.TO,BMO MSCI Europe High Quality Hedged to CAD Index ETF,CAD,ETFs,2014-02-14,10684.3158
ZESG.TO,BMO Balanced ESG ETF,CAD,,2020-01-21,1985.0526
ZFC.TO,BMO SIA Focused Canadian Equity Fund,CAD,,2018-12-11,1407.2105
ZFH.TO,BMO Floating Rate High Yield ETF,CAD,ETFs,2014-02-14,5440.4211
ZFIN.TO,BMO MSCI Fintech Innovation Index ETF,CAD,,2021-01-26,3903.8947
ZFL.TO,BMO Long Federal Bond Index ETF,CAD,ETFs,2010-05-25,38001.3158
ZFM.TO,BMO Mid Federal Bond Index ETF,CAD,ETFs,2009-06-04,8929.1053
ZFN.TO,BMO SIA Focused North American Equity Fund,CAD,,2018-12-11,3694.1053
ZFS-L.TO,BMO Short Federal Bond Index ETF Accum,CAD,ETFs,2017-02-09,814.8947
ZFS.TO,BMO Short Federal Bond Index ETF,CAD,ETFs,2009-10-26,6789.8421
ZGB.TO,BMO Government Bond Index ETF CAD,CAD,,2018-03-07,11923.4737
ZGD.TO,BMO Equal Weight Global Gold Index ETF,CAD,ETFs,2012-11-20,5828.3158
ZGEN.TO,BMO MSCI Genomic Innovation Index ETF,CAD,,2021-01-26,3416.5789
ZGI.TO,BMO Global Infrastructure Index ETF,CAD,ETFs,2010-01-22,6907.7895
ZGQ.TO,BMO MSCI All Country World High Quality Index ETF,CAD,ETFs,2014-11-12,8722.6842
ZGRO.TO,BMO Growth ETF,CAD,ETFs,2019-02-15,5246.6842
ZGSB.TO,BMO Global Strategic Bond Fund ETF,CAD,,2018-05-29,874.7895
ZHP.TO,BMO US Preferred Share Hedged to CAD Index ETF,CAD,ETFs,2017-02-09,937.3158
ZHU.TO,BMO Equal Weight US Health Care Index ETF,CAD,,2019-02-15,847.8947
ZHY.TO,BMO High Yield US Corporate Bond Hedged to CAD Index ETF,CAD,ETFs,2009-10-26,19975.5789
ZIC-U.TO,BMO Mid-Term US IG Corporate Bond Index ETF CAD,USD,,2013-03-27,3690.4737
ZIC.TO,BMO Mid-Term US IG Corporate Bond Index ETF CAD,CAD,,2013-03-27,5764.3684
ZID.TO,BMO India Equity Index ETF,CAD,ETFs,2010-01-22,7102.4211
ZIN.TO,BMO Equal Weight Industrials Index ETF,CAD,ETFs,2012-11-20,2042.8947
ZINN.TO,BMO MSCI Innovation Index ETF,CAD,,2021-01-26,5842.2105
ZINT.TO,BMO MSCI Next Gen Internet Innovation Index ETF,CAD,,2021-01-26,725.5263
ZJG.TO,BMO Junior Gold Index ETF,CAD,ETFs,2010-01-22,13495.1579
ZJK-U.TO,BMO High Yield US Corporate Bond Index ETF,USD,,2017-10-11,0.0000
ZJK.TO,BMO High Yield US Corporate Bond Index ETF,CAD,ETFs,2017-10-11,2834.4737
ZLB.TO,BMO Low Volatility Canadian Equity ETF,CAD,ETFs,2011-10-27,92298.9474
ZLC.TO,BMO Long Corporate Bond Index ETF,CAD,ETFs,2010-01-22,14090.4211
ZLD.TO,BMO Low Volatility International Equity Hedged to CAD ETF,CAD,ETFs,2016-02-10,1725.1579
ZLE.TO,BMO Low Volatility Emerging Markets Equity ETF,CAD,ETFs,2016-05-17,1635.3684
ZLH.TO,BMO Low Volatility US Equity Hedged to CAD ETF,CAD,ETFs,2016-02-10,2758.8421
ZLI.TO,BMO Low Volatility International Equity ETF,CAD,ETFs,2015-09-09,2265.8421
ZLU-U.TO,BMO Low Volatility US Equity ETF CAD,USD,ETFs,2013-03-27,1326.4211
ZLU.TO,BMO Low Volatility US Equity ETF CAD,CAD,ETFs,2013-03-27,12214.1579
ZMBS.TO,BMO Canadian MBS Index ETF,CAD,,2020-02-11,1641.4737
ZMI.TO,BMO Monthly Income ETF,CAD,ETFs,2011-02-03,4678.0000
ZMID-F.TO,BMO S&P US Mid Cap Index ETF Hedged,CAD,,2020-02-11,16.2632
ZMID-U.TO,BMO S&P US Mid Cap Index ETF,USD,,2020-02-11,10.0000
ZMID.TO,BMO S&P US Mid Cap Index ETF,CAD,,2020-02-11,137.8421
ZMP.TO,BMO Mid Provincial Bond Index ETF,CAD,,2013-03-27,18329.0000
ZMSB.TO,BMO Global Multi-Sector Bond Fund ETF,CAD,,2018-05-29,3561.2632
ZMT.TO,BMO Equal Weight Global Base Metals Hedged to CAD Index ETF,CAD,ETFs,2009-10-26,8045.2105
ZMU.TO,BMO Mid-Term US IG Corporate Bond Hedged to CAD Index ETF,CAD,ETFs,2013-03-27,7197.8421
ZNQ-U.TO,BMO Nasdaq 100 Equity Index ETF,USD,,2019-02-15,216.4286
ZNQ.TO,BMO Nasdaq 100 Equity Index ETF,CAD,,2019-02-15,11855.0526
ZPAY-F.TO,BMO Premium Yield ETF  Hedged,CAD,,2020-01-21,1845.5263
ZPAY-U.TO,BMO Premium Yield ETF,USD,,2020-01-21,2107.2632
ZPAY.TO,BMO Premium Yield ETF,CAD,,2020-01-21,27403.5263
ZPH.TO,BMO US Put Write Hedged to CAD ETF,CAD,ETFs,2017-02-09,1396.2632
ZPL.TO,BMO Long Provincial Bond Index ETF,CAD,ETFs,2013-03-27,15033.8421
ZPR.TO,BMO Laddered Preferred Share Index ETF,CAD,ETFs,2012-11-20,375646.9474
ZPS-L.TO,BMO Short Provincial Bond Index ETF Accum,CAD,ETFs,2017-02-09,506.8421
ZPS.TO,BMO Short Provincial Bond Index ETF,CAD,ETFs,2009-10-26,11645.6316
ZPW.TO,BMO US Put Write ETF,CAD,ETFs,2015-09-09,2411.4737
ZQB.TO,BMO High Quality Corporate Bond Index ETF,CAD,,2020-02-11,232.0526
ZQQ.TO,BMO Nasdaq 100 Equity Hedged To CAD Index ETF,CAD,ETFs,2010-01-22,135602.4211
ZRE.TO,BMO Equal Weight REITs Index ETF,CAD,ETFs,2010-05-25,44515.3158
ZRR.TO,BMO Real Return Bond Index ETF,CAD,,2010-05-25,13973.0000
ZSB.TO,BMO Short-Term Bond Index ETF CAD,CAD,ETFs,2018-03-07,1394.7368
ZSML-F.TO,BMO S&P US Small Cap Index ETF Hedged,CAD,,2020-02-11,587.7895
ZSML-U.TO,BMO S&P US Small Cap Index ETF,USD,,2020-02-11,0.0000
ZSML.TO,BMO S&P US Small Cap Index ETF,CAD,,2020-02-11,886.7368
ZSP-U.TO,BMO S&P 500 Index ETF,USD,,2012-11-20,7974.5789
ZSP.TO,BMO S&P 500 Index ETF,CAD,,2012-11-20,421282.0000
ZST-L.TO,BMO Ultra Short-Term Bond ETF Accum,CAD,ETFs,2017-02-09,16514.1579
ZST.TO,BMO Ultra Short-Term Bond ETF,CAD,ETFs,2011-02-03,17667.1579
ZSU.TO,BMO Short-Term US IG Corporate Bond Hedged to CAD Index ETF,CAD,ETFs,2014-02-14,4002.8421
ZTIP-F.TO,BMO Short Term US TIPS Index ETF Hedged,CAD,,2021-01-26,4936.8421
ZTIP-U.TO,BMO Short Term US TIPS Index ETF USD,USD,,2021-01-26,0.0000
ZTIP.TO,BMO Short Term US TIPS Index ETF,CAD,,2021-01-26,248.2105
ZTL-F.NE,BMO Long-Term US Treasury Bond Index ETF Hedged,CAD,,2020-02-11,7495.7895
ZTL-U.NE,BMO Long-Term US Treasury Bond Index ETF,USD,,2017-02-28,21789.6842
ZTL.NE,BMO Long-Term US Treasury Bond Index ETF,CAD,,2017-02-28,15891.8947
ZTM-U.NE,BMO Mid-Term US Treasury Bond Index ETF,USD,,2017-02-28,1570.7895
ZTM.NE,BMO Mid-Term US Treasury Bond Index ETF,CAD,,2017-02-28,1562.0000
ZTS-U.NE,BMO Short-Term US Treasury Bond Index ETF,USD,,2017-02-28,1165.5789
ZTS.NE,BMO Short-Term US Treasury Bond Index ETF,CAD,,2017-02-28,3430.8421
ZUB.TO,BMO Equal Weight US Banks Hedged to CAD Index ETF,CAD,ETFs,2010-05-25,47122.0526
ZUD.TO,BMO US Dividend Hedged to CAD ETF,CAD,ETFs,2013-03-27,4344.3684
ZUE.TO,BMO S&P 500 Hedged to CAD Index ETF,CAD,,2009-06-04,10743.5263
ZUH.TO,BMO Equal Weight US Health Care Hdgd to CAD Index ETF,CAD,ETFs,2010-05-25,10802.3684
ZUP-U.TO,BMO US Preferred Share Index ETF,USD,ETFs,2017-02-09,1824.2105
ZUP.TO,BMO US Preferred Share Index ETF,CAD,ETFs,2017-02-09,4497.6842
ZUQ-F.TO,BMO MSCI USA High Quality Index ETF Hedged,CAD,,2020-07-21,497.8947
ZUQ.TO,BMO MSCI USA High Quality Index ETF,CAD,,2014-11-12,9155.3158
ZUS-U.TO,BMO Ultra Short-Term US Bond ETF,USD,,2019-02-15,1194.8947
ZUS-V.TO,BMO Ultra Short-Term US Bond ETF USD Accumulating,USD,,2019-02-15,1604.3158
ZUT.TO,BMO EQ Wght UT Trust Units,CAD,ETFs,0,76453.7368
ZVC.TO,BMO MSCI Canada Value Index ETF,CAD,ETFs,2017-10-11,176.5789
ZVU.TO,BMO MSCI USA Value Index ETF,CAD,ETFs,2017-10-11,592.3684
ZWA.TO,BMO Covered Call Dow Jones Industrial Average Hedged to CAD ETF,CAD,ETFs,2011-10-27,6262.1053
ZWB.TO,BMO Covered Call Canadian Banks ETF,CAD,ETFs,2011-02-03,182063.8947
ZWC.TO,BMO Canadian High Dividend Covered Call ETF,CAD,ETFs,2017-02-09,200481.2632
ZWE.TO,BMO Europe High Dividend Covered Call Hedged to CAD ETF,CAD,ETFs,2015-09-09,38844.2105
ZWG.TO,BMO Global High Dividend Covered Call ETF,CAD,,2020-01-21,2877.4737
ZWH-U.TO,BMO US High Dividend Covered Call ETF,USD,ETFs,2014-02-14,6922.4211
ZWH.TO,BMO US High Dividend Covered Call ETF,CAD,ETFs,2014-02-14,35203.3684
ZWK.TO,BMO Covered Call US Banks ETF,CAD,,2019-02-15,32549.0000
ZWP.TO,BMO Europe High Dividend Covered Call ETF CAD,CAD,ETFs,2018-03-07,15016.7368
ZWS.TO,BMO US High Dividend Covered Call Hedged to CAD ETF,CAD,ETFs,2018-03-07,3613.6316
ZWT.TO,BMO Covered Call Technology ETF,CAD,,2021-01-26,4403.3158
ZWU.TO,BMO Covered Call Utilities ETF,CAD,ETFs,2011-10-27,272731.7895
ZXM-B.TO,CI First Asset Mngstar Intl. Mmtm. Index ETF Unhedged,CAD,ETFs,2014-11-18,833.7368
ZXM.TO,CI First Asset Morningstar International Momentum Index ETF,CAD,ETFs,2014-11-18,1167.4211
ZZZD.TO,BMO Tactical Dividend ETF Fund,CAD,,2019-01-11,8883.1053
