symbol,name,currency,sector,active_date,avg_daily_volume_last_month
XEF-U.TO,BlackRock Canada iShares Core MSCI EAFE IMI Index ETF,USD,,2013-04-15,520.9565
XEF.TO,BlackRock Canada iShares Core MSCI EAFE IMI Index ETF,CAD,ETFs,2013-04-15,124491.7826
XEG.TO,BlackRock Canada iShares S&P/TSX Capped Energy Index ETF,CAD,ETFs,2001-03-22,2537351.0435
XEH.TO,BlackRock Canada iShares MSCI Europe IMI Index ETF CAD-Hedged,CAD,ETFs,2014-04-24,4403.8261
XEI.TO,iShares S&P/TSX Composite High Dividend Index ETF,CAD,ETFs,2011-04-18,90755.1739
XEM.TO,BlackRock Canada iShares MSCI Emerging Markets Index ETF,CAD,ETFs,2009-06-24,7179.9130
XEN.TO,BlackRock Canada iShares Jantzi Social Index ETF,CAD,ETFs,2007-05-18,1938.7826
XEQT.TO,iShares Core Equity ETF Portfolio,CAD,ETFs,2019-08-13,85970.9130
XESG.TO,iShares ESG Aware MSCI Canada Index ETF,CAD,,2019-03-21,4537.3913
XEU.TO,BlackRock Canada iShares MSCI Europe IMI Index ETF,CAD,ETFs,2014-04-22,2486.7826
XFA.TO,iShares Edge MSCI Multifactor USA Index ETF CAD-Hedged,CAD,ETFs,2015-10-02,1246.3478
XFC.TO,iShares Edge MSCI Multifactor Canada Index ETF,CAD,ETFs,2015-09-28,1497.8696
XFF.TO,iShares Edge MSCI Multifactor EAFE Index ETF CAD-Hedged,CAD,ETFs,2015-10-02,420.7391
XFH.TO,BlackRock Canada iShares Core MSCI EAFE IMI Index ETF CAD Hedged,CAD,ETFs,2015-02-17,11967.6087
XFI.TO,iShares Edge MSCI Multifactor EAFE Index ETF,CAD,ETFs,2015-09-28,1038.2174
XFN.TO,BlackRock Canada iShares S&P/TSX Capped Financials Index ETF,CAD,ETFs,2001-03-28,505065.7391
XFR.TO,BlackRock Canada iShares Floating Rate Index ETF,CAD,ETFs,2011-12-12,10070.2609
XFS-U.TO,iShares Edge MSCI Multifactor USA Index ETF,USD,,2015-09-28,4.4783
XFS.TO,iShares Edge MSCI Multifactor USA Index ETF,CAD,ETFs,2015-09-28,839.5217
XGB.TO,BlackRock Canada iShares Canadian Government Bond Index ETF,CAD,ETFs,2007-03-19,14657.7826
XGD.TO,BlackRock Canada iShares S&P/TSX Global Gold Index ETF,CAD,ETFs,2001-03-28,385798.0870
XGGB.NE,iShares Global Government Bond Index ETF CAD-Hedged,CAD,,2019-04-08,67023.5652
XGI.TO,BlackRock Canada iShares S&P Global Industrials Index ETFCAD-Hedged,CAD,ETFs,2013-04-02,7101.4348
XGRO.TO,iShares Core Growth ETF Portfolio,CAD,ETFs,2007-06-21,100579.1739
XHB.TO,BlackRock Canada iShares Canadian HYBrid Corporate Bond Index ETF,CAD,ETFs,2010-09-28,10588.6957
XHC.TO,BlackRock Canada iShares Global Healthcare Index ETF CAD-Hedged,CAD,ETFs,2011-04-18,7751.9130
XHD.TO,BlackRock Canada iShares US High Div Equity Indx ETFCAD- Hedged,CAD,ETFs,2012-08-20,4416.9565
XHU.TO,BlackRock Canada iShares U.S. High Dividend Equity Index ETF,CAD,ETFs,2015-02-17,2694.9565
XHY.TO,BlackRock Canada iShares U.S. High Yield Bond Index ETF CAD-Hedged,CAD,ETFs,2010-01-26,22438.6087
XIC.TO,BlackRock iShares Core S&P/TSX Capped Composite Index ETF,CAD,ETFs,2001-02-21,438660.9130
XID.TO,BlackRock iShares India Index ETF,CAD,ETFs,2010-01-26,3480.0000
XIG.TO,BlackRock Canada iShares US IG Corporate Bond Index ETFCAD-Hedged,CAD,ETFs,2010-01-26,3617.2609
XIN.TO,BlackRock Canada iShares MSCI EAFE Index ETF CAD-Hedged,CAD,ETFs,2001-09-10,21794.2609
XINC.TO,iShares Core Income Balanced ETF Portfolio,CAD,,2019-08-13,3932.2609
XIT.TO,BlackRock Canada iShares S&P/TSX Capped Information Tech Index ETF,CAD,ETFs,2001-03-22,69435.8261
XIU.TO,BlackRock Canada iShares S&P/TSX 60 Index ETF,CAD,ETFs,1999-10-04,3349118.5217
XLB.TO,BlackRock Canada iShares Core Canadian Long Term Bond Index ETF,CAD,,2007-03-19,17801.0870
XMA.TO,BlackRock Canada iShares S&P/TSX Capped Materials Index ETF,CAD,ETFs,2005-12-22,35711.5652
XMC-U.TO,BlackRock Canada iShares S&P U.S. Mid-Cap Index ETF,USD,,2015-08-10,76.3478
XMC.TO,BlackRock Canada iShares S&P U.S. Mid-Cap Index ETF,CAD,ETFs,2015-08-10,10368.0870
XMD.TO,BlackRock Canada iShares S&P/TSX Completion Index ETF,CAD,ETFs,2001-03-07,5284.1739
XMH.TO,BlackRock Canada iShares S&P U.S. Mid-Cap Index ETF CAD-Hedged,CAD,ETFs,2015-08-10,7594.1304
XMI.TO,BlackRock Canada iShares Edge MSCI Min Vol EAFE Index ETF,CAD,ETFs,2012-07-30,5024.2174
XML.TO,BlackRock Canada iShares Edge MSCI Min Vol EAFE Index ETF CAD-Hedged,CAD,ETFs,2016-04-11,1693.3913
XMM.TO,BlackRock Canada iShares Edge MSCI Min Vol Emerging Markets Index ETF,CAD,ETFs,2012-07-30,1666.7391
XMS.TO,BlackRock iShares Edge MSCI Min Vol USA Index ETF CAD-Hedged,CAD,ETFs,2016-04-11,1137.5217
XMTM.TO,iShares Edge MSCI USA Momentum Factor Index ETF,CAD,,2019-09-10,1270.4348
XMU-U.TO,BlackRock Canada iShares Edge MSCI Min Vol USA Index ETF,USD,,2012-07-30,153.3913
XMU.TO,BlackRock Canada iShares Edge MSCI Min Vol USA Index ETF,CAD,ETFs,2012-07-30,5420.1739
XMV.TO,BlackRock Canada iShares Edge MSCI Min Vol Canada Index ETF,CAD,ETFs,2012-07-30,3745.4348
XMW.TO,iShares MSCI Min Vol Global Index ETF,CAD,ETFs,2012-07-30,5098.4783
XMY.TO,BlackRock Canada iShares Edge MSCI Min Vol Global Index ETF CAD-Hedge,CAD,ETFs,2016-04-11,3241.3913
XPF.TO,BlackRock Canada iShares S&P/TSX North American PRF Stk Idx ETF,CAD,ETFs,2010-11-22,5019.0870
XQB.TO,iShares High Quality Canadian Bond Index ETF Com,CAD,ETFs,2009-11-19,9375.4783
XQLT.TO,iShares Edge MSCI USA Quality Factor Index ETF,CAD,,2019-09-10,847.0000
XQQ.TO,BlackRock Canada iShares NASDAQ 100 Index ETF CAD-Hedged,CAD,ETFs,2011-05-09,145482.8261
XRB.TO,BlackRock Canada iShares Canadian Real Return Bond Index ETF,CAD,ETFs,2005-12-22,24670.3043
XRE.TO,BlackRock Canada iShares S&P/TSX Capped REIT Index ETF,CAD,ETFs,2002-10-22,223084.2174
XSAB.TO,iShares ESG Canadian Aggregate Bond Index ETF,CAD,,2019-03-21,5059.3043
XSB.TO,iShares Core Canadian Short Term Bond Index ETF,CAD,ETFs,2000-11-22,68948.0435
XSC.TO,iShares Conservative Short Term Strategic Fixed Income ETF,CAD,ETFs,2015-09-10,4451.7826
XSE.TO,iShares Conservative Strategic Fixed Income ETF,CAD,ETFs,2015-09-10,8951.9565
XSEA.TO,iShares ESG Aware MSCI EAFE Index ETF,CAD,,2019-03-21,4028.5217
XSEM.TO,iShares ESG Aware MSCI Emerging Markets Index ETF,CAD,,2019-03-21,4444.0435
XSH.TO,BlackRock Canada iShares Core Cnd Short Term Corp+Maple Bnd idx ETF,CAD,ETFs,2011-09-19,25630.6957
XSI.TO,BlackRock Canada iShares Short Term Strategic Fixed Income ETF,CAD,ETFs,2015-01-26,3409.0870
XSMC.TO,iShares S&P U.S. Small-Cap Index ETF,CAD,,2019-09-10,5672.9565
XSMH.TO,iShares S&P U.S. Small-Cap Index ETF CAD-Hedged,CAD,,2019-09-10,4103.1304
XSP.TO,BlackRock Canada iShares Core S&P 500 Index ETF CAD-Hedged,CAD,ETFs,2001-05-28,427844.6522
XSQ.TO,iShares Short Term High Quality Canadian Bond Index ETF,CAD,ETFs,2014-07-21,10396.7826
XST.TO,BlackRock Canada iShares S&P/TSX Capped Consumer Staples Index ETF,CAD,ETFs,2011-04-18,2804.2174
XSTB.TO,iShares ESG Canadian Short Term Bond Index ETF,CAD,,2019-03-21,4474.0000
XSU.TO,BlackRock Canada iShares U.S. Small Cap Index ETF CAD-Hedged,CAD,ETFs,2007-05-18,97348.1739
XSUS.TO,iShares ESG Aware MSCI USA Index ETF,CAD,,2019-03-21,5798.9130
XTR.TO,BlackRock Canada iShares Diversified Monthly Income ETF,CAD,ETFs,2005-12-22,45664.1739
XUH.TO,BlackRock Canada iShares Core S&P US Total Market Indx ETF CAD-Hedgd,CAD,,2015-02-19,11831.4348
XULR.TO,iShares ESG MSCI USA Leaders Index ETF,CAD,,2021-03-11,2.3333
XUS-U.TO,BlackRock Canada iShares Core S&P 500 Index ETF,USD,,2013-04-15,2343.8261
XUS.TO,BlackRock Canada iShares Core S&P 500 Index ETF,CAD,ETFs,2013-04-15,72201.0870
XUSR.TO,iShares ESG Advanced MSCI USA Index ETF,CAD,,2020-04-21,2125.0870
XUT.TO,BlackRock Canada iShares S&P/TSX Capped Utilities Index ETF,CAD,ETFs,2011-04-18,369293.9565
XUU-U.TO,BlackRock Canada iShares Core S&P U.S. Total Market Index ETF,USD,,2015-02-17,600.2609
XUU.TO,BlackRock Canada iShares Core S&P U.S. Total Market Index ETF,CAD,,2015-02-17,45855.9130
XVLU.TO,iShares Edge MSCI USA Value Factor Index ETF,CAD,,2019-09-10,5271.7391
XWD.TO,BlackRock Canada iShares MSCI World Index ETF,CAD,ETFs,2009-06-24,13829.3043
XXM-B.TO,CI First Asset Morningstar US Value Index ETF Unhedged,CAD,ETFs,2013-10-22,686.5652
XXM.TO,CI First Asset Morningstar US Value Index ETF,CAD,ETFs,2013-10-22,5205.6087
YXM-B.TO,CI First Asset Morningstar US Momentum Index ETF Unhedged,CAD,ETFs,2013-10-22,1086.4783
YXM.TO,CI First Asset Morningstar US Momentum Index ETF,CAD,ETFs,2013-10-22,700.8696
ZAG.TO,BMO Aggregate Bond Index ETF,CAD,,2010-01-22,157136.8261
ZAUT.TO,BMO MSCI Tech & Industrial Innovation Index ETF,CAD,,2021-01-26,856.7826
ZBAL.TO,BMO Balanced ETF,CAD,ETFs,2019-02-15,6823.8696
ZBBB.TO,BMO BBB Corporate Bond Index ETF,CAD,,2020-02-11,82.8696
ZBK.TO,BMO Equal Weight US Banks Index ETF,CAD,ETFs,2014-02-14,28561.9565
ZCB.TO,BMO Corporate Bond Index ETF CAD,CAD,ETFs,2018-03-07,799.4783
ZCH.TO,BMO China Equity Index ETF,CAD,ETFs,2010-01-22,29623.5652
ZCLN.TO,BMO Clean Energy Index ETF,CAD,,2021-01-26,32911.7391
ZCM.TO,BMO Mid Corporate Bond Index ETF,CAD,ETFs,2010-01-22,15226.9130
ZCN.TO,BMO SP TSX CAPPED COMP IDX ETF,CAD,ETFs,0,154146.0435
ZCON.TO,BMO Conservative ETF,CAD,,2019-02-15,1706.2609
ZCPB.TO,BMO Core Plus Bond Fund ETF,CAD,,0,376.8421
ZCS-L.TO,BMO Short Corporate Bond Index ETF Accum,CAD,ETFs,2017-02-09,2742.0000
ZCS.TO,BMO Short Corporate Bond Index ETF,CAD,ETFs,2009-10-26,41513.8696
ZDB.TO,BMO Discount Bond Index ETF,CAD,,2014-02-14,23199.4783
ZDH.TO,BMO International Dividend Hedged to CAD ETF,CAD,ETFs,2015-09-09,3530.8261
ZDI.TO,BMO International Dividend ETF,CAD,ETFs,2014-11-12,13827.7391
ZDJ.TO,BMO Dow Jones Industrial Average Hedged to CAD Index ETF,CAD,ETFs,2009-06-04,11427.2174
ZDM.TO,BMO MSCI EAFE Hedged to CAD Index ETF,CAD,ETFs,2009-10-26,11263.3043
ZDV.TO,BMO Canadian Dividend ETF,CAD,ETFs,2011-10-27,59847.6087
ZDY-U.TO,BMO US Dividend ETF CAD,USD,ETFs,2013-03-27,329.3043
ZDY.TO,BMO US Dividend ETF CAD,CAD,ETFs,2013-03-27,7383.1304
ZEA.TO,BMO MSCI EAFE Index ETF,CAD,,2014-02-14,22443.7826
ZEB.TO,BMO Equal Weight Banks Index ETF,CAD,ETFs,2009-10-26,793477.1304
ZEF.TO,BMO Emerging Markets Bond Hedged to CAD Index ETF,CAD,ETFs,2010-05-25,9459.8261
ZEM.TO,BMO MSCI Emerging Markets Index ETF,CAD,,2009-10-26,60015.0435
ZEO.TO,BMO Equal Weight Oil & Gas Index ETF,CAD,ETFs,2009-10-26,94513.7826
ZEQ.TO,BMO MSCI Europe High Quality Hedged to CAD Index ETF,CAD,ETFs,2014-02-14,9697.1304
ZESG.TO,BMO Balanced ESG ETF,CAD,,2020-01-21,789.1739
ZFC.TO,BMO SIA Focused Canadian Equity Fund,CAD,,2018-12-11,1434.9565
ZFH.TO,BMO Floating Rate High Yield ETF,CAD,ETFs,2014-02-14,5526.9565
ZFIN.TO,BMO MSCI Fintech Innovation Index ETF,CAD,,2021-01-26,3741.9130
ZFL.TO,BMO Long Federal Bond Index ETF,CAD,ETFs,2010-05-25,24054.3913
ZFM.TO,BMO Mid Federal Bond Index ETF,CAD,ETFs,2009-06-04,5610.4348
ZFN.TO,BMO SIA Focused North American Equity Fund,CAD,,2018-12-11,3100.3478
ZFS-L.TO,BMO Short Federal Bond Index ETF Accum,CAD,ETFs,2017-02-09,3050.3478
ZFS.TO,BMO Short Federal Bond Index ETF,CAD,ETFs,2009-10-26,3537.0000
ZGB.TO,BMO Government Bond Index ETF CAD,CAD,,2018-03-07,3044.9130
ZGD.TO,BMO Equal Weight Global Gold Index ETF,CAD,ETFs,2012-11-20,4477.9130
ZGEN.TO,BMO MSCI Genomic Innovation Index ETF,CAD,,2021-01-26,5820.2174
ZGI.TO,BMO Global Infrastructure Index ETF,CAD,ETFs,2010-01-22,5073.9565
ZGQ.TO,BMO MSCI All Country World High Quality Index ETF,CAD,ETFs,2014-11-12,7961.8696
ZGRO.TO,BMO Growth ETF,CAD,ETFs,2019-02-15,5705.1739
ZGSB.TO,BMO Global Strategic Bond Fund ETF,CAD,,2018-05-29,1675.0870
ZHP.TO,BMO US Preferred Share Hedged to CAD Index ETF,CAD,ETFs,2017-02-09,698.3913
ZHU.TO,BMO Equal Weight US Health Care Index ETF,CAD,,2019-02-15,1266.0870
ZHY.TO,BMO High Yield US Corporate Bond Hedged to CAD Index ETF,CAD,ETFs,2009-10-26,13630.4348
ZIC-U.TO,BMO Mid-Term US IG Corporate Bond Index ETF CAD,USD,,2013-03-27,1697.0000
ZIC.TO,BMO Mid-Term US IG Corporate Bond Index ETF CAD,CAD,,2013-03-27,8449.9565
ZID.TO,BMO India Equity Index ETF,CAD,ETFs,2010-01-22,6572.7826
ZIN.TO,BMO Equal Weight Industrials Index ETF,CAD,ETFs,2012-11-20,3599.7826
ZINN.TO,BMO MSCI Innovation Index ETF,CAD,,2021-01-26,4387.1739
ZINT.TO,BMO MSCI Next Gen Internet Innovation Index ETF,CAD,,2021-01-26,632.4783
ZJG.TO,BMO Junior Gold Index ETF,CAD,ETFs,2010-01-22,4402.0435
ZJK-U.TO,BMO High Yield US Corporate Bond Index ETF,USD,,2017-10-11,2.3478
ZJK.TO,BMO High Yield US Corporate Bond Index ETF,CAD,ETFs,2017-10-11,4456.0435
ZLB.TO,BMO Low Volatility Canadian Equity ETF,CAD,ETFs,2011-10-27,109520.5217
ZLC.TO,BMO Long Corporate Bond Index ETF,CAD,ETFs,2010-01-22,15817.1304
ZLD.TO,BMO Low Volatility International Equity Hedged to CAD ETF,CAD,ETFs,2016-02-10,1571.5652
ZLE.TO,BMO Low Volatility Emerging Markets Equity ETF,CAD,ETFs,2016-05-17,2126.8261
ZLH.TO,BMO Low Volatility US Equity Hedged to CAD ETF,CAD,ETFs,2016-02-10,2065.1739
ZLI.TO,BMO Low Volatility International Equity ETF,CAD,ETFs,2015-09-09,2888.7391
ZLU-U.TO,BMO Low Volatility US Equity ETF CAD,USD,ETFs,2013-03-27,331.7391
ZLU.TO,BMO Low Volatility US Equity ETF CAD,CAD,ETFs,2013-03-27,10691.3478
ZMBS.TO,BMO Canadian MBS Index ETF,CAD,,2020-02-11,1002.7826
ZMI.TO,BMO Monthly Income ETF,CAD,ETFs,2011-02-03,3844.6957
ZMID-F.TO,BMO S&P US Mid Cap Index ETF Hedged,CAD,,2020-02-11,354.6087
ZMID-U.TO,BMO S&P US Mid Cap Index ETF,USD,,2020-02-11,115.5652
ZMID.TO,BMO S&P US Mid Cap Index ETF,CAD,,2020-02-11,338.8261
ZMP.TO,BMO Mid Provincial Bond Index ETF,CAD,,2013-03-27,13448.1739
ZMSB.TO,BMO Global Multi-Sector Bond Fund ETF,CAD,,2018-05-29,524.8696
ZMT.TO,BMO Equal Weight Global Base Metals Hedged to CAD Index ETF,CAD,ETFs,2009-10-26,10357.4783
ZMU.TO,BMO Mid-Term US IG Corporate Bond Hedged to CAD Index ETF,CAD,ETFs,2013-03-27,7419.9130
ZNQ-U.TO,BMO Nasdaq 100 Equity Index ETF,USD,,2019-02-15,162.0000
ZNQ.TO,BMO Nasdaq 100 Equity Index ETF,CAD,,2019-02-15,10685.6957
ZPAY-F.TO,BMO Premium Yield ETF  Hedged,CAD,,2020-01-21,1719.4783
ZPAY-U.TO,BMO Premium Yield ETF,USD,,2020-01-21,1741.6957
ZPAY.TO,BMO Premium Yield ETF,CAD,,2020-01-21,23475.3478
ZPH.TO,BMO US Put Write Hedged to CAD ETF,CAD,ETFs,2017-02-09,1208.8696
ZPL.TO,BMO Long Provincial Bond Index ETF,CAD,ETFs,2013-03-27,15326.0000
ZPR.TO,BMO Laddered Preferred Share Index ETF,CAD,ETFs,2012-11-20,357931.0000
ZPS-L.TO,BMO Short Provincial Bond Index ETF Accum,CAD,ETFs,2017-02-09,116.8261
ZPS.TO,BMO Short Provincial Bond Index ETF,CAD,ETFs,2009-10-26,6299.0000
ZPW.TO,BMO US Put Write ETF,CAD,ETFs,2015-09-09,2769.0000
ZQB.TO,BMO High Quality Corporate Bond Index ETF,CAD,,2020-02-11,3388.1739
ZQQ.TO,BMO Nasdaq 100 Equity Hedged To CAD Index ETF,CAD,ETFs,2010-01-22,247890.3913
ZRE.TO,BMO Equal Weight REITs Index ETF,CAD,ETFs,2010-05-25,39778.9565
ZRR.TO,BMO Real Return Bond Index ETF,CAD,,2010-05-25,11175.5652
ZSB.TO,BMO Short-Term Bond Index ETF CAD,CAD,ETFs,2018-03-07,2435.7826
ZSML-F.TO,BMO S&P US Small Cap Index ETF Hedged,CAD,,2020-02-11,506.0870
ZSML-U.TO,BMO S&P US Small Cap Index ETF,USD,,2020-02-11,180.8261
ZSML.TO,BMO S&P US Small Cap Index ETF,CAD,,2020-02-11,6225.3913
ZSP-U.TO,BMO S&P 500 Index ETF,USD,,2012-11-20,14289.6087
ZSP.TO,BMO S&P 500 Index ETF,CAD,,2012-11-20,304439.1739
ZST-L.TO,BMO Ultra Short-Term Bond ETF Accum,CAD,ETFs,2017-02-09,8166.3913
ZST.TO,BMO Ultra Short-Term Bond ETF,CAD,ETFs,2011-02-03,23522.4783
ZSU.TO,BMO Short-Term US IG Corporate Bond Hedged to CAD Index ETF,CAD,ETFs,2014-02-14,4591.2174
ZTIP-F.TO,BMO Short Term US TIPS Index ETF Hedged,CAD,,2021-01-26,1565.5652
ZTIP-U.TO,BMO Short Term US TIPS Index ETF USD,USD,,2021-01-26,0.0000
ZTIP.TO,BMO Short Term US TIPS Index ETF,CAD,,2021-01-26,1274.0435
ZTL-F.NE,BMO Long-Term US Treasury Bond Index ETF Hedged,CAD,,2020-02-11,454.5652
ZTL-U.NE,BMO Long-Term US Treasury Bond Index ETF,USD,,2017-02-28,1275.6087
ZTL.NE,BMO Long-Term US Treasury Bond Index ETF,CAD,,2017-02-28,3821.1304
ZTM-U.NE,BMO Mid-Term US Treasury Bond Index ETF,USD,,2017-02-28,1278.2174
ZTM.NE,BMO Mid-Term US Treasury Bond Index ETF,CAD,,2017-02-28,859.1739
ZTS-U.NE,BMO Short-Term US Treasury Bond Index ETF,USD,,2017-02-28,3748.1739
ZTS.NE,BMO Short-Term US Treasury Bond Index ETF,CAD,,2017-02-28,2868.6522
ZUB.TO,BMO Equal Weight US Banks Hedged to CAD Index ETF,CAD,ETFs,2010-05-25,46026.5217
ZUD.TO,BMO US Dividend Hedged to CAD ETF,CAD,ETFs,2013-03-27,3269.2609
ZUE.TO,BMO S&P 500 Hedged to CAD Index ETF,CAD,,2009-06-04,9303.3913
ZUH.TO,BMO Equal Weight US Health Care Hdgd to CAD Index ETF,CAD,ETFs,2010-05-25,8488.5652
ZUP-U.TO,BMO US Preferred Share Index ETF,USD,ETFs,2017-02-09,3112.0435
ZUP.TO,BMO US Preferred Share Index ETF,CAD,ETFs,2017-02-09,4149.1739
ZUQ-F.TO,BMO MSCI USA High Quality Index ETF Hedged,CAD,,2020-07-21,227.7826
ZUQ.TO,BMO MSCI USA High Quality Index ETF,CAD,,2014-11-12,16735.6522
ZUS-U.TO,BMO Ultra Short-Term US Bond ETF,USD,,2019-02-15,1124.4348
ZUS-V.TO,BMO Ultra Short-Term US Bond ETF USD Accumulating,USD,,2019-02-15,241.3043
ZUT.TO,BMO EQ Wght UT Trust Units,CAD,ETFs,0,45061.0870
ZVC.TO,BMO MSCI Canada Value Index ETF,CAD,ETFs,2017-10-11,928.9565
ZVU.TO,BMO MSCI USA Value Index ETF,CAD,ETFs,2017-10-11,3003.3913
ZWA.TO,BMO Covered Call Dow Jones Industrial Average Hedged to CAD ETF,CAD,ETFs,2011-10-27,7194.0435
ZWB.TO,BMO Covered Call Canadian Banks ETF,CAD,ETFs,2011-02-03,129352.8261
ZWC.TO,BMO Canadian High Dividend Covered Call ETF,CAD,ETFs,2017-02-09,250331.0870
ZWE.TO,BMO Europe High Dividend Covered Call Hedged to CAD ETF,CAD,ETFs,2015-09-09,43072.3478
ZWG.TO,BMO Global High Dividend Covered Call ETF,CAD,,2020-01-21,4445.7826
ZWH-U.TO,BMO US High Dividend Covered Call ETF,USD,ETFs,2014-02-14,10811.0870
ZWH.TO,BMO US High Dividend Covered Call ETF,CAD,ETFs,2014-02-14,37322.2174
ZWK.TO,BMO Covered Call US Banks ETF,CAD,,2019-02-15,33756.8696
ZWP.TO,BMO Europe High Dividend Covered Call ETF CAD,CAD,ETFs,2018-03-07,19183.2609
ZWS.TO,BMO US High Dividend Covered Call Hedged to CAD ETF,CAD,ETFs,2018-03-07,7214.2609
ZWT.TO,BMO Covered Call Technology ETF,CAD,,2021-01-26,4077.6087
ZWU.TO,BMO Covered Call Utilities ETF,CAD,ETFs,2011-10-27,200465.0435
ZXM-B.TO,CI First Asset Mngstar Intl. Mmtm. Index ETF Unhedged,CAD,ETFs,2014-11-18,804.2174
ZXM.TO,CI First Asset Morningstar International Momentum Index ETF,CAD,ETFs,2014-11-18,569.7391
ZZZD.TO,BMO Tactical Dividend ETF Fund,CAD,,2019-01-11,5515.1304
