symbol,name,currency,sector,active_date,avg_daily_volume_last_month
XFH.TO,BlackRock Canada iShares Core MSCI EAFE IMI Index ETF CAD Hedged,CAD,ETFs,2015-02-17,12524.7000
XFI.TO,iShares Edge MSCI Multifactor EAFE Index ETF,CAD,ETFs,2015-09-28,600.2000
XFN.TO,BlackRock Canada iShares S&P/TSX Capped Financials Index ETF,CAD,ETFs,2001-03-28,244996.3500
XFR.TO,BlackRock Canada iShares Floating Rate Index ETF,CAD,ETFs,2011-12-12,7265.0000
XFS-U.TO,iShares Edge MSCI Multifactor USA Index ETF,USD,,2015-09-28,0.0000
XFS.TO,iShares Edge MSCI Multifactor USA Index ETF,CAD,ETFs,2015-09-28,1099.6500
XGB.TO,BlackRock Canada iShares Canadian Government Bond Index ETF,CAD,ETFs,2007-03-19,18043.0000
XGD.TO,BlackRock Canada iShares S&P/TSX Global Gold Index ETF,CAD,ETFs,2001-03-28,533258.4500
XGGB.NE,iShares Global Government Bond Index ETF CAD-Hedged,CAD,,2019-04-08,19618.8000
XGI.TO,BlackRock Canada iShares S&P Global Industrials Index ETFCAD-Hedged,CAD,ETFs,2013-04-02,6899.0000
XGRO.TO,iShares Core Growth ETF Portfolio,CAD,ETFs,2007-06-21,132025.4000
XHB.TO,BlackRock Canada iShares Canadian HYBrid Corporate Bond Index ETF,CAD,ETFs,2010-09-28,7719.3500
XHC.TO,BlackRock Canada iShares Global Healthcare Index ETF CAD-Hedged,CAD,ETFs,2011-04-18,8723.9500
XHD.TO,BlackRock Canada iShares US High Div Equity Indx ETFCAD- Hedged,CAD,ETFs,2012-08-20,8154.3000
XHU.TO,BlackRock Canada iShares U.S. High Dividend Equity Index ETF,CAD,ETFs,2015-02-17,11992.4000
XHY.TO,BlackRock Canada iShares U.S. High Yield Bond Index ETF CAD-Hedged,CAD,ETFs,2010-01-26,26983.7000
XIC.TO,BlackRock iShares Core S&P/TSX Capped Composite Index ETF,CAD,ETFs,2001-02-21,364452.5000
XID.TO,BlackRock iShares India Index ETF,CAD,ETFs,2010-01-26,1698.7500
XIG.TO,BlackRock Canada iShares US IG Corporate Bond Index ETFCAD-Hedged,CAD,ETFs,2010-01-26,4423.6500
XIN.TO,BlackRock Canada iShares MSCI EAFE Index ETF CAD-Hedged,CAD,ETFs,2001-09-10,34188.9500
XINC.TO,iShares Core Income Balanced ETF Portfolio,CAD,,2019-08-13,6215.0000
XIT.TO,BlackRock Canada iShares S&P/TSX Capped Information Tech Index ETF,CAD,ETFs,2001-03-22,78569.0000
XIU.TO,BlackRock Canada iShares S&P/TSX 60 Index ETF,CAD,ETFs,1999-10-04,2944056.7500
XLB.TO,BlackRock Canada iShares Core Canadian Long Term Bond Index ETF,CAD,,2007-03-19,20065.0000
XMA.TO,BlackRock Canada iShares S&P/TSX Capped Materials Index ETF,CAD,ETFs,2005-12-22,28668.1000
XMC-U.TO,BlackRock Canada iShares S&P U.S. Mid-Cap Index ETF,USD,,2015-08-10,48.4500
XMC.TO,BlackRock Canada iShares S&P U.S. Mid-Cap Index ETF,CAD,ETFs,2015-08-10,10051.2500
XMD.TO,BlackRock Canada iShares S&P/TSX Completion Index ETF,CAD,ETFs,2001-03-07,8787.9000
XMH.TO,BlackRock Canada iShares S&P U.S. Mid-Cap Index ETF CAD-Hedged,CAD,ETFs,2015-08-10,9538.0000
XMI.TO,BlackRock Canada iShares Edge MSCI Min Vol EAFE Index ETF,CAD,ETFs,2012-07-30,5823.7000
XML.TO,BlackRock Canada iShares Edge MSCI Min Vol EAFE Index ETF CAD-Hedged,CAD,ETFs,2016-04-11,2334.3500
XMM.TO,BlackRock Canada iShares Edge MSCI Min Vol Emerging Markets Index ETF,CAD,ETFs,2012-07-30,3609.1500
XMS.TO,BlackRock iShares Edge MSCI Min Vol USA Index ETF CAD-Hedged,CAD,ETFs,2016-04-11,2603.1000
XMTM.TO,iShares Edge MSCI USA Momentum Factor Index ETF,CAD,,2019-09-10,1756.2500
XMU-U.TO,BlackRock Canada iShares Edge MSCI Min Vol USA Index ETF,USD,,2012-07-30,556.7000
XMU.TO,BlackRock Canada iShares Edge MSCI Min Vol USA Index ETF,CAD,ETFs,2012-07-30,7793.6000
XMV.TO,BlackRock Canada iShares Edge MSCI Min Vol Canada Index ETF,CAD,ETFs,2012-07-30,5200.3500
XMW.TO,iShares MSCI Min Vol Global Index ETF,CAD,ETFs,2012-07-30,9090.8000
XMY.TO,BlackRock Canada iShares Edge MSCI Min Vol Global Index ETF CAD-Hedge,CAD,ETFs,2016-04-11,3235.0000
XPF.TO,BlackRock Canada iShares S&P/TSX North American PRF Stk Idx ETF,CAD,ETFs,2010-11-22,7420.8000
XQB.TO,iShares High Quality Canadian Bond Index ETF Com,CAD,ETFs,2009-11-19,14199.0000
XQLT.TO,iShares Edge MSCI USA Quality Factor Index ETF,CAD,,2019-09-10,2450.2000
XQQ.TO,BlackRock Canada iShares NASDAQ 100 Index ETF CAD-Hedged,CAD,ETFs,2011-05-09,91121.5000
XRB.TO,BlackRock Canada iShares Canadian Real Return Bond Index ETF,CAD,ETFs,2005-12-22,32544.1000
XRE.TO,BlackRock Canada iShares S&P/TSX Capped REIT Index ETF,CAD,ETFs,2002-10-22,197821.8500
XSAB.TO,iShares ESG Canadian Aggregate Bond Index ETF,CAD,,2019-03-21,3965.8500
XSB.TO,iShares Core Canadian Short Term Bond Index ETF,CAD,ETFs,2000-11-22,61292.2000
XSC.TO,iShares Conservative Short Term Strategic Fixed Income ETF,CAD,ETFs,2015-09-10,5186.8500
XSE.TO,iShares Conservative Strategic Fixed Income ETF,CAD,ETFs,2015-09-10,8804.4000
XSEA.TO,iShares ESG Aware MSCI EAFE Index ETF,CAD,,2019-03-21,3161.7500
XSEM.TO,iShares ESG Aware MSCI Emerging Markets Index ETF,CAD,,2019-03-21,3801.7000
XSH.TO,BlackRock Canada iShares Core Cnd Short Term Corp+Maple Bnd idx ETF,CAD,ETFs,2011-09-19,25380.7500
XSI.TO,BlackRock Canada iShares Short Term Strategic Fixed Income ETF,CAD,ETFs,2015-01-26,2532.9500
XSMC.TO,iShares S&P U.S. Small-Cap Index ETF,CAD,,2019-09-10,2480.2500
XSMH.TO,iShares S&P U.S. Small-Cap Index ETF CAD-Hedged,CAD,,2019-09-10,2830.8500
XSP.TO,BlackRock Canada iShares Core S&P 500 Index ETF CAD-Hedged,CAD,ETFs,2001-05-28,392596.1500
XSQ.TO,iShares Short Term High Quality Canadian Bond Index ETF,CAD,ETFs,2014-07-21,8234.9500
XST.TO,BlackRock Canada iShares S&P/TSX Capped Consumer Staples Index ETF,CAD,ETFs,2011-04-18,7104.2500
XSTB.TO,iShares ESG Canadian Short Term Bond Index ETF,CAD,,2019-03-21,5970.3500
XSU.TO,BlackRock Canada iShares U.S. Small Cap Index ETF CAD-Hedged,CAD,ETFs,2007-05-18,84218.8500
XSUS.TO,iShares ESG Aware MSCI USA Index ETF,CAD,,2019-03-21,3484.6500
XTR.TO,BlackRock Canada iShares Diversified Monthly Income ETF,CAD,ETFs,2005-12-22,43741.1500
XUH.TO,BlackRock Canada iShares Core S&P US Total Market Indx ETF CAD-Hedgd,CAD,,2015-02-19,5173.4500
XUS-U.TO,BlackRock Canada iShares Core S&P 500 Index ETF,USD,,2013-04-15,2325.9500
XUS.TO,BlackRock Canada iShares Core S&P 500 Index ETF,CAD,ETFs,2013-04-15,104905.4500
XUSR.TO,iShares ESG Advanced MSCI USA Index ETF,CAD,,2020-04-21,1677.9000
XUT.TO,BlackRock Canada iShares S&P/TSX Capped Utilities Index ETF,CAD,ETFs,2011-04-18,151292.7500
XUU-U.TO,BlackRock Canada iShares Core S&P U.S. Total Market Index ETF,USD,,2015-02-17,595.2000
XUU.TO,BlackRock Canada iShares Core S&P U.S. Total Market Index ETF,CAD,,2015-02-17,50915.1000
XVLU.TO,iShares Edge MSCI USA Value Factor Index ETF,CAD,,2019-09-10,1077.0000
XWD.TO,BlackRock Canada iShares MSCI World Index ETF,CAD,ETFs,2009-06-24,27789.9000
XXM-B.TO,CI First Asset Morningstar US Value Index ETF Unhedged,CAD,ETFs,2013-10-22,486.9000
XXM.TO,CI First Asset Morningstar US Value Index ETF,CAD,ETFs,2013-10-22,1576.7000
YXM-B.TO,CI First Asset Morningstar US Momentum Index ETF Unhedged,CAD,ETFs,2013-10-22,670.1000
YXM.TO,CI First Asset Morningstar US Momentum Index ETF,CAD,ETFs,2013-10-22,775.0500
ZAG.TO,BMO Aggregate Bond Index ETF,CAD,,2010-01-22,174364.9000
ZAUT.TO,BMO MSCI Tech & Industrial Innovation Index ETF,CAD,,2021-01-26,1183.5000
ZBAL.TO,BMO Balanced ETF,CAD,ETFs,2019-02-15,6842.6000
ZBBB.TO,BMO BBB Corporate Bond Index ETF,CAD,,2020-02-11,23.0000
ZBK.TO,BMO Equal Weight US Banks Index ETF,CAD,ETFs,2014-02-14,20982.1000
ZCB.TO,BMO Corporate Bond Index ETF CAD,CAD,ETFs,2018-03-07,3536.6500
ZCH.TO,BMO China Equity Index ETF,CAD,ETFs,2010-01-22,17657.4500
ZCLN.TO,BMO Clean Energy Index ETF,CAD,,2021-01-26,23877.5000
ZCM.TO,BMO Mid Corporate Bond Index ETF,CAD,ETFs,2010-01-22,11069.3500
ZCN.TO,BMO SP TSX CAPPED COMP IDX ETF,CAD,ETFs,0,96674.1000
ZCON.TO,BMO Conservative ETF,CAD,,2019-02-15,2730.7500
ZCPB.TO,BMO Core Plus Bond Fund ETF,CAD,,0,376.8421
ZCS-L.TO,BMO Short Corporate Bond Index ETF Accum,CAD,ETFs,2017-02-09,3312.3000
ZCS.TO,BMO Short Corporate Bond Index ETF,CAD,ETFs,2009-10-26,25126.2000
ZDB.TO,BMO Discount Bond Index ETF,CAD,,2014-02-14,31197.2000
ZDH.TO,BMO International Dividend Hedged to CAD ETF,CAD,ETFs,2015-09-09,6257.7500
ZDI.TO,BMO International Dividend ETF,CAD,ETFs,2014-11-12,14649.3500
ZDJ.TO,BMO Dow Jones Industrial Average Hedged to CAD Index ETF,CAD,ETFs,2009-06-04,9070.4000
ZDM.TO,BMO MSCI EAFE Hedged to CAD Index ETF,CAD,ETFs,2009-10-26,13165.0500
ZDV.TO,BMO Canadian Dividend ETF,CAD,ETFs,2011-10-27,59576.1500
ZDY-U.TO,BMO US Dividend ETF CAD,USD,ETFs,2013-03-27,1173.8500
ZDY.TO,BMO US Dividend ETF CAD,CAD,ETFs,2013-03-27,10689.2500
ZEA.TO,BMO MSCI EAFE Index ETF,CAD,,2014-02-14,24373.8500
ZEB.TO,BMO Equal Weight Banks Index ETF,CAD,ETFs,2009-10-26,752861.1000
ZEF.TO,BMO Emerging Markets Bond Hedged to CAD Index ETF,CAD,ETFs,2010-05-25,8799.7500
ZEM.TO,BMO MSCI Emerging Markets Index ETF,CAD,,2009-10-26,71679.4000
ZEO.TO,BMO Equal Weight Oil & Gas Index ETF,CAD,ETFs,2009-10-26,48744.9000
ZEQ.TO,BMO MSCI Europe High Quality Hedged to CAD Index ETF,CAD,ETFs,2014-02-14,10016.0500
ZESG.TO,BMO Balanced ESG ETF,CAD,,2020-01-21,1783.9500
ZFC.TO,BMO SIA Focused Canadian Equity Fund,CAD,,2018-12-11,925.0000
ZFH.TO,BMO Floating Rate High Yield ETF,CAD,ETFs,2014-02-14,4378.9000
ZFIN.TO,BMO MSCI Fintech Innovation Index ETF,CAD,,2021-01-26,3184.5000
ZFL.TO,BMO Long Federal Bond Index ETF,CAD,ETFs,2010-05-25,22748.9500
ZFM.TO,BMO Mid Federal Bond Index ETF,CAD,ETFs,2009-06-04,8431.4000
ZFN.TO,BMO SIA Focused North American Equity Fund,CAD,,2018-12-11,3505.7000
ZFS-L.TO,BMO Short Federal Bond Index ETF Accum,CAD,ETFs,2017-02-09,2037.1500
ZFS.TO,BMO Short Federal Bond Index ETF,CAD,ETFs,2009-10-26,10618.5000
ZGB.TO,BMO Government Bond Index ETF CAD,CAD,,2018-03-07,3154.3500
ZGD.TO,BMO Equal Weight Global Gold Index ETF,CAD,ETFs,2012-11-20,5037.6000
ZGEN.TO,BMO MSCI Genomic Innovation Index ETF,CAD,,2021-01-26,2340.5000
ZGI.TO,BMO Global Infrastructure Index ETF,CAD,ETFs,2010-01-22,8316.0500
ZGQ.TO,BMO MSCI All Country World High Quality Index ETF,CAD,ETFs,2014-11-12,11733.4500
ZGRO.TO,BMO Growth ETF,CAD,ETFs,2019-02-15,7481.5500
ZGSB.TO,BMO Global Strategic Bond Fund ETF,CAD,,2018-05-29,2790.5500
ZHP.TO,BMO US Preferred Share Hedged to CAD Index ETF,CAD,ETFs,2017-02-09,946.5500
ZHU.TO,BMO Equal Weight US Health Care Index ETF,CAD,,2019-02-15,1358.9000
ZHY.TO,BMO High Yield US Corporate Bond Hedged to CAD Index ETF,CAD,ETFs,2009-10-26,20913.3000
ZIC-U.TO,BMO Mid-Term US IG Corporate Bond Index ETF CAD,USD,,2013-03-27,2936.3000
ZIC.TO,BMO Mid-Term US IG Corporate Bond Index ETF CAD,CAD,,2013-03-27,5039.4000
ZID.TO,BMO India Equity Index ETF,CAD,ETFs,2010-01-22,5384.2500
ZIN.TO,BMO Equal Weight Industrials Index ETF,CAD,ETFs,2012-11-20,1360.5000
ZINN.TO,BMO MSCI Innovation Index ETF,CAD,,2021-01-26,5529.0000
ZINT.TO,BMO MSCI Next Gen Internet Innovation Index ETF,CAD,,2021-01-26,1046.5000
ZJG.TO,BMO Junior Gold Index ETF,CAD,ETFs,2010-01-22,20004.0000
ZJK-U.TO,BMO High Yield US Corporate Bond Index ETF,USD,,2017-10-11,0.0000
ZJK.TO,BMO High Yield US Corporate Bond Index ETF,CAD,ETFs,2017-10-11,2823.5500
ZLB.TO,BMO Low Volatility Canadian Equity ETF,CAD,ETFs,2011-10-27,92440.2000
ZLC.TO,BMO Long Corporate Bond Index ETF,CAD,ETFs,2010-01-22,7793.4000
ZLD.TO,BMO Low Volatility International Equity Hedged to CAD ETF,CAD,ETFs,2016-02-10,2391.1500
ZLE.TO,BMO Low Volatility Emerging Markets Equity ETF,CAD,ETFs,2016-05-17,699.1500
ZLH.TO,BMO Low Volatility US Equity Hedged to CAD ETF,CAD,ETFs,2016-02-10,2258.8500
ZLI.TO,BMO Low Volatility International Equity ETF,CAD,ETFs,2015-09-09,3736.0000
ZLU-U.TO,BMO Low Volatility US Equity ETF CAD,USD,ETFs,2013-03-27,1194.1000
ZLU.TO,BMO Low Volatility US Equity ETF CAD,CAD,ETFs,2013-03-27,15219.6500
ZMBS.TO,BMO Canadian MBS Index ETF,CAD,,2020-02-11,1076.6000
ZMI.TO,BMO Monthly Income ETF,CAD,ETFs,2011-02-03,5344.9000
ZMID-F.TO,BMO S&P US Mid Cap Index ETF Hedged,CAD,,2020-02-11,57.1500
ZMID-U.TO,BMO S&P US Mid Cap Index ETF,USD,,2020-02-11,60.0000
ZMID.TO,BMO S&P US Mid Cap Index ETF,CAD,,2020-02-11,309.6000
ZMP.TO,BMO Mid Provincial Bond Index ETF,CAD,,2013-03-27,12683.5500
ZMSB.TO,BMO Global Multi-Sector Bond Fund ETF,CAD,,2018-05-29,1392.0500
ZMT.TO,BMO Equal Weight Global Base Metals Hedged to CAD Index ETF,CAD,ETFs,2009-10-26,4768.6000
ZMU.TO,BMO Mid-Term US IG Corporate Bond Hedged to CAD Index ETF,CAD,ETFs,2013-03-27,10752.5500
ZNQ-U.TO,BMO Nasdaq 100 Equity Index ETF,USD,,2019-02-15,0.0000
ZNQ.TO,BMO Nasdaq 100 Equity Index ETF,CAD,,2019-02-15,5470.4500
ZPAY-F.TO,BMO Premium Yield ETF  Hedged,CAD,,2020-01-21,2005.6500
ZPAY-U.TO,BMO Premium Yield ETF,USD,,2020-01-21,2891.0000
ZPAY.TO,BMO Premium Yield ETF,CAD,,2020-01-21,29363.8000
ZPH.TO,BMO US Put Write Hedged to CAD ETF,CAD,ETFs,2017-02-09,856.7500
ZPL.TO,BMO Long Provincial Bond Index ETF,CAD,ETFs,2013-03-27,22524.7500
ZPR.TO,BMO Laddered Preferred Share Index ETF,CAD,ETFs,2012-11-20,203510.7500
ZPS-L.TO,BMO Short Provincial Bond Index ETF Accum,CAD,ETFs,2017-02-09,16.0500
ZPS.TO,BMO Short Provincial Bond Index ETF,CAD,ETFs,2009-10-26,5668.9500
ZPW.TO,BMO US Put Write ETF,CAD,ETFs,2015-09-09,2523.3500
ZQB.TO,BMO High Quality Corporate Bond Index ETF,CAD,,2020-02-11,261.2000
ZQQ.TO,BMO Nasdaq 100 Equity Hedged To CAD Index ETF,CAD,ETFs,2010-01-22,104595.0000
ZRE.TO,BMO Equal Weight REITs Index ETF,CAD,ETFs,2010-05-25,34404.0500
ZRR.TO,BMO Real Return Bond Index ETF,CAD,,2010-05-25,11923.7000
ZSB.TO,BMO Short-Term Bond Index ETF CAD,CAD,ETFs,2018-03-07,3144.7000
ZSML-F.TO,BMO S&P US Small Cap Index ETF Hedged,CAD,,2020-02-11,380.1000
ZSML-U.TO,BMO S&P US Small Cap Index ETF,USD,,2020-02-11,69.8000
ZSML.TO,BMO S&P US Small Cap Index ETF,CAD,,2020-02-11,777.0500
ZSP-U.TO,BMO S&P 500 Index ETF,USD,,2012-11-20,7589.9000
ZSP.TO,BMO S&P 500 Index ETF,CAD,,2012-11-20,282746.3000
ZST-L.TO,BMO Ultra Short-Term Bond ETF Accum,CAD,ETFs,2017-02-09,12656.5000
ZST.TO,BMO Ultra Short-Term Bond ETF,CAD,ETFs,2011-02-03,15184.5500
ZSU.TO,BMO Short-Term US IG Corporate Bond Hedged to CAD Index ETF,CAD,ETFs,2014-02-14,1277.9000
ZTIP-F.TO,BMO Short Term US TIPS Index ETF Hedged,CAD,,2021-01-26,0.0000
ZTIP-U.TO,BMO Short Term US TIPS Index ETF USD,USD,,2021-01-26,0.0000
ZTIP.TO,BMO Short Term US TIPS Index ETF,CAD,,2021-01-26,12.5000
ZTL-F.NE,BMO Long-Term US Treasury Bond Index ETF Hedged,CAD,,2020-02-11,371.3000
ZTL-U.NE,BMO Long-Term US Treasury Bond Index ETF,USD,,2017-02-28,1378.6500
ZTL.NE,BMO Long-Term US Treasury Bond Index ETF,CAD,,2017-02-28,5973.9000
ZTM-U.NE,BMO Mid-Term US Treasury Bond Index ETF,USD,,2017-02-28,1428.2000
ZTM.NE,BMO Mid-Term US Treasury Bond Index ETF,CAD,,2017-02-28,2564.6500
ZTS-U.NE,BMO Short-Term US Treasury Bond Index ETF,USD,,2017-02-28,1664.9500
ZTS.NE,BMO Short-Term US Treasury Bond Index ETF,CAD,,2017-02-28,3205.9500
ZUB.TO,BMO Equal Weight US Banks Hedged to CAD Index ETF,CAD,ETFs,2010-05-25,41592.7000
ZUD.TO,BMO US Dividend Hedged to CAD ETF,CAD,ETFs,2013-03-27,4086.2000
ZUE.TO,BMO S&P 500 Hedged to CAD Index ETF,CAD,,2009-06-04,11962.5000
ZUH.TO,BMO Equal Weight US Health Care Hdgd to CAD Index ETF,CAD,ETFs,2010-05-25,6298.2500
ZUP-U.TO,BMO US Preferred Share Index ETF,USD,ETFs,2017-02-09,958.6500
ZUP.TO,BMO US Preferred Share Index ETF,CAD,ETFs,2017-02-09,4529.3000
ZUQ-F.TO,BMO MSCI USA High Quality Index ETF Hedged,CAD,,2020-07-21,667.7500
ZUQ.TO,BMO MSCI USA High Quality Index ETF,CAD,,2014-11-12,16351.8500
ZUS-U.TO,BMO Ultra Short-Term US Bond ETF,USD,,2019-02-15,2423.5000
ZUS-V.TO,BMO Ultra Short-Term US Bond ETF USD Accumulating,USD,,2019-02-15,1205.6500
ZUT.TO,BMO EQ Wght UT Trust Units,CAD,ETFs,0,95844.9500
ZVC.TO,BMO MSCI Canada Value Index ETF,CAD,ETFs,2017-10-11,86.1000
ZVU.TO,BMO MSCI USA Value Index ETF,CAD,ETFs,2017-10-11,982.3500
ZWA.TO,BMO Covered Call Dow Jones Industrial Average Hedged to CAD ETF,CAD,ETFs,2011-10-27,5455.2500
ZWB.TO,BMO Covered Call Canadian Banks ETF,CAD,ETFs,2011-02-03,101410.7500
ZWC.TO,BMO Canadian High Dividend Covered Call ETF,CAD,ETFs,2017-02-09,181832.7500
ZWE.TO,BMO Europe High Dividend Covered Call Hedged to CAD ETF,CAD,ETFs,2015-09-09,39560.2000
ZWG.TO,BMO Global High Dividend Covered Call ETF,CAD,,2020-01-21,3893.6000
ZWH-U.TO,BMO US High Dividend Covered Call ETF,USD,ETFs,2014-02-14,10606.7500
ZWH.TO,BMO US High Dividend Covered Call ETF,CAD,ETFs,2014-02-14,40741.9500
ZWK.TO,BMO Covered Call US Banks ETF,CAD,,2019-02-15,43303.5500
ZWP.TO,BMO Europe High Dividend Covered Call ETF CAD,CAD,ETFs,2018-03-07,16636.0000
ZWS.TO,BMO US High Dividend Covered Call Hedged to CAD ETF,CAD,ETFs,2018-03-07,8848.0000
ZWT.TO,BMO Covered Call Technology ETF,CAD,,2021-01-26,588.2500
ZWU.TO,BMO Covered Call Utilities ETF,CAD,ETFs,2011-10-27,176307.2000
ZXM-B.TO,CI First Asset Mngstar Intl. Mmtm. Index ETF Unhedged,CAD,ETFs,2014-11-18,1749.5500
ZXM.TO,CI First Asset Morningstar International Momentum Index ETF,CAD,ETFs,2014-11-18,776.9000
ZZZD.TO,BMO Tactical Dividend ETF Fund,CAD,,2019-01-11,8795.7500
